username,time,tweet
Tessapocalypse,Mon Feb 29 22:13:04 IST 2016,you know gonna great day wake wear tight helmet talk woooo
Tessapocalypse,Sun Feb 28 21:58:17 IST 2016,holi shit i feel like i swallow razor blade
Tessapocalypse,Sun Feb 28 09:35:10 IST 2016,holi cow chilli good i chef someth
Tessapocalypse,Sun Feb 28 02:17:37 IST 2016,i love traffic bank st it make happi calm tweet
Tessapocalypse,Sat Feb 27 14:13:07 IST 2016,i want hair grow right now i realli miss long hair
Tessapocalypse,Thu Feb 25 09:55:22 IST 2016,yes you cute
Tessapocalypse,Thu Feb 25 03:53:12 IST 2016,rt the sparkl flawless even adelebrit brit
Tessapocalypse,Thu Feb 25 03:46:17 IST 2016,rt but we still perform come hand excit
Tessapocalypse,Thu Feb 25 03:42:59 IST 2016,rt i get cut i swear win british album year adelebrit brit
Tessapocalypse,Thu Feb 25 03:40:08 IST 2016,rt winner mastercard british album year incred brit https
Tessapocalypse,Thu Feb 25 03:36:47 IST 2016,rt sound epic the brit right theweekndbrit
Tessapocalypse,Thu Feb 25 03:33:26 IST 2016,i serious thought would video year congrat
Tessapocalypse,Thu Feb 25 03:27:46 IST 2016,rt definit live embodi singular word icon gari oldman
Tessapocalypse,Thu Feb 25 03:21:37 IST 2016,this perform bring tear davidbowi
Tessapocalypse,Thu Feb 25 03:19:14 IST 2016,rt icon
Tessapocalypse,Thu Feb 25 03:16:47 IST 2016,rt the britsicon award honour davidbowi
Tessapocalypse,Thu Feb 25 03:12:34 IST 2016,rt annielennox there one noth els like davidbowi
Tessapocalypse,Thu Feb 25 02:55:42 IST 2016,rt omg we love you adelebrit brit
Tessapocalypse,Thu Feb 25 02:33:49 IST 2016,rt jame bae more like jamesbaybrit brit
Tessapocalypse,Thu Feb 25 02:28:27 IST 2016,fuck wonder
Tessapocalypse,Thu Feb 25 02:17:57 IST 2016,kill tonight award far good
Tessapocalypse,Thu Feb 25 02:08:58 IST 2016,i dont care who peopl follow i just want live tweet
Tessapocalypse,Thu Feb 25 01:53:39 IST 2016,more fire serious
Tessapocalypse,Thu Feb 25 01:44:51 IST 2016,britvidedsheeran
Tessapocalypse,Thu Feb 25 01:39:23 IST 2016,rt we ve got confetti minut confetti coldplaybrit brit
Tessapocalypse,Thu Feb 25 01:37:39 IST 2016,rt omg floral aural masterpiec coldplaybrit brit
Tessapocalypse,Wed Feb 24 13:12:55 IST 2016,rt it s brit day
Tessapocalypse,Sun Feb 21 22:04:06 IST 2016,i forgot much i hate banana
Tessapocalypse,Sun Feb 21 17:59:31 IST 2016,i often find think sideburn earli
Tessapocalypse,Sun Feb 21 17:25:22 IST 2016,favourit person
Tessapocalypse,Sun Feb 21 09:41:33 IST 2016,i wish i live closer friend
Tessapocalypse,Fri Feb 19 23:07:41 IST 2016,feel like garbag least i love cat
Tessapocalypse,Tue Feb 16 16:19:38 IST 2016,rt liter favourit vine ever
Tessapocalypse,Tue Feb 16 12:06:47 IST 2016,that feel pee wear onesi without butt flap ugh
Tessapocalypse,Tue Feb 16 06:10:35 IST 2016,final got cinnamon heart happi februari
Tessapocalypse,Sun Feb 14 23:35:12 IST 2016,and award best bus shelter advertis goe
Tessapocalypse,Sat Feb 13 11:43:02 IST 2016,rememb game thing
Tessapocalypse,Sat Feb 13 08:46:05 IST 2016,rt fun chai tea arguabl best work tb
Tessapocalypse,Sat Feb 13 02:43:04 IST 2016,need cinnamon heart
Tessapocalypse,Mon Feb 08 07:35:28 IST 2016,the worst part forget lock key bus pass work love
Tessapocalypse,Mon Feb 08 00:37:26 IST 2016,orang chocol best chocol
Tessapocalypse,Sat Feb 06 05:23:48 IST 2016,free burrito life that i want
Tessapocalypse,Sat Jan 30 17:58:08 IST 2016,listen remind time i live resid
Tessapocalypse,Sat Jan 30 10:04:53 IST 2016,rt peopl consum pizza may actual decreas risk cancer
Tessapocalypse,Fri Jan 29 07:00:52 IST 2016,rt talk actual make smarter studi show
Tessapocalypse,Thu Jan 28 09:11:46 IST 2016,bellletstalk
Tessapocalypse,Tue Jan 26 10:00:08 IST 2016,frozen mango best mango
Tessapocalypse,Mon Jan 25 22:39:03 IST 2016,fuuuuuuck eeeeeverrrryyyythiiinnnng ugh
Tessapocalypse,Mon Jan 25 18:04:15 IST 2016,have ever peel grapefruit it hard satisfi
Tessapocalypse,Mon Jan 25 17:55:59 IST 2016,rt god creat jellyfish bout evil bag
