username,time,tweet
dukster57,Mon Dec 07 03:38:16 IST 2015,look peopl disrespect us anthem cheer
dukster57,Mon Dec 07 03:35:31 IST 2015,truenorth gojetsgo
dukster57,Mon Dec 07 03:34:29 IST 2015,so mani peopl true north shout offend today gojetsgo
dukster57,Mon Dec 07 03:13:44 IST 2015,the moos good huh draftanddevelop
dukster57,Mon Dec 07 02:40:23 IST 2015,lol cool cat via
dukster57,Mon Dec 07 02:36:34 IST 2015,rt respect hero
dukster57,Mon Dec 07 02:31:25 IST 2015,wtf vike
dukster57,Mon Dec 07 02:30:08 IST 2015,the gate ritzi good christma brunch work
dukster57,Sun Dec 06 22:00:50 IST 2015,gonna head the gate compani christma brunch
dukster57,Sun Dec 06 21:55:46 IST 2015,rt good morn
dukster57,Sun Dec 06 20:25:38 IST 2015,rt join twitter instead circus pretti good move consid i freak talent
dukster57,Sun Dec 06 06:27:02 IST 2015,true north
dukster57,Sun Dec 06 06:18:35 IST 2015,wtf raptor north team get south countri
dukster57,Sun Dec 06 05:13:34 IST 2015,rt it took review snap home ot winner
dukster57,Sun Dec 06 05:11:27 IST 2015,what voic head say everi singl day
dukster57,Sun Dec 06 01:56:30 IST 2015,rt enjoy warm weather but weather expert buddi bruce johnson say model show possibl signific
dukster57,Sat Dec 05 23:47:07 IST 2015,so catch beauti weather too good true
dukster57,Sat Dec 05 21:46:45 IST 2015,i readi will abl noth today
dukster57,Sat Dec 05 21:44:27 IST 2015,rt i never question author i assum wrong
dukster57,Sat Dec 05 21:43:39 IST 2015,rt what life without littl bit debaucheri
dukster57,Sat Dec 05 21:41:53 IST 2015,rt i save bunch money gym membership switch twitter
dukster57,Sat Dec 05 21:21:54 IST 2015,rt i call bullshit function adult saturday morn dress around peopl
dukster57,Sat Dec 05 21:18:14 IST 2015,rt break uniform news come bomber stay tune
dukster57,Sat Dec 05 20:45:10 IST 2015,ouch hurt i open eye still blitz
dukster57,Sat Dec 05 20:40:21 IST 2015,not say nhljet trade buff i gonna piss
dukster57,Sat Dec 05 03:51:34 IST 2015,puck mark
dukster57,Sat Dec 05 03:27:50 IST 2015,rememb use get winter
dukster57,Sat Dec 05 01:23:56 IST 2015,how mani point nhljet get weekend
dukster57,Sat Dec 05 01:20:06 IST 2015,i love clam
dukster57,Sat Dec 05 01:17:16 IST 2015,ass kisser that problem the ass i kiss woman
dukster57,Sat Dec 05 01:12:00 IST 2015,what see get overhear
dukster57,Sat Dec 05 01:08:28 IST 2015,goof self righteous hypocrit
dukster57,Sat Dec 05 01:04:00 IST 2015,rt favorit veget favorit breakfast favorit salad watch
dukster57,Sat Dec 05 01:03:18 IST 2015,some peopl pretti high i find hilari
dukster57,Sat Dec 05 01:02:05 IST 2015,i pigdog judg
dukster57,Sat Dec 05 01:00:22 IST 2015,judgement peopl lol why like go fuck
dukster57,Sat Dec 05 00:48:13 IST 2015,rememb
dukster57,Sat Dec 05 00:45:16 IST 2015,rt stop
dukster57,Sat Dec 05 00:41:08 IST 2015,rt head celebr festiv season what plan safe ride home ydui
dukster57,Fri Dec 04 05:51:12 IST 2015,rt onlin shop
dukster57,Fri Dec 04 05:43:42 IST 2015,yup
dukster57,Fri Dec 04 05:28:10 IST 2015,rt hold beer i go big water slide small pool
dukster57,Fri Dec 04 04:45:21 IST 2015,
dukster57,Fri Dec 04 03:52:41 IST 2015,rt someon got the hump
dukster57,Fri Dec 04 03:13:19 IST 2015,rt she told smurfett know guy get curious
dukster57,Fri Dec 04 03:11:50 IST 2015,
dukster57,Fri Dec 04 03:06:34 IST 2015,rt and douch year award goe
dukster57,Fri Dec 04 01:11:52 IST 2015,its decemb beauti i love global warm
dukster57,Thu Dec 03 22:43:22 IST 2015,
dukster57,Thu Dec 03 22:37:14 IST 2015,rt dear santa i naughti worth you fat judgement bastard
