username,time,tweet
LilKimVilla,Sat Jan 09 19:51:51 IST 2016,lmao yo cheek implant kim smile like use see n annoy time
LilKimVilla,Sat Jan 09 19:49:23 IST 2016,half shit kim done i person feel need the butt cheek chin especi
LilKimVilla,Sat Jan 09 19:46:08 IST 2016,iggi got cheek done cheek bone look lot bigger n bitch never wide open smile same kim
LilKimVilla,Sat Jan 09 19:44:53 IST 2016,lil kim cheek implant distort featur especi time smile whether like
LilKimVilla,Sat Jan 09 19:40:44 IST 2016,decid need bigger cheek that fuck
LilKimVilla,Sat Jan 09 09:11:21 IST 2016,lmaooo i peep game bit late
LilKimVilla,Sat Jan 09 09:07:04 IST 2016,al i know shes w e hell day lol done i got life worri
LilKimVilla,Sat Jan 09 07:03:16 IST 2016,chanc get ever see royal grow lol leav alon
LilKimVilla,Sat Jan 09 06:59:50 IST 2016,the price lie n promis
LilKimVilla,Sat Jan 09 06:56:20 IST 2016,ever lmao i roast ass bad it gotta attent way long
LilKimVilla,Sat Jan 09 06:54:13 IST 2016,its like kim even say let wear light make today tomorrow i go dark keep balanc tip scale
LilKimVilla,Sat Jan 09 06:52:23 IST 2016,again wtf happen tiffani foxx
LilKimVilla,Sat Jan 09 06:47:26 IST 2016,i believ kim bleach entir bodi lol shes wear white face dark hand n neck beyond
LilKimVilla,Sat Jan 09 06:29:31 IST 2016,lmaooo right
LilKimVilla,Sat Jan 09 05:31:32 IST 2016,if kim announc first club event instead one first major move year alreadi know what prep acct delet
LilKimVilla,Sat Jan 09 05:26:47 IST 2016,am still wonder diddi hold to auction video tryn build sometim momentum like dam near forgot u made song
LilKimVilla,Sat Jan 09 05:19:06 IST 2016,she promot music caus trash i bitch remix past better bring heat
LilKimVilla,Sat Jan 09 05:14:47 IST 2016,rt fuck dead and drop album right turn call the pink truth
LilKimVilla,Sat Jan 09 05:11:40 IST 2016,rt lil kim origin prime in genr she go way look similar other pop cultur
LilKimVilla,Sat Jan 09 05:08:43 IST 2016,tell make sens
LilKimVilla,Fri Jan 08 23:23:47 IST 2016,its makeup lol care
LilKimVilla,Fri Jan 08 23:22:12 IST 2016,your still see big ass bulg underneath blent lmfaoooo
LilKimVilla,Fri Jan 08 23:19:01 IST 2016,i dislik way kim keep promot flattummi tea tummi stagnant lol
LilKimVilla,Fri Jan 08 23:17:16 IST 2016,lmaoooooo
LilKimVilla,Fri Jan 08 07:49:42 IST 2016,it n ur still mention nobodi win n ur biggest loser cock breath prick
LilKimVilla,Fri Jan 08 07:47:29 IST 2016,
LilKimVilla,Fri Jan 08 07:47:18 IST 2016,
LilKimVilla,Fri Jan 08 07:46:59 IST 2016,we saw tweet u act like dick mouth u want fuck outta fake ass punk bitch
LilKimVilla,Fri Jan 08 07:45:05 IST 2016,he stale fart
LilKimVilla,Fri Jan 08 07:42:56 IST 2016,they tri call kim bitter but bitch super bitter appar reason lmaoooo
LilKimVilla,Fri Jan 08 07:40:21 IST 2016,rt when tri bigger person barb came lil kim
LilKimVilla,Fri Jan 08 07:39:24 IST 2016,bitch ur tryna say i life u tripl number far calm ur lil punk ass
LilKimVilla,Fri Jan 08 07:37:30 IST 2016,ur laugh kim fan page u ur hate page sinc quit n came back
LilKimVilla,Fri Jan 08 07:34:47 IST 2016,u tryna act like u type life ur lonley fuck period lol
LilKimVilla,Fri Jan 08 07:33:51 IST 2016,didn even say tweet u quit hate talk kim n came back hate lmaooo
LilKimVilla,Fri Jan 08 07:30:44 IST 2016,u tell kim call shot relationship caus kim ladi step white black attack day fam lol
LilKimVilla,Fri Jan 08 07:28:37 IST 2016,
LilKimVilla,Fri Jan 08 07:28:22 IST 2016,say u noth els ur life
LilKimVilla,Fri Jan 08 07:27:14 IST 2016,at least wake skin bleach lol
LilKimVilla,Fri Jan 08 07:25:40 IST 2016,that photo last year fool nobodi
LilKimVilla,Fri Jan 08 07:23:56 IST 2016,so u follow see i tell u guy alway lurk
LilKimVilla,Fri Jan 08 07:22:17 IST 2016,rt my video sock wit differ visual r b video time futurist
LilKimVilla,Fri Jan 08 07:21:31 IST 2016,rt start right detox this tea littt go check sale
LilKimVilla,Fri Jan 08 07:20:31 IST 2016,what happen tiffani foxx doh
LilKimVilla,Fri Jan 08 06:10:50 IST 2016,more barbz come kim n bee bee come nicki n cuz nicki follow kim got i ave proven case
LilKimVilla,Fri Jan 08 06:06:52 IST 2016,and u post pic u knew gone hate lmaoooo genius
LilKimVilla,Fri Jan 08 06:04:39 IST 2016,lmfaoooooooo
LilKimVilla,Thu Jan 07 23:44:00 IST 2016,i see ur say done may may boil end result
LilKimVilla,Thu Jan 07 23:42:06 IST 2016,atleast know expect rihanna kim album could easili garbag make lol
LilKimVilla,Thu Jan 07 23:40:41 IST 2016,how ever its golden action would opposit last tweet
