username,time,tweet
LZwags,Thu Feb 25 07:08:07 IST 2016,yeah tough life boohoo
LZwags,Wed Feb 24 18:53:47 IST 2016,rt so
LZwags,Wed Feb 24 18:53:04 IST 2016,rt your emot quotient e q passion quotient p q import i q sjquot leadership
LZwags,Wed Feb 24 06:47:21 IST 2016,rt i wish true edchat
LZwags,Sun Feb 21 09:01:15 IST 2016,rt stop anim test
LZwags,Sat Feb 20 22:50:10 IST 2016,you
LZwags,Sat Feb 20 22:49:26 IST 2016,
LZwags,Sat Feb 20 22:43:07 IST 2016,i need workout partner like motiv
LZwags,Sat Feb 20 22:38:59 IST 2016,rt unless journal resum meet deadlin take critic give feedback work group write interview
LZwags,Sat Feb 20 21:14:58 IST 2016,i like prioriti
LZwags,Sat Feb 20 21:13:23 IST 2016,rt it loveyourpetday make sure give extra love attent loyal friend
LZwags,Sat Feb 20 20:47:53 IST 2016,rt why student alway ask test let learn learn sake
LZwags,Sat Feb 20 06:26:51 IST 2016,rt
LZwags,Sat Feb 20 04:06:05 IST 2016,omg
LZwags,Sat Feb 20 04:05:09 IST 2016,proud report break news patient wait hold hour get no comment
LZwags,Fri Feb 19 22:32:31 IST 2016,brain damag
LZwags,Fri Feb 19 04:27:41 IST 2016,rt watch incred emot moment john kasich town hall
LZwags,Fri Feb 19 03:21:16 IST 2016,
LZwags,Fri Feb 19 03:20:57 IST 2016,i even see adam comment i sure spot
LZwags,Fri Feb 19 03:20:03 IST 2016,omg i even explain differ
LZwags,Fri Feb 19 02:34:33 IST 2016,current unabl teach bc kid let get word edgewis bc they are lead the best discuss ever
LZwags,Thu Feb 18 06:23:52 IST 2016,this ultim dream vacat
LZwags,Thu Feb 18 06:21:09 IST 2016,rt i loveteach i worri kill
LZwags,Thu Feb 18 06:07:33 IST 2016,almosthomef incred work anim need help animalrescu
LZwags,Wed Feb 17 06:12:27 IST 2016,yes
LZwags,Wed Feb 17 06:09:11 IST 2016,interest read well inform albeit bias sourc but worth learn insight experi
LZwags,Wed Feb 17 05:38:55 IST 2016,made laugh hard i thought
LZwags,Wed Feb 17 05:31:36 IST 2016,definit
LZwags,Wed Feb 17 05:23:41 IST 2016,rt this sea otter pup found alon cri california beach given new forev home
LZwags,Tue Feb 16 20:31:30 IST 2016,i kid belat true valentin
LZwags,Tue Feb 16 07:10:04 IST 2016,me dog earlier let go vet dog run husband ignor husband happi either us
LZwags,Tue Feb 16 03:53:02 IST 2016,pleas fix link
LZwags,Mon Feb 15 07:29:10 IST 2016,
LZwags,Mon Feb 15 06:00:35 IST 2016,once cult alway part cult bearfactsforlif
LZwags,Mon Feb 15 05:46:22 IST 2016,when send idea claim bc stalk high school public colleg
LZwags,Mon Feb 15 00:46:11 IST 2016,sometim worri much stalk husband but i guess i i guess
LZwags,Mon Feb 15 00:36:42 IST 2016,rt
LZwags,Mon Feb 15 00:32:26 IST 2016,rt tank home emptythetank
LZwags,Fri Feb 12 03:46:49 IST 2016,rt everyon want save littl blind steer slaughter saveoatm
LZwags,Fri Feb 12 00:58:29 IST 2016,when crummi day student hand box candi wish happi valentinesday ilovemystud
LZwags,Thu Feb 11 06:21:29 IST 2016,
LZwags,Thu Feb 11 06:16:02 IST 2016,rt i concern articl
LZwags,Thu Feb 11 05:56:23 IST 2016,gallop inequ result poor polit choic inequ wealth power
LZwags,Thu Feb 11 04:10:00 IST 2016,i never understand animalcruelti
LZwags,Thu Feb 11 01:54:31 IST 2016,true
LZwags,Wed Feb 10 06:42:37 IST 2016,thank period laugh hard i cri today just tell husband
LZwags,Tue Feb 09 06:24:07 IST 2016,lol liter
LZwags,Tue Feb 09 06:07:43 IST 2016,oh get stori i call special time
LZwags,Tue Feb 09 05:51:23 IST 2016,rt paper vs pixel colleg student prefer print book e book studi find
LZwags,Tue Feb 09 05:40:42 IST 2016,rt incept
