username,time,tweet
PearmitaLover,Wed Feb 17 10:49:42 IST 2016,navin like tweet talk pearmita tin tin he also agre
PearmitaLover,Wed Feb 17 10:11:13 IST 2016,asmita mastani tribut diva huge love insta
PearmitaLover,Wed Feb 17 09:42:18 IST 2016,rt i sarcast take srsli
PearmitaLover,Wed Feb 17 09:41:23 IST 2016,rt you make happi way one els pearl abeer satya love anyth https
PearmitaLover,Wed Feb 17 02:34:07 IST 2016,can express word we fan r like wait comeback r mehbeer aka miss pearmita lot
PearmitaLover,Wed Feb 17 02:33:13 IST 2016,rt
PearmitaLover,Wed Feb 17 02:28:56 IST 2016,congooo now parti
PearmitaLover,Wed Feb 17 02:28:45 IST 2016,rt wahooo pearl like instapost badtameezdil https
PearmitaLover,Wed Feb 17 02:15:32 IST 2016,tha nt accord pearl abeer
PearmitaLover,Wed Feb 17 02:15:04 IST 2016,rt hahahaha yup absolut right
PearmitaLover,Wed Feb 17 00:51:39 IST 2016,hope ur bio u optimist asha rakhoo dear they soo futur
PearmitaLover,Wed Feb 17 00:43:48 IST 2016,pearl woh kareeb rakhna chahta asmi
PearmitaLover,Tue Feb 16 23:52:03 IST 2016,rt someon ask life i just smile repli fine i love life
PearmitaLover,Tue Feb 16 22:58:41 IST 2016,rt lol least deni ki futur mein kuch ho sakta hai
PearmitaLover,Tue Feb 16 22:58:41 IST 2016,rt haha true smart
PearmitaLover,Tue Feb 16 19:35:43 IST 2016,peopl follow automat check
PearmitaLover,Tue Feb 16 19:16:10 IST 2016,rt cute pearl throwback badtameezdil oyee hoyee cute
PearmitaLover,Tue Feb 16 19:16:07 IST 2016,rt miss mehbeer
PearmitaLover,Tue Feb 16 19:15:56 IST 2016,rt we miss u mehbeer pearmita badtameezdil
PearmitaLover,Tue Feb 16 11:40:02 IST 2016,rt u brows full episod zee websit
PearmitaLover,Tue Feb 16 11:19:53 IST 2016,rt maurya famili
PearmitaLover,Tue Feb 16 11:06:28 IST 2016,yaa i also think asmi ur diva what happen ur year elder but what i u dear
PearmitaLover,Tue Feb 16 10:58:39 IST 2016,rt gud morn asmita happen r u alright ok make u smile word
PearmitaLover,Tue Feb 16 09:58:27 IST 2016,rt see lkd
PearmitaLover,Tue Feb 16 09:53:10 IST 2016,rt if u love someon set free come back ur never meant truelov
PearmitaLover,Tue Feb 16 08:43:40 IST 2016,rt vote asmi via
PearmitaLover,Tue Feb 16 00:34:09 IST 2016,rt aasman se uncha koi nahi sagar se gahra koi nahi yun mujhko sabhi pyar hai par aaps pyara koi nahi
PearmitaLover,Tue Feb 16 00:34:09 IST 2016,rt tu naraaz na raha kar tujh waasta hai khuda ka ek tera hi chehra khush dekh kar hum apna gam bhula dete hain
PearmitaLover,Mon Feb 15 20:03:59 IST 2016,rt tribut badtameezdil thanku give mani memori miss https
PearmitaLover,Mon Feb 15 15:39:22 IST 2016,rt after long time sit th window pane bask th even sun solac goodeven funnyfac
PearmitaLover,Sun Feb 14 22:47:40 IST 2016,rt thankyou for this cutest valentin gift thankyouforacceptingrequest
PearmitaLover,Sun Feb 14 20:45:10 IST 2016,rt the best valentin segment ever thank u soooo much
PearmitaLover,Sun Feb 14 20:44:43 IST 2016,rt happi valentin day pearmita mehbeer love
PearmitaLover,Sun Feb 14 20:44:39 IST 2016,rt make good husband
PearmitaLover,Sun Feb 14 19:35:25 IST 2016,rt pearl make good husband asmitasood
PearmitaLover,Sun Feb 14 19:33:43 IST 2016,rt happi valentin day pearmita mehbeer love
PearmitaLover,Sun Feb 14 15:40:50 IST 2016,rt here special tribut pearmita n mehbeer fan thank u much th valentinesday love
PearmitaLover,Sun Feb 14 15:40:46 IST 2016,woh toh hamesha true hota hai rememb i tweet pearl look msm
PearmitaLover,Sun Feb 14 15:35:41 IST 2016,rt haha tera hope kaam kar gya
PearmitaLover,Sun Feb 14 15:35:32 IST 2016,rt
PearmitaLover,Sun Feb 14 15:35:21 IST 2016,rt happi valentin day
PearmitaLover,Sun Feb 14 13:17:04 IST 2016,rt
PearmitaLover,Sun Feb 14 13:10:07 IST 2016,rt right dear
PearmitaLover,Sun Feb 14 13:06:45 IST 2016,dekha main kaha tha ki mujh uss cake se thodha hope hai
PearmitaLover,Sun Feb 14 12:57:12 IST 2016,rt happi valentin day
PearmitaLover,Sun Feb 14 11:37:58 IST 2016,rt biggest surpris pearmita ejahaar e mohabbat on valentin ab accept kar https
PearmitaLover,Sun Feb 14 11:37:49 IST 2016,rt happi valentin s day badtameezo mehbeer aka pearmita spread love
PearmitaLover,Sun Feb 14 11:37:41 IST 2016,rt happi valentin day badtameezo valentin special edit mehbeer aka pearmita love blossom love
PearmitaLover,Sun Feb 14 11:36:51 IST 2016,rt pearl asmita aka mehbeer celebr valentinesday segment thank u
PearmitaLover,Sun Feb 14 08:43:56 IST 2016,rt here thankyew badtameezdil
