username,time,tweet
ColleenMurrah,Wed Jun 17 17:23:06 IST 2015,ohthesav ilovemyjob
ColleenMurrah,Tue Jun 16 09:32:18 IST 2015,rt she littl cold blood tast rimshot but serious noth happen
ColleenMurrah,Tue Jun 16 05:47:57 IST 2015,i still
ColleenMurrah,Tue Jun 16 03:18:53 IST 2015,rt monday time come sashay away
ColleenMurrah,Mon Jun 15 07:58:28 IST 2015,rt no one enjoy hate yell so spend precious hour vomit anger onto there
ColleenMurrah,Sat Jun 13 08:44:48 IST 2015,
ColleenMurrah,Sat Jun 13 08:42:42 IST 2015,ditto pretti ladi
ColleenMurrah,Sat Jun 13 08:40:57 IST 2015,yaaaasssss
ColleenMurrah,Sat Jun 13 08:36:33 IST 2015,sound good which one i still live sprout
ColleenMurrah,Sat Jun 13 08:34:10 IST 2015,coffe
ColleenMurrah,Sat Jun 13 08:31:56 IST 2015,okay pick place
ColleenMurrah,Sat Jun 13 08:29:07 IST 2015,ostrich can soon like tuesday soon
ColleenMurrah,Sat Jun 13 07:56:57 IST 2015,rt thing say sit next stranger plane god put next reason know
ColleenMurrah,Sat Jun 13 07:22:45 IST 2015,meet sometim soon it million year
ColleenMurrah,Sat Jun 13 07:17:27 IST 2015,rt in honor jurassicworld open today sing jurass park japanes
ColleenMurrah,Fri Jun 12 03:16:27 IST 2015,
ColleenMurrah,Fri Jun 12 03:03:43 IST 2015,rt i wait next mad max movi bargain max depress max final accept max lssc
ColleenMurrah,Thu Jun 11 06:45:09 IST 2015,i never give inlin skate
ColleenMurrah,Thu Jun 11 02:47:02 IST 2015,rt everyon go see fight dino this weekend
ColleenMurrah,Wed Jun 10 19:32:10 IST 2015,hump day monday can i go back bed
ColleenMurrah,Wed Jun 10 07:14:18 IST 2015,rt been drink way much wine i start say bodi christ everi sip make feel better
ColleenMurrah,Wed Jun 10 05:17:05 IST 2015,what better watch rerun rough day bearsbeetsbattlestargalactica
ColleenMurrah,Wed Jun 10 00:35:42 IST 2015,rt we give emoji translat skill big trim nail thumb watch http
ColleenMurrah,Tue Jun 09 22:23:01 IST 2015,rt you sure right word like sure yeah print
ColleenMurrah,Tue Jun 09 00:11:37 IST 2015,nationalbestfriendsday harveythecat
ColleenMurrah,Mon Jun 08 09:14:36 IST 2015,come abq
ColleenMurrah,Mon Jun 08 02:42:39 IST 2015,rt if everyon thought like derek dereksay be kind to anim
ColleenMurrah,Fri Jun 05 02:57:41 IST 2015,a day late dollar short miss pay hulu bill good thing i glorious dvd collect tbt
ColleenMurrah,Thu Jun 04 04:46:58 IST 2015,i lost husband now gonna make snack spoiledwifeproblem
ColleenMurrah,Tue Jun 02 21:40:10 IST 2015,yaaaassss yarngoal
ColleenMurrah,Mon Jun 01 05:36:32 IST 2015,i feel like i old twitter
ColleenMurrah,Tue Mar 18 21:36:49 IST 2014,yes and far i find super confus lol
