username,time,tweet
Newsphotog72,Wed Dec 02 16:38:36 IST 2015,he still run tweet
Newsphotog72,Wed Dec 02 16:29:13 IST 2015,woke go run find anoth monsoon wait
Newsphotog72,Wed Dec 02 07:38:29 IST 2015,rt frost oh everyth remind
Newsphotog72,Wed Dec 02 03:38:32 IST 2015,yes
Newsphotog72,Tue Dec 01 08:38:26 IST 2015,oh i know what horribl matchup though but brown game bad matchup hah
Newsphotog72,Tue Dec 01 08:28:12 IST 2015,pretti sure jame madison oppon tonight
Newsphotog72,Tue Dec 01 08:13:38 IST 2015,why bowlinggreen play
Newsphotog72,Tue Dec 01 06:53:33 IST 2015,work wear england shirt listen channel inner
Newsphotog72,Tue Dec 01 06:08:25 IST 2015,sorri
Newsphotog72,Tue Dec 01 03:03:39 IST 2015,the question matter would i right swipe left swipe hah hah just kid
Newsphotog72,Mon Nov 30 23:39:47 IST 2015,blueangel look good blueangel panoram
Newsphotog72,Mon Nov 30 23:37:26 IST 2015,capt corri may knoxvill
Newsphotog72,Mon Nov 30 23:13:34 IST 2015,hang wait knoxvill
Newsphotog72,Mon Nov 30 16:30:33 IST 2015,a secur team wow
Newsphotog72,Mon Nov 30 07:50:47 IST 2015,right go year without mine
Newsphotog72,Mon Nov 30 07:45:23 IST 2015,there hug emoji yet
Newsphotog72,Mon Nov 30 03:55:13 IST 2015,
Newsphotog72,Sun Nov 29 23:21:43 IST 2015,rt mark richt step head coach georgia footbal team he coach team upcom bowl game
Newsphotog72,Sun Nov 29 23:11:30 IST 2015,uh oh
Newsphotog72,Sun Nov 29 23:11:05 IST 2015,huge recruit opp true
Newsphotog72,Sun Nov 29 23:06:19 IST 2015,rt georgia fire mark richt sourc told
Newsphotog72,Sun Nov 29 00:26:54 IST 2015,govol gbo
Newsphotog72,Fri Nov 27 19:26:26 IST 2015,all i want christma week without luke blake fgl countri
Newsphotog72,Fri Nov 27 18:08:44 IST 2015,hah hah i keep eye
Newsphotog72,Fri Nov 27 17:10:10 IST 2015,we one live hit am blackfriday
Newsphotog72,Fri Nov 27 17:08:55 IST 2015,rt sweet ladi brought candi thank much blackfriday
Newsphotog72,Fri Nov 27 16:18:22 IST 2015,rt while look black friday bargain rememb littl shop make christma brighter
Newsphotog72,Fri Nov 27 16:08:34 IST 2015,buy i match wate blackfriday
Newsphotog72,Fri Nov 27 15:39:13 IST 2015,why blackthursday hashtag
Newsphotog72,Fri Nov 27 15:37:20 IST 2015,well good morn
Newsphotog72,Fri Nov 27 15:29:51 IST 2015,popular choic blackfriday wate
Newsphotog72,Fri Nov 27 15:21:37 IST 2015,done
Newsphotog72,Fri Nov 27 15:20:55 IST 2015,happi blackfriday wate west town mall knoxvill
Newsphotog72,Thu Nov 26 21:11:25 IST 2015,happi thanksgiv fellow news amnews peep also work today
Newsphotog72,Thu Nov 26 20:27:13 IST 2015,rt a big thank work thanksgiv day especi polic fire em keep us safe
Newsphotog72,Wed Nov 25 22:46:34 IST 2015,work
Newsphotog72,Wed Nov 25 19:28:56 IST 2015,hah hah anchordown vandi govol gbo knoxvill
Newsphotog72,Wed Nov 25 15:27:43 IST 2015,live am report holiday travel knoxvill
Newsphotog72,Wed Nov 25 15:25:32 IST 2015,good morn amnews coffe
Newsphotog72,Wed Nov 25 03:36:29 IST 2015,rt sometim thank famili sometim want hous https
Newsphotog72,Wed Nov 25 02:18:32 IST 2015,been long i back knoxvill coffe
Newsphotog72,Wed Nov 25 01:49:43 IST 2015,california agricultur
Newsphotog72,Wed Nov 25 01:21:26 IST 2015,pretti pump sign toughest qb i ever seen play
Newsphotog72,Tue Nov 24 21:04:32 IST 2015,the offici logo battleatbristol knoxvill govol
Newsphotog72,Tue Nov 24 20:45:51 IST 2015,alway good see knoxvill
Newsphotog72,Tue Nov 24 20:43:51 IST 2015,broadcast partner battleatbristol knoxvill
Newsphotog72,Tue Nov 24 20:39:08 IST 2015,rt break pilot fli j titl sponsor battl bristol next year
Newsphotog72,Tue Nov 24 20:36:20 IST 2015,pilot fli j titl sponsor battl bristol knoxvill
Newsphotog72,Tue Nov 24 20:33:11 IST 2015,hang tight announc come
Newsphotog72,Tue Nov 24 20:27:29 IST 2015,rt darth vader rob florida conveni store
