username,time,tweet
AnnoyedMuffin,Wed Jun 17 07:00:28 IST 2015,i woke philosoph morn i wish sleep tonight
AnnoyedMuffin,Wed Jun 17 06:57:57 IST 2015,anyon seem weird anyon general judg peopl compar
AnnoyedMuffin,Wed Jun 17 06:48:16 IST 2015,let start morn uth way bandya
AnnoyedMuffin,Mon Jun 15 20:33:39 IST 2015,rt rule artist break memor never emerg formula bill bernbach
AnnoyedMuffin,Mon Jun 15 12:24:28 IST 2015,been block wish bday weirdouh
AnnoyedMuffin,Fri Jun 12 12:03:49 IST 2015,goal
AnnoyedMuffin,Thu Jun 11 16:56:11 IST 2015,everi moment live one foot fairi tale abyss paulo coelho
AnnoyedMuffin,Wed Jun 10 14:33:42 IST 2015,dear chocol show way dark
AnnoyedMuffin,Tue Jun 09 13:01:00 IST 2015,bahaha
AnnoyedMuffin,Mon Jun 08 07:42:07 IST 2015,she like raccoon becam one p ps i slept mascara
AnnoyedMuffin,Thu Jun 04 19:02:55 IST 2015,i need gemini convers
AnnoyedMuffin,Thu Jun 04 18:58:58 IST 2015,shaaba kaam kro larki p
AnnoyedMuffin,Thu Jun 04 18:57:53 IST 2015,a lot nikkah n bridal shoot faisal mosqu day dafuq
AnnoyedMuffin,Thu Jun 04 16:47:31 IST 2015,yeap time favo girl
AnnoyedMuffin,Thu Jun 04 16:44:05 IST 2015,equal moment ur lip forev hip p
AnnoyedMuffin,Thu Jun 04 13:55:02 IST 2015,can anyon teach put classic wing eye liner without look chines one eye japenes p ironi
AnnoyedMuffin,Thu Jun 04 13:36:23 IST 2015,listen tell accur p
AnnoyedMuffin,Tue Jun 02 12:36:18 IST 2015,creativ wild mind disciplin
AnnoyedMuffin,Tue Jun 02 11:13:17 IST 2015,rt tim this tim account me hi tim account tim just say tim me tim tim how today
AnnoyedMuffin,Tue Jun 02 10:22:10 IST 2015,rt i know either sale
AnnoyedMuffin,Mon Jun 01 15:45:41 IST 2015,just got know tgif fri calori per serv ufff meri khudaya
AnnoyedMuffin,Mon Jun 01 15:44:10 IST 2015,candlelight never bad idea
AnnoyedMuffin,Mon Jun 01 15:40:20 IST 2015,nobodi perfect i think faulti give tri forgiv other point
AnnoyedMuffin,Mon Jun 01 14:19:26 IST 2015,rt everyth sound like great idea part
AnnoyedMuffin,Sat May 30 20:52:02 IST 2015,i realli need work control look face i listen stupid peopl around
AnnoyedMuffin,Sat May 30 20:27:49 IST 2015,i want pedi massag whatev
AnnoyedMuffin,Sat May 30 16:51:05 IST 2015,hmmm pale pink i suppos p
AnnoyedMuffin,Fri May 29 14:56:10 IST 2015,rt my life full full thing i want
AnnoyedMuffin,Mon May 25 20:25:07 IST 2015,rt new diet plan murder skinni peopl
AnnoyedMuffin,Mon May 25 06:03:15 IST 2015,hmmm wonder time day yar meri pix itni buri kyu ati hein
AnnoyedMuffin,Mon May 25 05:48:40 IST 2015,my plan danc everyth sort
AnnoyedMuffin,Sun May 24 00:58:10 IST 2015,rt the excit get three day weekend disappoint life actual
AnnoyedMuffin,Fri May 22 10:11:19 IST 2015,fall seven time stand eight chines proverb
AnnoyedMuffin,Mon May 18 10:25:22 IST 2015,damag peopl danger they know surviv josephin
AnnoyedMuffin,Mon May 18 01:08:54 IST 2015,what die ask how heaven unknown
AnnoyedMuffin,Thu May 14 22:52:07 IST 2015,babi i prey tonight hunt eat aliv just like anim anim like anim
AnnoyedMuffin,Thu May 14 16:05:59 IST 2015,i chap one day aaja p
AnnoyedMuffin,Tue May 12 17:37:55 IST 2015,but dear afraid love r drake
AnnoyedMuffin,Sat May 09 22:17:22 IST 2015,fli away moon beam find
AnnoyedMuffin,Thu May 07 12:16:46 IST 2015,rt love someon set free come back stupid
AnnoyedMuffin,Thu May 07 12:15:01 IST 2015,rt respons oh i never touch stuff too danger
AnnoyedMuffin,Wed May 06 11:41:00 IST 2015,rt you kinda sorta basic pretti much alway mind
AnnoyedMuffin,Wed May 06 11:35:48 IST 2015,because univers strip us bare kind bring us
AnnoyedMuffin,Fri May 01 12:33:11 IST 2015,deep baat kr di ap ny brhi p
AnnoyedMuffin,Thu Apr 30 23:19:05 IST 2015,rt make someon day talk entir day
AnnoyedMuffin,Thu Apr 30 13:04:41 IST 2015,koi bhi yad nahi aye ga would legit p
AnnoyedMuffin,Thu Apr 30 08:41:59 IST 2015,right abhi
AnnoyedMuffin,Wed Apr 29 13:21:00 IST 2015,isn funni much hotter hot
