username,time,tweet
beerwxsports,Fri Feb 26 18:21:14 IST 2016,make total econom sens i know fought hard
beerwxsports,Fri Feb 26 18:17:42 IST 2016,go go godzilla
beerwxsports,Fri Feb 26 18:13:52 IST 2016,one day i catch flight come see
beerwxsports,Fri Feb 26 18:04:24 IST 2016,eat carrot cake get veggi might even get pineappl recip healthi
beerwxsports,Fri Feb 26 18:02:46 IST 2016,rt trump the first day
beerwxsports,Fri Feb 26 18:00:20 IST 2016,ha ha ha
beerwxsports,Fri Feb 26 17:59:54 IST 2016,total creepi
beerwxsports,Fri Feb 26 17:58:54 IST 2016,rt psycholog because injuri rehabilit muscl tendon joint
beerwxsports,Fri Feb 26 17:57:49 IST 2016,rt good morn haddam sunris ctriver https
beerwxsports,Fri Feb 26 17:53:10 IST 2016,those brutal i check twitter hour morn met top bad lightn
beerwxsports,Fri Feb 26 17:36:08 IST 2016,do tripod set
beerwxsports,Fri Feb 26 17:29:49 IST 2016,rt this great pattern skier head alp pattern support snow southern alp next day https
beerwxsports,Fri Feb 26 17:26:09 IST 2016,ooooooohhh yeah
beerwxsports,Fri Feb 26 16:37:43 IST 2016,rt here weekend eye test wine
beerwxsports,Fri Feb 26 16:30:40 IST 2016,we need year recov
beerwxsports,Fri Feb 26 08:15:38 IST 2016,rt in gop dogma phrase allow repeat ad naseum cut tax suppli side profit
beerwxsports,Fri Feb 26 08:15:20 IST 2016,rt oh donut ice cream cone
beerwxsports,Fri Feb 26 08:14:23 IST 2016,rt kasich sound like sad english teacher publish poem the sewane review never got
beerwxsports,Fri Feb 26 08:14:18 IST 2016,rt rubio alway sound like math teacher got ask hell go use real live
beerwxsports,Fri Feb 26 06:59:22 IST 2016,rt bogaert fueeegooooo
beerwxsports,Fri Feb 26 05:46:40 IST 2016,sound like thermodynam geektalk
beerwxsports,Fri Feb 26 05:45:38 IST 2016,came mnemon devic like lobster newburg klosterneuburg altarpiec
beerwxsports,Fri Feb 26 05:40:45 IST 2016,that realli big rang i memor everyth locat book page page imag
beerwxsports,Fri Feb 26 05:37:46 IST 2016,rang save art histori
beerwxsports,Fri Feb 26 05:34:51 IST 2016,and meteorolog inexact drive crazi
beerwxsports,Fri Feb 26 05:32:22 IST 2016,he watch
beerwxsports,Fri Feb 26 05:30:18 IST 2016,ugh
beerwxsports,Fri Feb 26 05:24:16 IST 2016,is fahrenheit celsius
beerwxsports,Fri Feb 26 05:23:11 IST 2016,i mean i play game rememb exact time i wake like sure i use alarm
beerwxsports,Fri Feb 26 05:22:04 IST 2016,rt simpli beauti
beerwxsports,Fri Feb 26 05:19:59 IST 2016,was realli
beerwxsports,Fri Feb 26 04:09:49 IST 2016,i check twitter morn folk top tweet away one cannon shot particular brutal
beerwxsports,Fri Feb 26 04:07:01 IST 2016,rt i went hospit blood transfus gave wine list martin rt
beerwxsports,Fri Feb 26 04:05:22 IST 2016,rt it leap year don forget
beerwxsports,Fri Feb 26 04:03:44 IST 2016,can pleas anoth round cloud grounder
beerwxsports,Fri Feb 26 03:50:35 IST 2016,pussi willow
beerwxsports,Thu Feb 25 22:10:23 IST 2016,rt wow look pictur sister station near charleston
beerwxsports,Thu Feb 25 21:58:53 IST 2016,niiiiic wedg
beerwxsports,Thu Feb 25 21:52:10 IST 2016,rt these natur lamp eat
beerwxsports,Thu Feb 25 21:41:24 IST 2016,perhap mr coleman gave offic wrong number bad move
beerwxsports,Thu Feb 25 21:24:20 IST 2016,very un rothko
beerwxsports,Thu Feb 25 21:21:40 IST 2016,rt lightn last hr impress feb
beerwxsports,Thu Feb 25 21:11:47 IST 2016,she step poop back paw
beerwxsports,Thu Feb 25 21:10:57 IST 2016,blech cotton candi paintbrush
beerwxsports,Thu Feb 25 21:07:08 IST 2016,rt it take big man cri take bigger man laugh man jack handey born februari https
beerwxsports,Thu Feb 25 21:03:28 IST 2016,i tell firsthand way
beerwxsports,Thu Feb 25 20:51:27 IST 2016,this riot
beerwxsports,Thu Feb 25 20:26:40 IST 2016,and day last year i almost cri front end loader arriv ericfish
beerwxsports,Thu Feb 25 19:43:22 IST 2016,i ran paul wyli elev bu cool
beerwxsports,Thu Feb 25 17:00:04 IST 2016,cool
