username,time,tweet
Sclazer,Wed Nov 25 22:36:36 IST 2015,so obama say job congrat i glad let know continu job
Sclazer,Wed Nov 25 22:32:08 IST 2015,and i miss final show case the price right caus obama know want say reallyr annoy
Sclazer,Wed Nov 25 22:23:02 IST 2015,if current threat obama get tv let keep watch the price right pointless annoy
Sclazer,Wed Nov 25 20:07:19 IST 2015,climat chang bigger threat terror ya think say anyth stupid where countri go
Sclazer,Tue Nov 24 21:07:54 IST 2015,noth beat wool sock cold
Sclazer,Tue Nov 24 05:21:38 IST 2015,
Sclazer,Tue Nov 24 02:24:30 IST 2015,rt april gameofthron
Sclazer,Sun Nov 22 05:17:06 IST 2015,and msu get w
Sclazer,Sat Nov 21 04:38:57 IST 2015,watch movi car thank mini van front
Sclazer,Thu Nov 19 22:41:20 IST 2015,if i anim i think i would lion caus i wanna sleep
Sclazer,Thu Nov 19 09:19:03 IST 2015,i start get sick we exact terrorist want we devid fight amoungst eachoth
Sclazer,Thu Nov 19 08:16:30 IST 2015,yeah i know i realli bad texter take heart
Sclazer,Thu Nov 19 08:00:29 IST 2015,noth beat watch hockey raini night
Sclazer,Thu Nov 19 04:55:30 IST 2015,it i miss sun
Sclazer,Wed Nov 18 06:49:35 IST 2015,now kentucki suppos look
Sclazer,Wed Nov 18 06:46:03 IST 2015,and foul call
Sclazer,Tue Nov 17 04:28:11 IST 2015,yep pretti much sum hahaha
Sclazer,Mon Nov 16 19:08:25 IST 2015,rt check grade test
Sclazer,Sat Nov 14 06:20:12 IST 2015,prayer go pari tonight
Sclazer,Sat Nov 14 00:20:06 IST 2015,ooh yeah it friday
Sclazer,Thu Nov 12 10:17:11 IST 2015,now i floss
Sclazer,Wed Nov 11 09:43:30 IST 2015,rt retweet agre standwithrand
Sclazer,Wed Nov 11 09:42:28 IST 2015,rt girl i readi take bounti collect make happen gopdeb
Sclazer,Wed Nov 11 09:42:04 IST 2015,just let know want is realli hard
Sclazer,Wed Nov 11 08:39:41 IST 2015,rand paul kill
Sclazer,Tue Nov 10 19:23:44 IST 2015,this class cannot end fast enough
Sclazer,Tue Nov 10 00:02:09 IST 2015,rt rt excit
Sclazer,Mon Nov 09 04:24:12 IST 2015,well lock car great way start tri studi librari
Sclazer,Sun Nov 08 10:10:57 IST 2015,just got free cookout milkshak
Sclazer,Thu Nov 05 18:49:58 IST 2015,to peopl sit front row laptop whole class realli
Sclazer,Thu Nov 05 18:25:36 IST 2015,when turn alarm sleep
Sclazer,Wed Nov 04 08:13:30 IST 2015,i think someon got shot
Sclazer,Tue Nov 03 19:59:54 IST 2015,is hotdog sandwich
Sclazer,Tue Nov 03 18:58:53 IST 2015,rt i learn everyth i need know john cougar john deer john keith urban
Sclazer,Mon Nov 02 04:57:20 IST 2015,it dark
Sclazer,Sun Nov 01 12:39:50 IST 2015,and home
Sclazer,Sun Nov 01 08:21:17 IST 2015,rt
Sclazer,Fri Oct 30 05:43:39 IST 2015,it great pumpkin
Sclazer,Tue Oct 27 16:47:56 IST 2015,raini day like today make never want leav bed
Sclazer,Tue Oct 27 06:18:24 IST 2015,and rain begin
Sclazer,Mon Oct 26 18:12:11 IST 2015,the best way get rid someth burn
Sclazer,Sun Oct 25 12:21:29 IST 2015,walk rain
Sclazer,Sun Oct 25 10:31:43 IST 2015,rt redw win
Sclazer,Sun Oct 25 05:16:25 IST 2015,how dark
Sclazer,Sat Oct 24 04:00:48 IST 2015,mid term all a one c i take
Sclazer,Fri Oct 23 00:14:55 IST 2015,to ever left peanut butter pretzel librari thank
Sclazer,Thu Oct 22 02:19:45 IST 2015,what come peopl would rather stand bus sit next someon know
Sclazer,Tue Oct 20 19:11:22 IST 2015,why teach new materi exam next class
Sclazer,Tue Oct 20 08:07:16 IST 2015,how hard work sonic
Sclazer,Sun Oct 18 07:38:27 IST 2015,rt
