username,time,tweet
paul_jobber23,Mon Feb 29 13:43:04 IST 2016,last day summer almost done dust yay gradual less daylight hour gradual colder condit
paul_jobber23,Mon Feb 29 13:27:24 IST 2016,adelaid fkn great place i love
paul_jobber23,Mon Feb 29 10:49:32 IST 2016,same thing appli day delay nrl friday night game peopl blew saw score social media dafuq
paul_jobber23,Mon Feb 29 08:20:09 IST 2016,nope it illeg get caught
paul_jobber23,Mon Feb 29 08:19:15 IST 2016,shush
paul_jobber23,Mon Feb 29 08:18:11 IST 2016,i stop said queue
paul_jobber23,Mon Feb 29 08:17:05 IST 2016,there alway one muppet obey traffic sign merg alway push traffictweet
paul_jobber23,Mon Feb 29 05:29:40 IST 2016,rt the confirm saifiti twin bhana feeney pat mata utia debut nrltitansknight
paul_jobber23,Mon Feb 29 03:47:36 IST 2016,gee nbn great saidnooneev
paul_jobber23,Sun Feb 28 17:00:07 IST 2016,rt what victori c mon ccmvnew
paul_jobber23,Sun Feb 28 16:51:17 IST 2016,thorough enjoy day cc atmo away bay top notch would interest hear other thought elsewher
paul_jobber23,Sun Feb 28 16:09:11 IST 2016,feel like i got tonsil go scream hoars probabl good idea oh well worth
paul_jobber23,Sun Feb 28 16:05:13 IST 2016,rt newcastlejetsfc need win everi game miller
paul_jobber23,Sun Feb 28 14:47:27 IST 2016,you realis immatur teenag guy listen convers twilight don care jet jersey
paul_jobber23,Sun Feb 28 14:31:03 IST 2016,doesn surpris william miss handbal box gave poljak yellow well win ball
paul_jobber23,Sun Feb 28 14:18:36 IST 2016,rt newcastl open see central coast break unwant record straight match without clean
paul_jobber23,Sun Feb 28 14:09:38 IST 2016,good thing marin patrol beach i swim
paul_jobber23,Sun Feb 28 13:54:59 IST 2016,disappoint the silenc south swansea deafen how mani day sinc ccmfc last seriousquest
paul_jobber23,Sun Feb 28 13:53:54 IST 2016,rt these mid season sign work nice roll
paul_jobber23,Sun Feb 28 13:35:22 IST 2016,anoth game lose right
paul_jobber23,Sun Feb 28 13:34:40 IST 2016,just like final score
paul_jobber23,Sun Feb 28 13:28:28 IST 2016,marin fan good stat like might abl help how mani day sinc last
paul_jobber23,Sun Feb 28 13:10:34 IST 2016,no advantag ok
paul_jobber23,Sun Feb 28 13:00:04 IST 2016,austin watch garcia much
paul_jobber23,Sun Feb 28 12:55:31 IST 2016,garcia wheelchair broken
paul_jobber23,Sun Feb 28 12:37:27 IST 2016,if jet get one get feel get two it get first one
paul_jobber23,Sun Feb 28 12:36:24 IST 2016,least three shot may well end row z
paul_jobber23,Sun Feb 28 12:30:39 IST 2016,the longer stay like marin steal one death
paul_jobber23,Sun Feb 28 12:28:17 IST 2016,i think point tri make
paul_jobber23,Sun Feb 28 12:25:07 IST 2016,play cork thigh he shouldnt case need toughen
paul_jobber23,Sun Feb 28 12:22:54 IST 2016,two observ first half still i never know garcia advers roll ground
paul_jobber23,Sun Feb 28 12:07:28 IST 2016,dozen chanc one want shoot
paul_jobber23,Sun Feb 28 12:06:17 IST 2016,a littl iron marin lifesav strip yet one cling
paul_jobber23,Sun Feb 28 11:29:19 IST 2016,rot stop today
paul_jobber23,Sun Feb 28 10:59:51 IST 2016,yep gotcha sun haha
paul_jobber23,Sun Feb 28 10:59:10 IST 2016,second row back right enter bay bruz
paul_jobber23,Sun Feb 28 10:56:02 IST 2016,ground yet mate
paul_jobber23,Sun Feb 28 10:55:35 IST 2016,bay mr bradi let gone jet
paul_jobber23,Sun Feb 28 09:58:51 IST 2016,did i see wander central coast leagu bodi doubl stalker
paul_jobber23,Sun Feb 28 09:52:04 IST 2016,tix btw bay
paul_jobber23,Sun Feb 28 09:49:33 IST 2016,get legitim airport come talk
paul_jobber23,Sun Feb 28 09:48:30 IST 2016,plenti shade air condit
paul_jobber23,Sun Feb 28 09:47:10 IST 2016,come leagu club drink
paul_jobber23,Sun Feb 28 09:46:42 IST 2016,ok you take pissi littl unimport warnerval piec concret count airport
paul_jobber23,Sun Feb 28 09:34:20 IST 2016,shush
paul_jobber23,Sun Feb 28 09:33:51 IST 2016,blue red everywher the newcastl sport bandwagon aliv well
paul_jobber23,Sun Feb 28 09:16:00 IST 2016,fellow jet fan head arvo keep post safeti number
paul_jobber23,Sun Feb 28 09:13:09 IST 2016,basic yes
paul_jobber23,Sun Feb 28 09:09:37 IST 2016,yep jet win game expect bottl one
paul_jobber23,Sun Feb 28 09:07:55 IST 2016,way yet mate
