username,time,tweet
apocpax,Sun May 31 05:06:41 IST 2015,some peopl super cool
apocpax,Sat May 23 00:33:42 IST 2015,been long sinc i said anyth i even know timefli
apocpax,Sun May 17 04:14:47 IST 2015,sometim life realli like
apocpax,Sat May 16 00:17:08 IST 2015,all yeah much littl time gonna make somehow
apocpax,Fri May 15 01:17:12 IST 2015,someon told life crazi tri make sinc all i say fosho
apocpax,Thu May 14 01:39:56 IST 2015,why okc want everyth seattl first basketbal team eleph next
apocpax,Tue May 12 02:48:02 IST 2015,damn sad
apocpax,Sun May 10 22:44:24 IST 2015,sometim way earli matter time
apocpax,Sun May 10 06:01:32 IST 2015,urg facebook i want cancel life
apocpax,Sat May 09 11:47:05 IST 2015,badtim forget sunglass work
apocpax,Fri May 08 07:14:39 IST 2015,help inform game consol onlin system work you know unlik xboxon
apocpax,Fri May 08 06:57:11 IST 2015,y u bad xboxliv
apocpax,Fri May 08 03:09:56 IST 2015,rt pax prime badg are on sale now
apocpax,Wed May 06 11:50:44 IST 2015,for time like wow realli
apocpax,Tue May 05 09:28:00 IST 2015,oh batteri life i get everyth i need done
apocpax,Tue May 05 09:24:28 IST 2015,peopl mess facebook urg
apocpax,Mon May 04 09:27:27 IST 2015,so start preventnow fun
apocpax,Thu Apr 30 01:26:29 IST 2015,why funtim almost alway fun
apocpax,Tue Apr 28 05:44:13 IST 2015,sunni still april summer might good one seattl
apocpax,Mon Apr 27 21:38:42 IST 2015,huntsvill better tech citi seattl somehow i see justsay
apocpax,Sat Apr 25 10:24:43 IST 2015,way go felix number marin
apocpax,Sat Apr 25 07:29:53 IST 2015,shoutout kingfelix wait see anoth win go marin
apocpax,Fri Apr 24 00:44:24 IST 2015,so real question destini gettingrealz
apocpax,Wed Apr 22 16:43:48 IST 2015,rt daniel radcliff bill paxton play sam houser jack thompson bbc gta drama
apocpax,Wed Apr 22 05:13:20 IST 2015,sometim like blahhh everyth might one time
apocpax,Tue Apr 21 17:28:24 IST 2015,sleep
apocpax,Sun Apr 19 08:36:23 IST 2015,rt alway bigger fish the new trailer surfac two day jurassicworld
apocpax,Fri Apr 17 00:23:25 IST 2015,rt just debut suspens new teaser theforceawaken swca
apocpax,Thu Apr 16 21:34:35 IST 2015,end era today
apocpax,Mon Apr 13 07:15:30 IST 2015,if decenthumanb stay home
apocpax,Sun Apr 12 23:33:29 IST 2015,this weekend proof sometim like weatherman wrong
apocpax,Sat Apr 11 21:31:25 IST 2015,seattl i told suppos rain day thin sun
apocpax,Sat Apr 11 10:18:52 IST 2015,cmon peopl why everyon let
apocpax,Thu Apr 09 05:03:37 IST 2015,its sunni i want sleep why sunni day
apocpax,Wed Apr 08 05:51:33 IST 2015,just ate fast food last time anyon see right slap hand
apocpax,Tue Apr 07 22:57:47 IST 2015,still open yet wait right time i know
apocpax,Tue Apr 07 11:04:51 IST 2015,sadtim laura trade old car look like cri
apocpax,Tue Apr 07 07:54:36 IST 2015,harrypott ruin thank sortingbot
apocpax,Tue Apr 07 07:53:05 IST 2015,rt i creepi sort hat i watch chide and thus know ravenclaw right place
apocpax,Tue Apr 07 05:48:16 IST 2015,how seattl i less hour watch marin win openingday i starbuck
apocpax,Tue Apr 07 04:18:14 IST 2015,woot win number marin openingday
apocpax,Mon Apr 06 23:58:09 IST 2015,yeah marin start less hour away cant wait
apocpax,Mon Apr 06 06:00:03 IST 2015,so i kinda need peopl follow i see slytherin
apocpax,Sun Apr 05 09:37:27 IST 2015,oh twitter u right just pop one first post pic i could total use thank
apocpax,Sat Apr 04 08:07:49 IST 2015,don know see sunset actual realli nice right seattl
apocpax,Fri Apr 03 03:02:53 IST 2015,awesom thank hard work make game
apocpax,Fri Apr 03 03:00:44 IST 2015,legit i guess first time play game
apocpax,Thu Apr 02 23:57:52 IST 2015,everybodi everybodi hour away
apocpax,Thu Apr 02 21:11:03 IST 2015,wow cosmicencount legit
apocpax,Wed Apr 01 23:58:54 IST 2015,oh aprilfool u bad
