username,time,tweet
dnn_evnglsta,Fri Jun 12 11:05:51 IST 2015,dirti danc breakfast tiffani next woooah vacat awesom
dnn_evnglsta,Fri Jun 12 08:13:58 IST 2015,sige kain tayo para naman di tayo lagi sa dapitan kumakain hahaha
dnn_evnglsta,Thu Jun 11 22:13:14 IST 2015,kay san yan
dnn_evnglsta,Thu Jun 11 19:59:59 IST 2015,mani style chuck bass hot
dnn_evnglsta,Thu Jun 11 19:54:38 IST 2015,haaay na lss ako sa flashlight fb video duet jessi j
dnn_evnglsta,Thu Jun 11 17:58:28 IST 2015,rewatch chalet girl nth time today handsom felic jone darn gorgeous
dnn_evnglsta,Thu Jun 11 17:46:46 IST 2015,nat l museum anyon
dnn_evnglsta,Thu Jun 11 17:37:33 IST 2015,eye check done
dnn_evnglsta,Thu Jun 11 09:29:25 IST 2015,rt gossip girl without peopl love help feel alon world gossipgirl
dnn_evnglsta,Wed Jun 10 19:12:12 IST 2015,what wrong
dnn_evnglsta,Wed Jun 10 17:23:53 IST 2015,
dnn_evnglsta,Wed Jun 10 17:23:33 IST 2015,aaah blair chuck realli goal season final
dnn_evnglsta,Wed Jun 10 17:20:49 IST 2015,season final
dnn_evnglsta,Wed Jun 10 15:25:32 IST 2015,rt you opinion someon know wise word miss swift
dnn_evnglsta,Wed Jun 10 14:55:04 IST 2015,last ep
dnn_evnglsta,Wed Jun 10 13:46:13 IST 2015,watch watch watch
dnn_evnglsta,Wed Jun 10 13:45:04 IST 2015,notic love much
dnn_evnglsta,Wed Jun 10 12:58:10 IST 2015,manag hot time love much chuck bass
dnn_evnglsta,Wed Jun 10 12:43:38 IST 2015,rt don wast youth grow
dnn_evnglsta,Wed Jun 10 09:09:26 IST 2015,watch malefic star movi bc dont want pretend nba fan realiti dont even understand play
dnn_evnglsta,Tue Jun 09 20:59:36 IST 2015,haaay i love much nay i miss much angel
dnn_evnglsta,Tue Jun 09 20:56:09 IST 2015,i wish thing mother if chanc time go back past
dnn_evnglsta,Tue Jun 09 18:07:56 IST 2015,bother u friend
dnn_evnglsta,Tue Jun 09 18:03:22 IST 2015,yes yes puntahan kita school
dnn_evnglsta,Tue Jun 09 18:02:48 IST 2015,stap
dnn_evnglsta,Tue Jun 09 17:44:41 IST 2015,thank
dnn_evnglsta,Tue Jun 09 17:41:54 IST 2015,least nage consider ka naman sa kili kili ko wait nagcharg pa phone ko
dnn_evnglsta,Tue Jun 09 17:38:35 IST 2015,forgot tag u hahaha
dnn_evnglsta,Tue Jun 09 17:37:41 IST 2015,hayup ka i trust u w pictur gag ka tumigil pagtibok ng puso ko
dnn_evnglsta,Tue Jun 09 17:36:07 IST 2015,and bech friend happynationalbestfriendday ili deo love u jk haha
dnn_evnglsta,Tue Jun 09 17:29:03 IST 2015,and person w sinc ili u deserv one tweet happynationalbestfriendday
dnn_evnglsta,Tue Jun 09 17:19:24 IST 2015,haaaay u
dnn_evnglsta,Tue Jun 09 17:16:40 IST 2015,happynationalbestfriendday
dnn_evnglsta,Tue Jun 09 17:13:16 IST 2015,torn good hurt bad hurt peopl care
dnn_evnglsta,Tue Jun 09 17:11:21 IST 2015,no dont trust him i doubt ever
dnn_evnglsta,Tue Jun 09 17:07:07 IST 2015,haha sorri coz heard father today idk feel
dnn_evnglsta,Tue Jun 09 16:26:22 IST 2015,instead look back obsess past dont move forward see store us
dnn_evnglsta,Tue Jun 09 11:41:46 IST 2015,haha oki love xoxo
dnn_evnglsta,Tue Jun 09 11:38:19 IST 2015,miss miss girl much and yong mga usapan nate matur hahaha iykwim
dnn_evnglsta,Tue Jun 09 11:36:09 IST 2015,haha puro kalandian na naman tumatakbo sa utak natin
dnn_evnglsta,Tue Jun 09 11:33:57 IST 2015,kung si chuck chochorchor nakoooo hahahahaha
dnn_evnglsta,Tue Jun 09 11:31:26 IST 2015,actual memor ko na lahat ng ep na nakakakilig
dnn_evnglsta,Tue Jun 09 11:31:08 IST 2015,yong jaw line talaga hahahaha perfect chuck perfect
dnn_evnglsta,Tue Jun 09 11:30:06 IST 2015,let go nyc hahaha chos sobrang goal ni chuck bass
dnn_evnglsta,Tue Jun 09 11:28:13 IST 2015,love sobrang cute ni blair sa u say twice tapo love love si chuck
dnn_evnglsta,Tue Jun 09 11:26:57 IST 2015,hahahaha aaaah chuck bass let go find chuck bass hopelessromant
dnn_evnglsta,Tue Jun 09 11:25:54 IST 2015,
dnn_evnglsta,Tue Jun 09 11:25:31 IST 2015,exact feel time watch sobrang mga ko ata inulit yong scene na yon hahahaha
dnn_evnglsta,Tue Jun 09 11:23:14 IST 2015,yong sa last ep yong love ni chuck haha
dnn_evnglsta,Tue Jun 09 11:17:13 IST 2015,yong fave scene ko omg
