username,time,tweet
marypoppins68,Mon Feb 29 02:54:43 IST 2016,none peopl backpack how manag w pack backpack
marypoppins68,Mon Feb 29 02:37:46 IST 2016,rt preorder the reven in theater on digit hd march
marypoppins68,Mon Feb 29 02:27:29 IST 2016,no
marypoppins68,Mon Feb 29 02:25:02 IST 2016,none disney twitter either just odd account lol
marypoppins68,Mon Feb 29 02:21:08 IST 2016,have notic unusu number peopl like retweet tweet strang
marypoppins68,Mon Feb 29 02:07:57 IST 2016,rt highlight host spirit award work kate mckinnon lowlight photog red carpet say smile
marypoppins68,Mon Feb 29 02:07:28 IST 2016,gotcha everyth run slow begin
marypoppins68,Mon Feb 29 02:05:09 IST 2016,but trolley get car uber road provid public transport respond screenshot
marypoppins68,Mon Feb 29 02:01:59 IST 2016,rt the oscar tonight celebr glitz glamor hollywoodstudio who favorit star
marypoppins68,Mon Feb 29 02:00:18 IST 2016,no that place go we ask stbx told backlot nope nor commissari villian sweet
marypoppins68,Mon Feb 29 01:57:30 IST 2016,we saw firework thursday night they realli awesom can wait plus summer
marypoppins68,Mon Feb 29 01:54:53 IST 2016,same never find chewbacca cupcak yesterday dhs
marypoppins68,Mon Feb 29 01:53:02 IST 2016,the platinum pass non florida resid
marypoppins68,Mon Feb 29 01:49:53 IST 2016,they free park renew rate cheaper full price
marypoppins68,Mon Feb 29 01:41:25 IST 2016,rt it good day piec journalist need honest trump
marypoppins68,Mon Feb 29 01:40:35 IST 2016,good hear think go see friday work
marypoppins68,Mon Feb 29 01:40:10 IST 2016,i wen moe got taco i coupon free meal deal
marypoppins68,Mon Feb 29 01:39:13 IST 2016,night contemporari for jan wow cc
marypoppins68,Mon Feb 29 01:28:29 IST 2016,will tri
marypoppins68,Mon Feb 29 01:24:41 IST 2016,fl resid ap much cheaper state ap
marypoppins68,Mon Feb 29 01:22:05 IST 2016,i usual tri see mani i last year though i felt like mayb next year i go back
marypoppins68,Mon Feb 29 01:18:29 IST 2016,rt sad report pass disney legend jack lindquist
marypoppins68,Mon Feb 29 01:18:19 IST 2016,rt vice presid joe biden introduc ladi gaga oscar
marypoppins68,Mon Feb 29 01:09:54 IST 2016,anyon support trump someon block he idiot
marypoppins68,Mon Feb 29 01:04:46 IST 2016,rt rock work tree level sculpt match highest point pandora world avatar
marypoppins68,Mon Feb 29 01:01:45 IST 2016,e realli hire peopl know pop cultur and young pretti meet clock hello titan
marypoppins68,Mon Feb 29 00:58:58 IST 2016,i run errand home watch e countdown red carpet oscar redcarpet
marypoppins68,Sun Feb 28 22:12:45 IST 2016,i think multi day went bit ap stay
marypoppins68,Sun Feb 28 22:08:47 IST 2016,anoth meet kylo renn photo disney star war launch bay
marypoppins68,Sun Feb 28 22:05:47 IST 2016,ah fond memori
marypoppins68,Sun Feb 28 22:05:13 IST 2016,or thought
marypoppins68,Sun Feb 28 22:02:46 IST 2016,i also pick death star light ice cube i kid covet
marypoppins68,Sun Feb 28 22:00:50 IST 2016,tri corusc fri yesterday perfect size share tasti food backlot express
marypoppins68,Sun Feb 28 21:58:33 IST 2016,get readi oscar tonight oscar disney hollywood studio
marypoppins68,Sun Feb 28 21:55:53 IST 2016,rt traffic expect traffic congest i eastbound polk counti near exit counti road near mile
marypoppins68,Sun Feb 28 21:54:07 IST 2016,lol my ancestri most n european scandinavian i hate cold weather
marypoppins68,Sun Feb 28 21:52:44 IST 2016,i like feel cold i never feel cold fl june juli august so pick
marypoppins68,Sun Feb 28 21:51:09 IST 2016,june juli februari unpredict talk yesterday could anywher freez hot
marypoppins68,Sun Feb 28 21:06:03 IST 2016,agre there usual one choic vegetarian menu i blame
marypoppins68,Sun Feb 28 20:59:10 IST 2016,it start surpass epcot park go hang thursday could tell diff park
marypoppins68,Sun Feb 28 20:58:04 IST 2016,peopl go occasion casual visitor i thought complain problem
marypoppins68,Sun Feb 28 20:57:25 IST 2016,i probabl go twice year even non disney twitter friend ie ppl i work report drunk
marypoppins68,Sun Feb 28 20:55:02 IST 2016,lol i go weekend work sunday use doabl even last year hard manag
marypoppins68,Sun Feb 28 20:53:54 IST 2016,peopl arriv special shirt say get drunk you guess shirt say
marypoppins68,Sun Feb 28 20:53:03 IST 2016,that i feel food wine use love start ad beer alcohol becom crazi
marypoppins68,Sun Feb 28 20:52:13 IST 2016,disney creat mess
marypoppins68,Sun Feb 28 20:50:11 IST 2016,i meant fp tri save space lol but yes get idea
marypoppins68,Sun Feb 28 20:49:30 IST 2016,i like parti use empti last year sell even first one
marypoppins68,Sun Feb 28 20:48:35 IST 2016,evil queen say do away ddp free dine extend halloween xmas parti race fp beer f w
marypoppins68,Sun Feb 28 20:47:15 IST 2016,total agre don forget halloween parti move sept xmas parti nov
