username,time,tweet
emvictoria98,Sun Feb 28 16:28:37 IST 2016,i sympathet friend amber
emvictoria98,Sun Feb 28 05:05:25 IST 2016,in much pain rn
emvictoria98,Sun Feb 28 05:03:21 IST 2016,everyon holli frog
emvictoria98,Sun Feb 28 03:57:25 IST 2016,mum given world best
emvictoria98,Sun Feb 28 03:14:09 IST 2016,take me out cringi
emvictoria98,Sun Feb 28 02:36:07 IST 2016,see soon
emvictoria98,Sun Feb 28 02:32:58 IST 2016,miss girl
emvictoria98,Sun Feb 28 02:00:00 IST 2016,insid good film
emvictoria98,Sat Feb 27 13:57:21 IST 2016,rt all matter relationship like pizza top
emvictoria98,Sat Feb 27 01:24:03 IST 2016,rt walk parti squad like
emvictoria98,Fri Feb 26 15:35:38 IST 2016,my dog even catch cold
emvictoria98,Fri Feb 26 05:28:41 IST 2016,light
emvictoria98,Fri Feb 26 05:12:05 IST 2016,that first last time i punch wall
emvictoria98,Fri Feb 26 03:11:06 IST 2016,rt not wear makeup amaz til look realis strong
emvictoria98,Fri Feb 26 03:08:16 IST 2016,rt
emvictoria98,Thu Feb 25 12:15:42 IST 2016,rt can i get a hell yeah if you know what doing with your life and you get enough sleep
emvictoria98,Thu Feb 25 04:30:12 IST 2016,rt jess glynn hair bigger futur
emvictoria98,Thu Feb 25 04:27:20 IST 2016,
emvictoria98,Wed Feb 24 13:30:58 IST 2016,
emvictoria98,Wed Feb 24 04:42:39 IST 2016,rt just made life better
emvictoria98,Wed Feb 24 04:41:04 IST 2016,rt today stress tomorrow stress next week stress next month stress next year stress next life
emvictoria98,Wed Feb 24 04:40:56 IST 2016,someon chop mother fuck leg pleas i
emvictoria98,Wed Feb 24 02:50:01 IST 2016,rt i say i charmer
emvictoria98,Wed Feb 24 02:37:15 IST 2016,no
emvictoria98,Wed Feb 24 02:22:40 IST 2016,count love comment
emvictoria98,Wed Feb 24 00:25:29 IST 2016,help fact love
emvictoria98,Wed Feb 24 00:25:04 IST 2016,bc i look better would
emvictoria98,Wed Feb 24 00:24:29 IST 2016,so happi daniel pass drive
emvictoria98,Tue Feb 23 05:29:18 IST 2016,stu said i look like tree
emvictoria98,Tue Feb 23 05:28:51 IST 2016,quit disappoint dan like bucket hat damndaniel
emvictoria98,Tue Feb 23 05:26:51 IST 2016,safe safe
emvictoria98,Tue Feb 23 05:26:43 IST 2016,rt emili biggest goon go
emvictoria98,Tue Feb 23 05:20:18 IST 2016,tb day
emvictoria98,Tue Feb 23 05:17:26 IST 2016,potato
emvictoria98,Tue Feb 23 05:17:00 IST 2016,all beef got
emvictoria98,Tue Feb 23 05:11:30 IST 2016,there much beef nowaday everyon need
emvictoria98,Tue Feb 23 05:00:00 IST 2016,love obsess
emvictoria98,Tue Feb 23 04:55:40 IST 2016,girl i happi bodi i stand show
emvictoria98,Tue Feb 23 04:50:50 IST 2016,rt mate graft danc
emvictoria98,Tue Feb 23 04:48:28 IST 2016,damn daniel new fave
emvictoria98,Tue Feb 23 04:46:26 IST 2016,cute cover photo
emvictoria98,Tue Feb 23 04:44:43 IST 2016,rt damn daniel video kill
emvictoria98,Tue Feb 23 02:56:01 IST 2016,dan dad actual bought shreddi i go round
emvictoria98,Tue Feb 23 02:45:24 IST 2016,damndaniel
emvictoria98,Tue Feb 23 02:04:35 IST 2016,why
emvictoria98,Tue Feb 23 02:04:23 IST 2016,gemma wear
emvictoria98,Tue Feb 23 00:57:40 IST 2016,dad gone shopnto get
emvictoria98,Mon Feb 22 05:40:38 IST 2016,rt nobodi put babi corner
emvictoria98,Mon Feb 22 03:11:33 IST 2016,tweet inspir loveyousuzann
emvictoria98,Mon Feb 22 02:54:29 IST 2016,i know i go short temper week so soz
