username,time,tweet
coffeepills,Sun Jun 21 07:00:36 IST 2015,i rant lot today twitter yup
coffeepills,Sun Jun 21 06:59:54 IST 2015,appar aero decid quit well wtf wrong technolog today earlier router almost kick grrr
coffeepills,Sun Jun 21 06:58:11 IST 2015,also parent master degre i mean i wish i actual time worthi research guy i
coffeepills,Sun Jun 21 06:56:36 IST 2015,short one front screen i give which one go stillfrustr mullingov
coffeepills,Sun Jun 21 06:55:46 IST 2015,send support ticket might well look go email issu well i feel either go long night
coffeepills,Sun Jun 21 06:54:55 IST 2015,mayb i destin open fl someth frustrat first i creat new db tabl i even open phpmyadmin fml
coffeepills,Sun Jun 21 06:30:30 IST 2015,shit hit fan code wtfphp wtfsql pacienceomg
coffeepills,Sun Jun 21 05:25:52 IST 2015,who knew code would challeng year fl ninja
coffeepills,Thu Jun 18 09:45:59 IST 2015,my poor boss go see end lol print next document draft today got review notmyfault
coffeepills,Thu Jun 18 09:16:41 IST 2015,bleh wanna take easi everi singl contractor earth call help project fml
coffeepills,Mon Jun 15 08:48:13 IST 2015,also plot bunni quit distract guilti
coffeepills,Mon Jun 15 08:47:33 IST 2015,made smile remind i still got plenti fic updat ala life fml
coffeepills,Mon Jun 15 08:45:02 IST 2015,that awkward moment nobodi citi i squee togeth bc got fuck footbal
coffeepills,Mon Jun 15 08:40:54 IST 2015,good thing truedetect come back lol
coffeepills,Mon Jun 15 08:40:26 IST 2015,flip jump abount squeal i stop omfg got gotfinal
coffeepills,Fri Jun 12 09:17:25 IST 2015,i point i seem mind whatev crap go it pass coupl day sure random
coffeepills,Fri Jun 12 09:12:16 IST 2015,naruto wtf week orochi back nobodi bat eye well sasuk probabl naruto kid
coffeepills,Thu Jun 11 08:14:03 IST 2015,back nofun i guess long i guess certif worth effort week lol
coffeepills,Thu Jun 11 08:12:06 IST 2015,good luck
coffeepills,Thu Jun 11 08:11:39 IST 2015,yup pleas repli email well i forgot i seminari week i finish right bad
coffeepills,Mon Jun 08 18:30:12 IST 2015,damnit naruto i almost success left behind but come back uchihadrama
coffeepills,Mon Jun 08 18:28:37 IST 2015,dunno one appli alway appli
coffeepills,Mon Jun 08 09:53:43 IST 2015,rt gameofthron season certifi fresh tomatomet
coffeepills,Mon Jun 08 09:16:15 IST 2015,also mom found year old wallet mine guess it still money joy happi amazon go lastord
coffeepills,Mon Jun 08 09:13:46 IST 2015,yep coupl million drogon hurt bit know can world i guess dragon one got
coffeepills,Mon Jun 08 09:12:39 IST 2015,dunno actual pull week week rhetoricalmo omfg got although coupl million spent drogon
coffeepills,Sun Jun 07 06:41:54 IST 2015,that meal chines seat well pretti obvious unwel funnystomach
coffeepills,Tue Jun 02 09:51:26 IST 2015,hannib come back week d can wait drama lama splatter blood
coffeepills,Tue Jun 02 09:48:39 IST 2015,asdfghjkl how come i know naruto fml
coffeepills,Mon Jun 01 04:59:03 IST 2015,annoy sibl think duti person spell nazi stalker pms exist tact common nowaday
coffeepills,Sun May 31 11:19:27 IST 2015,i see childhood friend kid almost decad age make feel like i might miss someth weird
coffeepills,Sun May 31 11:17:30 IST 2015,ok fic serious weird legola make advanc thranduil wtf baffl
coffeepills,Sun May 31 08:45:56 IST 2015,so bc tomorrowland suck disney cancel wtf disney annoy disappoint
coffeepills,Fri May 29 08:53:12 IST 2015,how not get rape via
coffeepills,Tue May 26 07:50:54 IST 2015,if stick chang i work previous boss fresh new offic excit enorm project hope
coffeepills,Tue May 26 07:49:23 IST 2015,chang come way work i assign new offic current boss happi dunno happen next fml
coffeepills,Mon May 25 08:17:18 IST 2015,also cersei bet see one come lol got got troll big time wait happen ty ep go
coffeepills,Mon May 25 08:12:53 IST 2015,da f ck got dani face worth wait see next week
coffeepills,Mon May 18 19:49:40 IST 2015,period work never ever mix sosperiod fml
coffeepills,Mon May 18 10:26:00 IST 2015,friend mine ask i echo news social feed work one i guess polit way say x unsur
coffeepills,Mon May 18 09:44:17 IST 2015,also i got answer serious spotifi issu doubt i go simpl i face palm damn baaaad lol
coffeepills,Mon May 18 09:07:59 IST 2015,bit littl i guess i got hook scandal seri lol i believ half drama go seri like serious
coffeepills,Mon May 18 08:43:04 IST 2015,da f ck constantin got cancel ugh come guy rather chicago fire freak constantin disappoint
coffeepills,Wed May 13 07:39:51 IST 2015,awkward moment i noth els go trough work wtf freedom
coffeepills,Wed May 13 07:20:26 IST 2015,btw mani thank made day but the entir week love fanlist
coffeepills,Wed May 13 07:19:10 IST 2015,awkward yet wonder moment get approv fl dig deep insid brain rememb code fl luv
coffeepills,Sun May 10 06:17:23 IST 2015,expect least bother yeah think guy
coffeepills,Sun May 10 06:16:48 IST 2015,upon last night news whatsoev come pick bc fanci wtf
coffeepills,Sun May 10 06:15:56 IST 2015,then i get cool idea look phone notic text say i basic fend eat pizza frown
coffeepills,Sun May 10 06:15:12 IST 2015,who heck understand mother first i told get readi lunch outsid next i left dark til fuck past
