username,time,tweet
jerthorne,Thu Feb 25 09:50:11 IST 2016,lot fun
jerthorne,Thu Feb 25 09:42:35 IST 2016,and make electr price skyrocket
jerthorne,Thu Feb 25 09:40:37 IST 2016,one brother comment old neighbor facebook post wish wife happi birthday said oh yeah happi birthday
jerthorne,Thu Feb 25 09:37:41 IST 2016,my wife brother realli crappi think thing she use tri get wed
jerthorne,Thu Feb 25 09:27:10 IST 2016,vote pedro wildest dream come true
jerthorne,Thu Feb 25 09:26:02 IST 2016,i guess thing miss ashley save smile special peopl david lost big time marriedatfirstsight
jerthorne,Thu Feb 25 09:23:33 IST 2016,ashley next relationship might compar david and guy get sick marriedatfirstsight
jerthorne,Thu Feb 25 09:16:20 IST 2016,seem like sometim
jerthorne,Thu Feb 25 09:13:43 IST 2016,i i keep
jerthorne,Thu Feb 25 09:11:29 IST 2016,forgot tidbit thank correct
jerthorne,Thu Feb 25 09:10:51 IST 2016,i call david ashley i thought say yes say she check ago yet never gave marriedatfirstsight
jerthorne,Thu Feb 25 08:34:46 IST 2016,you say ashley done anyth nice david experi she smile marriedatfirstsight
jerthorne,Thu Feb 25 07:57:04 IST 2016,gotcha
jerthorne,Thu Feb 25 07:39:27 IST 2016,actual complet these show begin end
jerthorne,Thu Feb 25 06:59:47 IST 2016,wish i could retweet
jerthorne,Thu Feb 25 06:56:32 IST 2016,to lap danc bill
jerthorne,Thu Feb 25 06:55:11 IST 2016,trump signatur move insult peopl i think rough childhood piss peopl
jerthorne,Thu Feb 25 06:21:09 IST 2016,like i almost publish i know funni go
jerthorne,Thu Feb 25 05:07:02 IST 2016,would never guess i know
jerthorne,Thu Feb 25 05:05:01 IST 2016,song
jerthorne,Thu Feb 25 04:59:44 IST 2016,sing
jerthorne,Thu Feb 25 04:59:27 IST 2016,any app seem domin teen annoy i main use vine sport clip
jerthorne,Thu Feb 25 04:53:09 IST 2016,i never snap chat i see point i vine periscop
jerthorne,Thu Feb 25 04:45:11 IST 2016,seem like storm increas intens number
jerthorne,Thu Feb 25 04:43:55 IST 2016,hurrican tornado hit salt lake summer beyond next natur disast suppos earthquak
jerthorne,Thu Feb 25 04:40:44 IST 2016,i never experienc anyth like was pretti loud
jerthorne,Thu Feb 25 04:39:51 IST 2016,hurrican tornado
jerthorne,Thu Feb 25 04:32:32 IST 2016,enjoy kany album ya gold digger
jerthorne,Thu Feb 25 04:17:03 IST 2016,main selfi nude
jerthorne,Thu Feb 25 04:15:56 IST 2016,rt there enough moron vote donald trump
jerthorne,Thu Feb 25 03:55:41 IST 2016,rt romney there bombshel trump tax return
jerthorne,Thu Feb 25 03:43:13 IST 2016,articl trump invest oversea
jerthorne,Thu Feb 25 03:32:31 IST 2016,it hard read without laugh
jerthorne,Thu Feb 25 03:15:41 IST 2016,i sure start think i want mental headach go circl
jerthorne,Thu Feb 25 01:51:06 IST 2016,rt byufootbal qb taysom hill wife emili talk grow mormon q a
jerthorne,Thu Feb 25 00:58:25 IST 2016,of time i listen radio everi year half time i add new music librari the half overplay
jerthorne,Thu Feb 25 00:56:30 IST 2016,truth
jerthorne,Thu Feb 25 00:54:48 IST 2016,nice
jerthorne,Thu Feb 25 00:20:22 IST 2016,stage fail hildizz
jerthorne,Thu Feb 25 00:17:34 IST 2016,and vega parti
jerthorne,Thu Feb 25 00:09:34 IST 2016,rt ton talent return playmak playmak playmak byufootbal bright futur
jerthorne,Thu Feb 25 00:01:05 IST 2016,rt my favorit mizzou protest demand black student abl declar academ bankruptci wipe
jerthorne,Wed Feb 24 23:55:02 IST 2016,rt way byu fan could get along better
jerthorne,Wed Feb 24 23:42:24 IST 2016,ha ha ha
jerthorne,Wed Feb 24 23:34:56 IST 2016,pretti much anyth besid trump sander clinton i fine i dislik sander clinton
jerthorne,Wed Feb 24 23:33:17 IST 2016,way byu fan could get along better
jerthorne,Wed Feb 24 23:26:40 IST 2016,how vote independ i tempt trump gop candid
jerthorne,Wed Feb 24 22:45:08 IST 2016,i take yes
jerthorne,Wed Feb 24 22:30:26 IST 2016,it altern drink
jerthorne,Wed Feb 24 22:21:47 IST 2016,voter stupid also evil genius trump drop announc new realiti show
