username,time,tweet
TheImpudent,Thu May 21 12:09:59 IST 2015,i friend peopl facebook ask name i go blank i rememb pictur
TheImpudent,Mon May 18 15:41:25 IST 2015,episod india pretend like never happen toi read
TheImpudent,Sat May 16 13:47:33 IST 2015,rt are mobil app develop bangalor webenza wait job
TheImpudent,Sat May 16 13:46:45 IST 2015,look good
TheImpudent,Sat May 16 13:21:01 IST 2015,it pour bangalor how one fall love place
TheImpudent,Fri May 15 16:28:40 IST 2015,hey kim i read featur thoughtcatalog it simpli beauti each littl point made smile
TheImpudent,Fri May 15 11:21:17 IST 2015,simpli amaz concept darktraveltal after long time i seen someth interest twitter
TheImpudent,Fri May 15 10:42:44 IST 2015,it friday scream
TheImpudent,Fri May 15 09:37:10 IST 2015,yet i guess nice idea summerdrink i shall tri
TheImpudent,Thu May 14 12:56:07 IST 2015,it long time sinc drop bass bangalor pleas visit bangalor soon
TheImpudent,Thu May 14 12:29:40 IST 2015,mustread liverpoolunivers nepal earthquak
TheImpudent,Tue May 12 13:42:07 IST 2015,welcom
TheImpudent,Tue May 12 13:31:03 IST 2015,your account inspir how mani hour workout day
TheImpudent,Tue May 12 08:42:19 IST 2015,after year long break back gym thistimethereisnostop fit
TheImpudent,Wed May 06 11:49:01 IST 2015,rt look like wake morn
TheImpudent,Wed May 06 11:46:24 IST 2015,i recent tri marigold greentea it amaz becom daili ritual
TheImpudent,Wed Apr 29 14:41:27 IST 2015,peopl seat busi class like you downtrodden keep walk travel flight
TheImpudent,Tue Apr 28 12:56:54 IST 2015,total agre
TheImpudent,Tue Apr 28 11:24:29 IST 2015,cours i total connect look
TheImpudent,Tue Apr 28 11:22:47 IST 2015,i thought need sinc i promis i seal deal
TheImpudent,Tue Apr 28 11:18:46 IST 2015,you better bouquet flower lol
TheImpudent,Tue Apr 28 11:13:11 IST 2015,won meet proper goodby
TheImpudent,Tue Apr 28 10:54:38 IST 2015,all end also begin we know time
TheImpudent,Sun Apr 26 13:01:22 IST 2015,natur show rage world one beauti nation nepalearthquak prayer familyissaf
TheImpudent,Sat Apr 25 10:39:18 IST 2015,rt someon u like tri make joke
TheImpudent,Sat Apr 25 10:15:35 IST 2015,bombay give reason stay yes i happi
TheImpudent,Sat Apr 25 10:11:24 IST 2015,next week
TheImpudent,Sat Apr 25 10:10:23 IST 2015,yea discov place i leav
TheImpudent,Sat Apr 25 10:08:19 IST 2015,who need happi hour pj
TheImpudent,Sat Apr 25 00:29:09 IST 2015,final post graduat advertis market yeah i ultrahappi xaviersbombay
TheImpudent,Sat Apr 25 00:27:55 IST 2015,silli drunk convers friend
TheImpudent,Fri Apr 24 03:02:08 IST 2015,rt we get readi weareher bluefrogbangalor bluefrog partytim funatfrog
TheImpudent,Fri Apr 24 03:01:45 IST 2015,rt retweet agre weareher bluefrogbangalor
TheImpudent,Thu Apr 23 23:02:22 IST 2015,it funni unrealis thought pour drunk state how interest life would alway drunk sometim sober
TheImpudent,Thu Apr 23 09:45:28 IST 2015,interest
TheImpudent,Wed Apr 22 21:28:26 IST 2015,i got pedicur ruin but worri one gonna mess woodland
TheImpudent,Wed Apr 22 17:57:12 IST 2015,not good idea travel mumbailoc get pedicur done oppsmoment
TheImpudent,Tue Apr 21 22:37:54 IST 2015,they instal curtain flight go trauma watch peopl drool snore worstexperi
TheImpudent,Mon Apr 13 09:40:48 IST 2015,part north east
TheImpudent,Mon Apr 13 02:22:50 IST 2015,yes
TheImpudent,Mon Apr 13 02:16:37 IST 2015,just travel beaten path thought might need good read
TheImpudent,Mon Apr 13 02:06:41 IST 2015,only sleep no sand
TheImpudent,Mon Apr 13 01:48:51 IST 2015,not realli
TheImpudent,Mon Apr 13 01:35:06 IST 2015,don know realli mean
TheImpudent,Mon Apr 13 01:30:22 IST 2015,of cours sand time
TheImpudent,Mon Apr 13 01:28:48 IST 2015,you sound like know i know no i job month internship
TheImpudent,Mon Apr 13 01:25:35 IST 2015,nope i guess i would known i one
TheImpudent,Mon Apr 13 01:24:19 IST 2015,no
TheImpudent,Mon Apr 13 01:21:18 IST 2015,which end new job
TheImpudent,Mon Apr 13 01:18:52 IST 2015,by way congratul new job
