username,time,tweet
mcronnel,Mon Jan 11 18:56:18 IST 2016,if gaga win golden globe award david bowi die would madonna die kati win grammi peac
mcronnel,Mon Jan 11 18:55:04 IST 2016,r i p david bowi truli inspir life a true artist heartbreakin
mcronnel,Mon Jan 11 18:53:02 IST 2016,david make incred music gaga i exist without
mcronnel,Mon Jan 11 09:39:10 IST 2016,rt heat night break day i keep safe hold forev overandoveragain
mcronnel,Mon Jan 11 08:31:17 IST 2016,sometim need gentl remind importan more aquarius
mcronnel,Sun Jan 10 08:31:13 IST 2016,everyth may seem over import current more aquarius
mcronnel,Sun Jan 10 05:28:39 IST 2016,rt peopl becom annoy i becom angri
mcronnel,Sun Jan 10 05:26:43 IST 2016,rt overthink kill
mcronnel,Sat Jan 09 19:08:35 IST 2016,vape on cig off
mcronnel,Sat Jan 09 11:03:24 IST 2016,last night taken context
mcronnel,Sat Jan 09 10:56:16 IST 2016,whatev happen last night forget oh pleas want bring back even lost last night
mcronnel,Sat Jan 09 08:31:13 IST 2016,don rush conclus friend put more aquarius
mcronnel,Fri Jan 08 14:32:43 IST 2016,shot atm
mcronnel,Fri Jan 08 08:31:13 IST 2016,your dream sourc great inspir may more aquarius
mcronnel,Fri Jan 08 07:22:31 IST 2016,rt mood liter
mcronnel,Fri Jan 08 07:18:44 IST 2016,never like u anyway
mcronnel,Fri Jan 08 07:08:37 IST 2016,rt
mcronnel,Thu Jan 07 20:32:26 IST 2016,rt hate ppl think know like bitch wut
mcronnel,Thu Jan 07 20:22:02 IST 2016,get attach ppl dont even fling
mcronnel,Thu Jan 07 12:43:45 IST 2016,class feel
mcronnel,Thu Jan 07 09:50:42 IST 2016,rt short time hahaha
mcronnel,Thu Jan 07 08:31:14 IST 2016,an overwhelm desir act rebelli manner creat more aquarius
mcronnel,Wed Jan 06 19:35:44 IST 2016,feel like im gonna sick
mcronnel,Wed Jan 06 18:40:03 IST 2016,rt sneak peak fu familia
mcronnel,Wed Jan 06 09:57:14 IST 2016,rt sucker cute paragraph unexpect shit
mcronnel,Wed Jan 06 09:56:09 IST 2016,
mcronnel,Wed Jan 06 08:31:13 IST 2016,routin recent establish might start fall apa more aquarius
mcronnel,Wed Jan 06 05:25:47 IST 2016,wash day slay
mcronnel,Tue Jan 05 19:54:41 IST 2016,thank god famili friend esp water
mcronnel,Tue Jan 05 19:38:48 IST 2016,rt a day well spent paskuhan kuno anna hous hahaha thank u fu
mcronnel,Tue Jan 05 19:38:47 IST 2016,thembabi
mcronnel,Tue Jan 05 11:33:25 IST 2016,final
mcronnel,Tue Jan 05 08:31:13 IST 2016,you may grow worri pin sensibl cours more aquarius
mcronnel,Mon Jan 04 09:26:12 IST 2016,sm hi ingat jan sa manila studi hard ha ust gal
mcronnel,Mon Jan 04 09:25:29 IST 2016,je hi fan ka din ni ari haha ingat lagi
mcronnel,Mon Jan 04 08:31:13 IST 2016,you possess gift clear vision today let more aquarius
mcronnel,Sun Jan 03 21:12:53 IST 2016,nd babe hindi pako nagreremov happi new yr studi hard luv u
mcronnel,Sun Jan 03 21:12:00 IST 2016,mo hey barkada ni ei berd g na po ulit soon
mcronnel,Sun Jan 03 21:08:43 IST 2016,ml kno u sa pangalan pero di sa mukha i think ur good naman god bless
mcronnel,Sun Jan 03 20:58:16 IST 2016,sb ur one strong woman studi hard keep playin ryt haha sarap ng pagkain jan
mcronnel,Sun Jan 03 20:54:39 IST 2016,haha syempr ikaw nga pala
mcronnel,Sun Jan 03 20:53:44 IST 2016,aa mah gurl long time see ah haha see yah tomo studi hard futur psych
mcronnel,Sun Jan 03 20:51:10 IST 2016,wait what tha
mcronnel,Sun Jan 03 20:49:20 IST 2016,gb hi mate di tayo close noon pero ur good friend hope yah find dat true love see u tomo
mcronnel,Sun Jan 03 20:46:55 IST 2016,mf ingat ka jan sa manila studi hard tha futur keep prayin lovin u alway
mcronnel,Sun Jan 03 20:45:48 IST 2016,kd hi beauti werk magar ng mabuti god bless
mcronnel,Sun Jan 03 20:43:18 IST 2016,gd hi boo ingat ka lagi follow ur dream love u
mcronnel,Sun Jan 03 19:14:14 IST 2016,sinong may account book bilhin ko nlg sa murang halaga haha
mcronnel,Sun Jan 03 18:00:19 IST 2016,dozen peopl follow peopl unfollow automat check
