username,time,tweet
backwaterdog,Mon Feb 29 23:08:50 IST 2016,trade happen furious pace nhltradedeadlin
backwaterdog,Mon Feb 29 08:47:17 IST 2016,did toronto dunedin toronto one day thing
backwaterdog,Mon Feb 29 03:14:08 IST 2016,clear make move would allow sanchez starter
backwaterdog,Mon Feb 29 03:11:19 IST 2016,weigh think piston move dowtown new red wing arena
backwaterdog,Sun Feb 28 01:48:10 IST 2016,rt no money retain either side jame reimer deal san jose
backwaterdog,Sun Feb 28 01:47:27 IST 2016,is go anyon left leaf tradel monday nhltradedeadlin
backwaterdog,Sun Feb 28 01:46:40 IST 2016,mapl leaf trade goaltend jame reimer shark
backwaterdog,Fri Feb 26 23:56:57 IST 2016,rt infantino win fifa presidenti elect more
backwaterdog,Fri Feb 26 06:30:47 IST 2016,rt with ladd annual cap hit rest way blackhawk end season cap space
backwaterdog,Fri Feb 26 06:29:31 IST 2016,rt so full deal ladd fraser harrison dano first third rounder chi win cup win retain per
backwaterdog,Fri Feb 26 06:28:52 IST 2016,rt accord the blackhawk acquir andrew ladd jet marko dano rd pick
backwaterdog,Wed Feb 24 22:18:28 IST 2016,rt first look this year master badg patron pay resel north
backwaterdog,Wed Feb 24 03:36:42 IST 2016,they behind ball sinc whole beeston replac fiasco last year year ago one prob ever sinc
backwaterdog,Wed Feb 24 03:33:54 IST 2016,time blue jay say bye bye jose bautista simmon blue jay sport
backwaterdog,Wed Feb 24 03:33:46 IST 2016,rt brit award nomin full
backwaterdog,Wed Feb 24 03:32:48 IST 2016,bluejay begin camp alreadi deal plenti baggag examin
backwaterdog,Wed Feb 24 03:30:10 IST 2016,rt the minor leagu chang name taco game year this year uniform
backwaterdog,Tue Feb 23 19:11:44 IST 2016,espn writer the blue jay should trade for joey votto via
backwaterdog,Tue Feb 23 05:16:10 IST 2016,rt model new red wing arena detroit hockey concert develop architectur
backwaterdog,Mon Feb 22 19:28:40 IST 2016,rt shark polak fill need third pair d man
backwaterdog,Mon Feb 22 19:28:19 IST 2016,
backwaterdog,Mon Feb 22 01:51:39 IST 2016,i feel like decent trade come week trade day nhl nhltraderumor
backwaterdog,Mon Feb 22 01:47:18 IST 2016,rt if penguin make playoff leaf two pick everi round two seven https
backwaterdog,Mon Feb 22 01:45:32 IST 2016,rt player alert leaf acquir rd pick forward colin smith colorado shawn matthia
backwaterdog,Fri Feb 19 02:51:16 IST 2016,one best look sport
backwaterdog,Fri Feb 19 02:49:57 IST 2016,what deal owner flint ohl
backwaterdog,Fri Feb 19 02:47:20 IST 2016,glad rap didnt make move the return like pick someon trade
backwaterdog,Fri Feb 19 02:45:24 IST 2016,whew glad okay almost send search parti boyfriend parent hous look
backwaterdog,Thu Feb 18 01:55:54 IST 2016,as much i like soccer venu look pretti good
backwaterdog,Wed Feb 17 22:26:10 IST 2016,i get warm feel alreadi can wait
backwaterdog,Wed Feb 10 23:47:45 IST 2016,rt check pic biosteel centr toronto raptor new practic facil galleri
backwaterdog,Wed Feb 10 23:43:26 IST 2016,hey
backwaterdog,Tue Feb 09 22:10:45 IST 2016,the leaf need captain just say
backwaterdog,Tue Feb 09 22:10:02 IST 2016,rt financ minist bill morneau present feder budget week march sourc
backwaterdog,Tue Feb 09 22:06:49 IST 2016,it fair say surpris leaf
backwaterdog,Tue Feb 09 22:03:38 IST 2016,mapl leaf trade dion phaneuf senat player deal via
backwaterdog,Wed Feb 03 09:05:28 IST 2016,didn take long get score touch back
backwaterdog,Wed Feb 03 09:04:34 IST 2016,minor tweak keep tradit i like
backwaterdog,Wed Feb 03 03:12:47 IST 2016,connor mcdavid back tonight woohoo
backwaterdog,Wed Feb 03 03:11:21 IST 2016,not near enough
backwaterdog,Wed Feb 03 03:10:33 IST 2016,everi guy reaction
backwaterdog,Mon Feb 01 00:25:18 IST 2016,rt the toronto reveal new logo uniform tuesday word mix logo https
backwaterdog,Sun Jan 31 19:55:41 IST 2016,oil expect averag us poll bnn news
backwaterdog,Sun Jan 31 19:52:59 IST 2016,rt
backwaterdog,Sun Jan 31 19:51:33 IST 2016,how long take hold detroit new arena finish
backwaterdog,Sun Jan 31 19:48:48 IST 2016,report gari bettman sign new contract via
backwaterdog,Sun Jan 31 19:48:41 IST 2016,you certain disagre john scott all star deni handl controversi extrem well
backwaterdog,Thu Jan 28 19:11:52 IST 2016,look like one
backwaterdog,Thu Jan 28 19:10:30 IST 2016,thought
backwaterdog,Tue Jan 26 03:18:29 IST 2016,roger media cut job across tv radio publish divis
