username,time,tweet
Angela_Coys,Sat May 16 20:39:07 IST 2015,well motd go good tonight
Angela_Coys,Sat May 16 20:36:42 IST 2015,rt
Angela_Coys,Sat May 16 17:23:34 IST 2015,yes pleas
Angela_Coys,Sat May 16 16:57:37 IST 2015,so daw back lane today bet score
Angela_Coys,Fri May 15 13:09:44 IST 2015,sad right
Angela_Coys,Fri May 15 13:06:55 IST 2015,the big question away kit launch
Angela_Coys,Fri May 15 13:05:23 IST 2015,i keen new shirt lad like betterthanlastyear
Angela_Coys,Fri May 15 12:08:22 IST 2015,this minut warn spur new kit twitter meltdown
Angela_Coys,Thu May 14 15:06:54 IST 2015,
Angela_Coys,Thu May 14 13:05:38 IST 2015,oh dear must audi alway cut
Angela_Coys,Thu May 14 02:28:15 IST 2015,vlad
Angela_Coys,Wed May 13 15:48:27 IST 2015,yuk that nasti
Angela_Coys,Tue May 12 21:10:32 IST 2015,
Angela_Coys,Tue May 12 13:30:51 IST 2015,was look wed photo last night remanis wed
Angela_Coys,Mon May 11 12:36:18 IST 2015,yes
Angela_Coys,Mon May 11 11:59:16 IST 2015,sleep rate
Angela_Coys,Sun May 10 12:28:57 IST 2015,wide awak kid still asleep though
Angela_Coys,Sun May 10 12:27:03 IST 2015,oh i rare sunday work shall i
Angela_Coys,Sun May 10 12:24:49 IST 2015,no headach
Angela_Coys,Sun May 10 11:42:47 IST 2015,yes i confirm wine help sleep well
Angela_Coys,Sun May 10 00:22:40 IST 2015,yes
Angela_Coys,Sun May 10 00:22:25 IST 2015,i girl i
Angela_Coys,Sat May 09 23:41:05 IST 2015,would recommend
Angela_Coys,Sat May 09 23:40:47 IST 2015,ha ha ok
Angela_Coys,Sat May 09 23:40:11 IST 2015,not enough
Angela_Coys,Sat May 09 23:32:39 IST 2015,is ryan mason singl
Angela_Coys,Sat May 09 23:30:00 IST 2015,captain morgan later wine run
Angela_Coys,Sat May 09 23:29:03 IST 2015,take word still soft spot avb sexi voic
Angela_Coys,Sat May 09 23:28:02 IST 2015,you know answer
Angela_Coys,Sat May 09 23:27:09 IST 2015,avb better look tweetlikeagirl
Angela_Coys,Sat May 09 23:25:53 IST 2015,yes i love
Angela_Coys,Sat May 09 23:25:29 IST 2015,yep good old chick flick
Angela_Coys,Sat May 09 23:22:36 IST 2015,oh saturday telli shit
Angela_Coys,Sat May 09 23:21:38 IST 2015,beat pint wife beater pun intend wine adnam bitter captain morgan rum
Angela_Coys,Sat May 09 23:18:39 IST 2015,ha ha true
Angela_Coys,Sat May 09 23:16:48 IST 2015,big fan cider i see summer drink
Angela_Coys,Sat May 09 23:14:32 IST 2015,oh yes i like
Angela_Coys,Sat May 09 23:09:24 IST 2015,i like good ale adnam best ale
Angela_Coys,Sat May 09 23:08:31 IST 2015,oh i wise i get mine teen collect small face save
Angela_Coys,Sat May 09 23:05:59 IST 2015,lol i
Angela_Coys,Sat May 09 23:01:26 IST 2015,tri good merlot
Angela_Coys,Sat May 09 22:55:44 IST 2015,yep pretti much quid
Angela_Coys,Sat May 09 22:54:52 IST 2015,bailey wine tonight
Angela_Coys,Sat May 09 22:54:13 IST 2015,differ
Angela_Coys,Sat May 09 22:52:28 IST 2015,i think
Angela_Coys,Sat May 09 22:52:04 IST 2015,oh mata the stubbl sexi
Angela_Coys,Sat May 09 22:49:48 IST 2015,red wine straight best but
Angela_Coys,Sat May 09 22:49:06 IST 2015,sparkl wine orang juic buck fizz
Angela_Coys,Sat May 09 22:45:45 IST 2015,but i down didn want wast
Angela_Coys,Sat May 09 22:44:58 IST 2015,i bother look orang juic cranberri work well
