username,time,tweet
xGaille,Thu Jun 18 20:43:15 IST 2015,noth i post
xGaille,Thu Jun 18 20:41:04 IST 2015,i trust paper human
xGaille,Thu Jun 18 20:37:55 IST 2015,batdibapwedeng hind mag trend toh
xGaille,Thu Jun 18 20:36:25 IST 2015,unplan moment alway better plan
xGaille,Thu Jun 18 20:35:06 IST 2015,i stalk i realiz art i ohh stop
xGaille,Thu Jun 18 20:24:14 IST 2015,they want napilitan lang i expect lot
xGaille,Thu Jun 18 20:21:57 IST 2015,yung besfriend mo dati na hind na namamansin ngayon kaibigan ba talaga ako sayo walang forev sa friendship
xGaille,Thu Jun 18 19:40:14 IST 2015,stop make fool lss
xGaille,Thu Jun 18 19:37:00 IST 2015,i luv
xGaille,Thu Jun 18 19:34:44 IST 2015,
xGaille,Thu Jun 18 18:07:59 IST 2015,imagin lol
xGaille,Thu Jun 18 18:05:27 IST 2015,pizza superb pizza
xGaille,Thu Jun 18 18:01:22 IST 2015,is feel i dream right hahah feelingera
xGaille,Thu Jun 18 14:22:42 IST 2015,omg ate issa you made feel hungri
xGaille,Thu Jun 18 14:18:27 IST 2015,so arian
xGaille,Thu Jun 18 14:12:49 IST 2015,rt aprreci everi effort
xGaille,Thu Jun 18 14:12:32 IST 2015,
xGaille,Thu Jun 18 14:07:48 IST 2015,ask i hungri like ask i want
xGaille,Thu Jun 18 13:48:38 IST 2015,here sm will post tweet
xGaille,Thu Jun 18 11:28:10 IST 2015,rt rather chose wear sneaker high teamsneak boyish
xGaille,Thu Jun 18 11:25:43 IST 2015,god love love
xGaille,Thu Jun 18 11:24:05 IST 2015,scandal
xGaille,Thu Jun 18 11:19:29 IST 2015,spirit lead trust without
xGaille,Thu Jun 18 11:16:57 IST 2015,tomorrow
xGaille,Thu Jun 18 10:35:05 IST 2015,stop drama continu relat quot
xGaille,Thu Jun 18 10:32:31 IST 2015,i wish could unlimit money relat
xGaille,Thu Jun 18 10:17:31 IST 2015,rt i act like i care deep insid hurt
xGaille,Thu Jun 18 10:15:42 IST 2015,rt dear hahaha salamat dahil andyan ka sa tuw speechless ako
xGaille,Thu Jun 18 09:30:06 IST 2015,such
xGaille,Thu Jun 18 09:19:54 IST 2015,rt sometim wrong choic bring us right place
xGaille,Thu Jun 18 08:39:18 IST 2015,what
xGaille,Thu Jun 18 08:02:24 IST 2015,i lost happen
xGaille,Wed Jun 17 19:24:40 IST 2015,
xGaille,Wed Jun 17 19:22:46 IST 2015,
xGaille,Wed Jun 17 19:20:03 IST 2015,walang forev sa bestfriend walang si god lang ang kilala kong bestfriend till
xGaille,Wed Jun 17 19:17:56 IST 2015,whatz ur problem huh
xGaille,Wed Jun 17 18:42:29 IST 2015,si riva lang talaga ang bestfriend
xGaille,Wed Jun 17 18:40:30 IST 2015,fake friend
xGaille,Wed Jun 17 18:10:26 IST 2015,buti pa sila bestfriend till drama
xGaille,Wed Jun 17 18:05:37 IST 2015,thx piti
xGaille,Wed Jun 17 18:03:36 IST 2015,hurt u friendship idonthavearealfriend
xGaille,Wed Jun 17 17:59:06 IST 2015,u hate i hate u
xGaille,Wed Jun 17 16:49:58 IST 2015,laroo haha
xGaille,Wed Jun 17 16:27:58 IST 2015,mag growtopia ka ahhaha nakakaadik yun
xGaille,Wed Jun 17 16:25:18 IST 2015,true friend stick togeth matter and reason i
xGaille,Wed Jun 17 16:12:41 IST 2015,ahh
