username,time,tweet
jasonisasmith,Fri Feb 26 18:07:06 IST 2016,so much at stake all the marbl
jasonisasmith,Fri Feb 26 10:11:17 IST 2016,this top three craziest thing said debat one point candid basic make anim nois
jasonisasmith,Fri Feb 26 10:10:20 IST 2016,i still take fact cruz want put u s embassi jerusalem
jasonisasmith,Fri Feb 26 09:29:37 IST 2016,great mind
jasonisasmith,Fri Feb 26 09:28:36 IST 2016,instead let comment perform trump autopsi cnn give trump chanc basic clean
jasonisasmith,Fri Feb 26 09:01:07 IST 2016,attack winner ben
jasonisasmith,Fri Feb 26 08:36:57 IST 2016,imagin attack point imagin silent room imagin hil trump
jasonisasmith,Fri Feb 26 08:28:49 IST 2016,drawn gun scene oh god
jasonisasmith,Fri Feb 26 08:26:49 IST 2016,shit
jasonisasmith,Fri Feb 26 08:26:02 IST 2016,it almost gop rnc media done trump last year ridicul posit
jasonisasmith,Fri Feb 26 08:23:28 IST 2016,
jasonisasmith,Fri Feb 26 08:20:22 IST 2016,the gentlemen agreement cruz rubio made tonight one import back room deal countri histori
jasonisasmith,Fri Feb 26 08:17:54 IST 2016,when make joke red lobster dad get
jasonisasmith,Fri Feb 26 08:14:44 IST 2016,rt florida man final grow fuck pair
jasonisasmith,Fri Feb 26 08:10:24 IST 2016,marco smile like got taken red lobster
jasonisasmith,Fri Feb 26 08:09:28 IST 2016,dont ever stop this cnn
jasonisasmith,Fri Feb 26 08:09:07 IST 2016,yes marco yes
jasonisasmith,Fri Feb 26 08:08:21 IST 2016,just keep repeat marco
jasonisasmith,Fri Feb 26 08:00:24 IST 2016,and also small matter hugh hewitt ask guy would vow defend religi liberti w mention ban muslim
jasonisasmith,Fri Feb 26 07:55:45 IST 2016,what lob question hewitt will thing get point never abl prove
jasonisasmith,Thu Feb 25 20:40:59 IST 2016,whew boy
jasonisasmith,Thu Feb 25 09:15:46 IST 2016,tradit unlik
jasonisasmith,Thu Feb 25 09:08:07 IST 2016,rt someon tri say j cole better kendrick
jasonisasmith,Thu Feb 25 08:21:50 IST 2016,uga lost auburn basketbal tonight yeah fox experi gotta right
jasonisasmith,Thu Feb 25 06:46:34 IST 2016,he made this
jasonisasmith,Thu Feb 25 05:35:10 IST 2016,ooohh good word and mean like ppl protect folk u valu men bball fb
jasonisasmith,Thu Feb 25 05:32:20 IST 2016,per analog rape cultur core cfb deathstar i say use forc luke
jasonisasmith,Thu Feb 25 05:27:57 IST 2016,make victim school like come forward tho i
jasonisasmith,Thu Feb 25 05:27:28 IST 2016,go one pain remind happen time total shitshow
jasonisasmith,Thu Feb 25 05:24:04 IST 2016,yep tri win pr battl actual told truth get ya everi time
jasonisasmith,Thu Feb 25 05:21:21 IST 2016,this master news drop right ut held press confer assur everyon cultur fine sure come well
jasonisasmith,Thu Feb 25 05:10:50 IST 2016,my god
jasonisasmith,Thu Feb 25 01:05:13 IST 2016,need intro i believ
jasonisasmith,Thu Feb 25 01:03:20 IST 2016,this right here
jasonisasmith,Wed Feb 24 18:52:36 IST 2016,
jasonisasmith,Wed Feb 24 11:14:42 IST 2016,why earth cnn person shill trump panel tonight
jasonisasmith,Wed Feb 24 09:47:29 IST 2016,cmon seattl beat em real quick get
jasonisasmith,Wed Feb 24 09:46:56 IST 2016,deuc still got
jasonisasmith,Wed Feb 24 09:23:25 IST 2016,hahaha even get tweet america alreadi clap back
jasonisasmith,Wed Feb 24 09:21:38 IST 2016,deuc still street
jasonisasmith,Wed Feb 24 09:20:59 IST 2016,flaaammmmeeesss
jasonisasmith,Wed Feb 24 09:20:13 IST 2016,oh yeah gotta
jasonisasmith,Wed Feb 24 09:18:49 IST 2016,damn gotta bring back
jasonisasmith,Wed Feb 24 09:16:52 IST 2016,a leagu cup style tournament liga mx mls happen everi year regular season
jasonisasmith,Wed Feb 24 09:15:00 IST 2016,while mani us enjoy concacaf champ leagu id like reiter idea
jasonisasmith,Wed Feb 24 08:54:37 IST 2016,ya boy jordan look good seavca
jasonisasmith,Wed Feb 24 02:55:31 IST 2016,barca want bama
jasonisasmith,Wed Feb 24 02:43:45 IST 2016,headshot what ball boy lui arsenal
jasonisasmith,Tue Feb 23 20:10:55 IST 2016,the brit ice cold
jasonisasmith,Tue Feb 23 07:10:01 IST 2016,this fine articl gotta pick word distract
