username,time,tweet
Doug_lad,Mon Mar 30 14:11:42 IST 2015,whoa that guy must know hes talk say obvious lot
Doug_lad,Sun Mar 29 15:29:13 IST 2015,just finish block post inspir quot fb interest
Doug_lad,Wed Mar 25 22:48:18 IST 2015,that teddi boy hi di hi right nob head
Doug_lad,Fri Mar 20 14:17:11 IST 2015,im tempt point solar eclips say look what jesus did look what jesus did ted
Doug_lad,Thu Mar 19 13:20:37 IST 2015,rt shadow someon sit stair second a bomb explod mani japanes vapor left shadow http
Doug_lad,Thu Mar 19 13:10:14 IST 2015,that like uk news millionair tv present interview peopl live car
Doug_lad,Mon Mar 16 21:16:17 IST 2015,ok heard lenni henri old black jamaica grandma that everi comic relief ever done
Doug_lad,Mon Mar 16 21:13:23 IST 2015,went parti tonight host year old beard yeah i home
Doug_lad,Fri Mar 13 12:38:32 IST 2015,rt judi garland daughter liza minnelli
Doug_lad,Wed Mar 11 22:15:48 IST 2015,rt went parti tonight host year old beard yeah i home
Doug_lad,Mon Mar 02 02:52:56 IST 2015,live long prosper
Doug_lad,Mon Feb 23 22:00:24 IST 2015,glad i saw jamc newcastl
Doug_lad,Tue Feb 17 23:32:13 IST 2015,the new advert goggl box one guess mastermind love far mastermind
Doug_lad,Mon Feb 16 02:49:06 IST 2015,watch interstellar get wtf stage brilliant film
Doug_lad,Sun Feb 15 17:02:57 IST 2015,aye crackin stuff see sinc i left album cover brought back memori
Doug_lad,Sun Feb 15 00:51:05 IST 2015,dude rememb band call the avelanch they come play list haha
Doug_lad,Fri Jan 16 13:05:04 IST 2015,morrissey uk tour date moz hurr
Doug_lad,Mon Jan 05 21:27:10 IST 2015,alright dude watch hallam foe day t canni hang aroond roof top
Doug_lad,Sun Dec 28 03:18:23 IST 2014,need one tomorrow minut one
Doug_lad,Wed Dec 24 02:33:50 IST 2014,love singl straight leg stretch also know refer simpson yellow as put yellow
Doug_lad,Mon Dec 15 12:25:49 IST 2014,watch faster swim core train youtub faster swim core train core
Doug_lad,Sat Dec 13 23:32:04 IST 2014,hey sean push up sit up straight squat quick n power bodyweight power
Doug_lad,Tue Dec 09 21:22:46 IST 2014,before forget hoffman great mockingjay part
Doug_lad,Thu Dec 04 21:06:18 IST 2014,total score im veg stir fri u boil veg minut first cut stir fri mmm
Doug_lad,Thu Dec 04 03:04:27 IST 2014,major success veg stirfri blanch veg minut chop bang wok oxo rice add togeth
Doug_lad,Thu Dec 04 02:59:26 IST 2014,proud emma talk morrissey warblin shes fan moz hurr
Doug_lad,Tue Dec 02 02:45:04 IST 2014,good year friend
Doug_lad,Mon Dec 01 21:18:00 IST 2014,yoga say forward doh
Doug_lad,Mon Dec 01 17:28:13 IST 2014,look foreward like refer umlaut random hand clap hehe yoga
Doug_lad,Fri Nov 28 21:30:44 IST 2014,absolut hammer free deezer app android haha g n r lie sync
Doug_lad,Fri Nov 28 20:35:02 IST 2014,like look plume app android much better offic twitter app
Doug_lad,Thu Nov 13 02:50:44 IST 2014,got notepad pilat bodyweight exercis
Doug_lad,Sat Nov 08 14:08:16 IST 2014,quit fanci watch hour though
Doug_lad,Fri Nov 07 23:13:02 IST 2014,hey still love unleash stuff just plank one
Doug_lad,Tue Nov 04 12:08:20 IST 2014,studi everi morn bbc news
Doug_lad,Sun Oct 26 16:19:20 IST 2014,yes one feel energ chill afterward with voic nice music hahaa love
Doug_lad,Sun Oct 26 03:18:53 IST 2014,give visit toilet urgenc anyth piri piri
Doug_lad,Sat Oct 25 16:45:07 IST 2014,say i love morn yoga routin its realli great way start day yoga bodyweight
Doug_lad,Sat Oct 25 15:30:55 IST 2014,duuurrrr shut mimsi southpark
Doug_lad,Sat Oct 25 15:04:49 IST 2014,i still never buy best dvd boxset
Doug_lad,Sat Oct 25 03:38:33 IST 2014,like look mike new film mr turner mikeleigh film
Doug_lad,Sat Oct 25 02:42:51 IST 2014,that good watch boxset roylefamili
Doug_lad,Sat Oct 25 02:41:00 IST 2014,everywher like shit field j royl
Doug_lad,Fri Oct 17 20:27:29 IST 2014,nigel slater pilau rice very nice hew
Doug_lad,Thu Oct 16 00:43:41 IST 2014,ah dude that lush pictur leon
Doug_lad,Wed Oct 15 02:54:44 IST 2014,david lynch direct lot mark snow write
Doug_lad,Wed Oct 15 00:35:18 IST 2014,have seen twin peak start
Doug_lad,Tue Oct 14 01:13:18 IST 2014,warrior yoga via
Doug_lad,Sat Oct 11 18:52:35 IST 2014,rt plz rt new method book capt therapist stop even extrem fli fear
Doug_lad,Sat Oct 11 18:52:13 IST 2014,cool look
