username,time,tweet
jedimarkus77,Thu Feb 25 02:05:15 IST 2016,oh ok hedg spooooooooooo
jedimarkus77,Thu Feb 25 02:04:34 IST 2016,nooneknew
jedimarkus77,Thu Feb 25 02:04:09 IST 2016,must earn
jedimarkus77,Thu Feb 25 01:48:42 IST 2016,spx spi
jedimarkus77,Thu Feb 25 01:41:48 IST 2016,so i guess need fade gartman tom demark right
jedimarkus77,Thu Feb 25 01:41:09 IST 2016,five year guy got massiv hypocrisi
jedimarkus77,Thu Feb 25 01:39:59 IST 2016,how carri million cash via
jedimarkus77,Thu Feb 25 01:29:00 IST 2016,bullard cst worri bullish spx riskfre
jedimarkus77,Thu Feb 25 01:17:20 IST 2016,i say i get tire right thing disciplin i know one time
jedimarkus77,Thu Feb 25 00:24:31 IST 2016,i better get put sell hous car kid leverag ota big spank spx
jedimarkus77,Thu Feb 25 00:10:49 IST 2016,timestamp
jedimarkus77,Wed Feb 24 23:54:08 IST 2016,retweet love
jedimarkus77,Wed Feb 24 23:36:02 IST 2016,rut screw guy show done
jedimarkus77,Wed Feb 24 23:33:59 IST 2016,rt plenti call market move lower mani stock higher relat strength suggest higher
jedimarkus77,Wed Feb 24 23:33:08 IST 2016,least rascal rut iwm
jedimarkus77,Wed Feb 24 23:05:12 IST 2016,long term invest enron bearstearn etc
jedimarkus77,Wed Feb 24 23:04:25 IST 2016,rt what rip why bear trap here trade
jedimarkus77,Wed Feb 24 22:57:27 IST 2016,invit
jedimarkus77,Wed Feb 24 22:56:25 IST 2016,of cours jeb logo made think mayonais
jedimarkus77,Wed Feb 24 22:55:49 IST 2016,first time i saw hillari logo i thought hospit didn anyon els were focus group
jedimarkus77,Wed Feb 24 22:51:54 IST 2016,aapl oil new hod
jedimarkus77,Wed Feb 24 22:43:47 IST 2016,spx cash gap upsid point go
jedimarkus77,Wed Feb 24 22:37:28 IST 2016,sell hole hindsight
jedimarkus77,Wed Feb 24 22:30:05 IST 2016,point go
jedimarkus77,Wed Feb 24 22:29:49 IST 2016,obvious spx upsid cash gap fill today trade high yesterday settlement
jedimarkus77,Wed Feb 24 22:11:02 IST 2016,hod rth
jedimarkus77,Wed Feb 24 22:00:33 IST 2016,fb i like love giddi excit
jedimarkus77,Wed Feb 24 21:47:08 IST 2016,test
jedimarkus77,Wed Feb 24 21:36:07 IST 2016,we togeth amigo amiga
jedimarkus77,Wed Feb 24 21:09:10 IST 2016,timestamp brother
jedimarkus77,Wed Feb 24 21:08:37 IST 2016,rins repeat
jedimarkus77,Wed Feb 24 21:07:26 IST 2016,day left feb mark em spx
jedimarkus77,Wed Feb 24 21:01:16 IST 2016,i tell oil biz overshoot downsid like upsid histori
jedimarkus77,Wed Feb 24 20:59:45 IST 2016,appar not googl oil algo run
jedimarkus77,Wed Feb 24 20:57:14 IST 2016,upsid spx cash gap fill would fun know sinc everyon bearish
jedimarkus77,Wed Feb 24 20:56:30 IST 2016,retrac recent move year low spx
jedimarkus77,Wed Feb 24 20:55:42 IST 2016,from monday spx high
jedimarkus77,Wed Feb 24 20:55:04 IST 2016,i assum horribl nooneknew
jedimarkus77,Wed Feb 24 20:52:56 IST 2016,you suppos wait say spx
jedimarkus77,Wed Feb 24 20:51:55 IST 2016,from monday spx high
jedimarkus77,Wed Feb 24 20:45:11 IST 2016,pure coincident
jedimarkus77,Wed Feb 24 20:34:56 IST 2016,time opec rumor
jedimarkus77,Wed Feb 24 20:27:15 IST 2016,sell hole becom hole
jedimarkus77,Wed Feb 24 19:58:00 IST 2016,i hate chuck hate
jedimarkus77,Wed Feb 24 19:37:31 IST 2016,rt enthusiasm pleas
jedimarkus77,Wed Feb 24 19:35:10 IST 2016,rt as winter storm approach chicago airlin mdw preemptiv cancel flight check flight status w
jedimarkus77,Wed Feb 24 19:27:50 IST 2016,so mani enjoy tweet last night do trade oil why yes i trade s p oil uso spi spx algo
jedimarkus77,Wed Feb 24 19:26:37 IST 2016,shanghai stfu
jedimarkus77,Wed Feb 24 19:26:17 IST 2016,as unoffici stat man twitter financ leap year februari trade day bullish sp
jedimarkus77,Wed Feb 24 18:15:48 IST 2016,rt financi market say oil worthless mid st loui fed say
