username,time,tweet
FactsEmpire1,Mon Jan 04 00:30:48 IST 2016,smarter peopl tend make comment quicker peopl smart
FactsEmpire1,Sun Jan 03 23:30:47 IST 2016,don forc someon make time if realli want
FactsEmpire1,Sun Jan 03 22:30:47 IST 2016,stay close make happi
FactsEmpire1,Sun Jan 03 21:30:47 IST 2016,myth use brain most brain activ almost time
FactsEmpire1,Sun Jan 03 21:30:47 IST 2016,a loүal dog stop owner commit suicid bү knock gun owner hand
FactsEmpire1,Sun Jan 03 20:30:52 IST 2016,there singl food provid nutrient human need except breast milk
FactsEmpire1,Sun Jan 03 20:30:52 IST 2016,athazagoraphobia the fear forgotten ignor someon strong care
FactsEmpire1,Sun Jan 03 19:31:12 IST 2016,you four seven differ dream one night
FactsEmpire1,Sun Jan 03 19:31:12 IST 2016,a survey say wear black seen serious reliabl almost women men agre black exud confid
FactsEmpire1,Sun Jan 03 18:30:44 IST 2016,peopl worst past creativ mind
FactsEmpire1,Sun Jan 03 18:30:44 IST 2016,peopl think strong never feel pain but realiti strongest peopl one feel get
FactsEmpire1,Sun Jan 03 17:30:39 IST 2016,import principl may must inflex abraham lincoln
FactsEmpire1,Sun Jan 03 17:30:38 IST 2016,peopl say never give sometim give best option realiz wast time
FactsEmpire1,Sun Jan 03 16:47:51 IST 2016,rt peel appl easili
FactsEmpire1,Sun Jan 03 16:45:11 IST 2016,eat chocol make happi contain phenylephylamin hormon brain trigger fall love
FactsEmpire1,Sun Jan 03 16:30:37 IST 2016,men like think self resid brain women like think self heart
FactsEmpire1,Sun Jan 03 16:21:14 IST 2016,rt
FactsEmpire1,Sun Jan 03 15:30:49 IST 2016,the best thing life find someon know flaw mistak weak still think complet amaz
FactsEmpire1,Sun Jan 03 13:30:29 IST 2016,whale big take year decompos die
FactsEmpire1,Sun Jan 03 12:30:28 IST 2016,go appreci toler your confid health life much better
FactsEmpire1,Sun Jan 03 11:30:16 IST 2016,peopl regular sleep longer hour greater risk heart diseas stroke type diabet depress
FactsEmpire1,Sun Jan 03 02:30:39 IST 2016,caffein bad fat bad sugar bad but worri worri bad
FactsEmpire1,Sun Jan 03 01:30:52 IST 2016,never chang someon if accept worst deserv see best
FactsEmpire1,Sun Jan 03 00:49:24 IST 2016,rt i stop laugh senior prank
FactsEmpire1,Sun Jan 03 00:46:16 IST 2016,rt a winter heart
FactsEmpire1,Sun Jan 03 00:45:51 IST 2016,rt my six word love stori i imagin life without
FactsEmpire1,Sun Jan 03 00:30:51 IST 2016,didaskaleinophobia fear go school
FactsEmpire1,Sat Jan 02 23:31:13 IST 2016,the number follow make better anyon els hitler million jesus fact
FactsEmpire1,Sat Jan 02 22:30:50 IST 2016,never regret if good wonder if bad experi
FactsEmpire1,Sat Jan 02 21:30:47 IST 2016,the japanes passeng surviv titan crash mark coward countri die passeng
FactsEmpire1,Sat Jan 02 20:30:52 IST 2016,coffe may reduc skin cancer risk
FactsEmpire1,Sat Jan 02 19:30:43 IST 2016,the world run chocol
FactsEmpire1,Sat Jan 02 18:30:41 IST 2016,boe creat new metal percent light metal sit top dandelion without crush
FactsEmpire1,Sat Jan 02 17:30:38 IST 2016,peopl less patient impuls tend move eye greater speed accord research
FactsEmpire1,Sat Jan 02 16:30:35 IST 2016,when someth bad happen choic you either let defin destroy let strengthen
FactsEmpire1,Sat Jan 02 15:30:27 IST 2016,women speak word day men averag fact
FactsEmpire1,Sat Jan 02 13:30:25 IST 2016,a studi found peopl meet onlin friend real life
FactsEmpire1,Sat Jan 02 12:30:21 IST 2016,we chang voic talk peopl like
FactsEmpire1,Sat Jan 02 11:30:16 IST 2016,avocado raspberri almond broccoli spinach salmon among healthiest food planet
FactsEmpire1,Sat Jan 02 02:30:57 IST 2016,everyon see appear experi realli niccolò machiavelli quot
FactsEmpire1,Sat Jan 02 01:30:44 IST 2016,you never realli understand person consid thing point view harper lee quot
FactsEmpire1,Sat Jan 02 00:30:50 IST 2016,peopl high iq abil instant creat respons
FactsEmpire1,Sat Jan 02 00:09:09 IST 2016,rt eleph rock iceland
FactsEmpire1,Sat Jan 02 00:08:07 IST 2016,rt scari know time could last time talk someon alway keep mind
FactsEmpire1,Sat Jan 02 00:07:56 IST 2016,rt two kind peopl
FactsEmpire1,Sat Jan 02 00:06:07 IST 2016,rt mathemat equat happi new year
FactsEmpire1,Sat Jan 02 00:05:58 IST 2016,rt invest growth busi use twitter ad reach potenti custom
FactsEmpire1,Fri Jan 01 23:30:48 IST 2016,lol use mean lot love internet
FactsEmpire1,Fri Jan 01 22:30:50 IST 2016,studi show bodү weight percent attribut gene one inherit
FactsEmpire1,Fri Jan 01 21:31:07 IST 2016,the power waү win argument bү ask question it make peopl see flaw logic
