username,time,tweet
_HeyJalecia,Mon Jun 29 17:40:30 IST 2015,happi birthday world greatest invent the iphon
_HeyJalecia,Fri Jun 26 21:54:25 IST 2015,moment drive cut dean school and recogn car
_HeyJalecia,Sun Jun 21 04:22:01 IST 2015,rt believ eye ear
_HeyJalecia,Tue Jun 16 07:52:59 IST 2015,rt i bet yall wont retweet
_HeyJalecia,Sun Jun 14 23:03:53 IST 2015,been hurt mani time i even know real mean best friend
_HeyJalecia,Sun Jun 14 22:59:12 IST 2015,rt the best way avoid disappoint expect anyth anyon
_HeyJalecia,Wed Jun 10 03:43:25 IST 2015,rt the person took grant today may turn person need tomorrow
_HeyJalecia,Wed Jun 10 03:43:04 IST 2015,rt it difficult wait wors regret
_HeyJalecia,Sun Jun 07 10:16:12 IST 2015,rt harborfest absolut mind blow
_HeyJalecia,Sun Jun 07 10:15:55 IST 2015,rt harborfest went ham
_HeyJalecia,Sun Jun 07 10:15:52 IST 2015,rt i gotta take video send mom harborfest absolut insan thank norfolk
_HeyJalecia,Thu Jun 04 05:08:03 IST 2015,rt okay game strong fuck
_HeyJalecia,Tue Jun 02 15:09:38 IST 2015,rt be real leav alon
_HeyJalecia,Tue Jun 02 08:21:37 IST 2015,brothertim vine
_HeyJalecia,Sat May 30 23:21:16 IST 2015,my way fetti wap inspir vine
_HeyJalecia,Fri May 29 20:21:53 IST 2015,rt va i come home juli perform homi concert shaggfest get ticket
_HeyJalecia,Fri May 29 19:14:37 IST 2015,rt when bitch start shit
_HeyJalecia,Fri May 29 05:48:16 IST 2015,night class worst especi teacher bore
_HeyJalecia,Fri May 29 05:39:02 IST 2015,rt fuck everyon said left
_HeyJalecia,Fri May 29 05:38:24 IST 2015,rt the older get less peopl trust
_HeyJalecia,Fri May 29 05:37:47 IST 2015,rt just past turn like want mean futur better ever
_HeyJalecia,Fri May 29 05:37:31 IST 2015,rt self remind still young suppos whole life figur yet stress
_HeyJalecia,Sun May 24 09:31:57 IST 2015,rt the worst feel someon make feel special sudden leav hang act like
_HeyJalecia,Sat May 16 01:13:21 IST 2015,rt don look back wonder thing went wrong don regret it happen reason your better day
_HeyJalecia,Sat May 16 01:13:15 IST 2015,rt if happen happen don forc
_HeyJalecia,Thu May 14 18:11:59 IST 2015,i knew alway favorit tear
_HeyJalecia,Tue May 12 01:34:42 IST 2015,rt i know serenad everyon right we love cori happi birthday
_HeyJalecia,Sun May 10 17:23:29 IST 2015,rt if think women weaker sex tri pull blanket side
_HeyJalecia,Sat May 09 07:48:36 IST 2015,rt peopl chang memori
_HeyJalecia,Sat May 09 07:48:12 IST 2015,rt when memori hit hurt like fuck
_HeyJalecia,Thu May 07 23:03:06 IST 2015,rt if give mean never realli want
_HeyJalecia,Tue May 05 08:16:33 IST 2015,rt lost tri lose someon els
_HeyJalecia,Sat Apr 25 01:09:16 IST 2015,rt i okay okay
_HeyJalecia,Tue Apr 21 00:51:29 IST 2015,moment think someon wave and i know but wave oop
_HeyJalecia,Mon Apr 20 18:58:20 IST 2015,timehop remain bipolar i
_HeyJalecia,Fri Apr 17 21:27:01 IST 2015,rt fell love got hurt
_HeyJalecia,Fri Apr 17 21:26:48 IST 2015,mt trashmor great place think
_HeyJalecia,Fri Apr 17 04:00:04 IST 2015,rt ever attract someon actual feel drive insan
_HeyJalecia,Fri Apr 17 03:57:54 IST 2015,i type person take long text back i would take amount time text back
_HeyJalecia,Thu Apr 16 05:54:33 IST 2015,rt disappoint u defend someon long think differ turn like
_HeyJalecia,Mon Apr 13 21:28:06 IST 2015,rt i care quit lot actual
_HeyJalecia,Mon Apr 13 21:25:46 IST 2015,rt retweet thelavignelif show love
_HeyJalecia,Mon Apr 13 06:27:49 IST 2015,watch sap ass movi netflix day nolif
_HeyJalecia,Mon Apr 13 03:11:12 IST 2015,rt i realli know i stand live one minut treat like someon special noth
_HeyJalecia,Mon Apr 13 03:10:54 IST 2015,rt i miss best friend
_HeyJalecia,Sun Apr 12 09:13:41 IST 2015,hard get someon never stuckinmyimagin
_HeyJalecia,Sun Apr 12 09:07:52 IST 2015,rt low key accident fall super hard someon
_HeyJalecia,Sun Apr 12 09:07:30 IST 2015,rt feel shitti know stand someon
_HeyJalecia,Sun Apr 12 09:07:25 IST 2015,rt you make laugh i even mood smile
