username,time,tweet
thespottingdeer,Sat Feb 27 02:32:11 IST 2016,wow white girl truli rock singl dread what statement make
thespottingdeer,Thu Feb 25 04:58:26 IST 2016,rt oh like berni sander name song
thespottingdeer,Thu Feb 25 04:58:18 IST 2016,rt at earli stage recoveri tri focus compliment person effort therapi go treatment rather
thespottingdeer,Thu Feb 25 04:47:33 IST 2016,i believ there mani peopl world tri discredit other assur u theyr smarter
thespottingdeer,Thu Feb 25 04:42:30 IST 2016,ladi safe
thespottingdeer,Thu Feb 25 04:30:43 IST 2016,fine critiqu forum they wast everyon time
thespottingdeer,Thu Feb 25 04:15:19 IST 2016,funni men seminar ask actual ask thought but instead challeng intellig femal present
thespottingdeer,Tue Feb 23 22:50:47 IST 2016,rt polic offic shot kill year these white men kill
thespottingdeer,Tue Feb 23 22:50:44 IST 2016,rt polic shot kill kill white men each w deep crimin histori https
thespottingdeer,Tue Feb 23 20:07:21 IST 2016,say your judgment fuck human n hologram relationship n i thought i knew
thespottingdeer,Tue Feb 23 20:05:35 IST 2016,point i thought i awak lookin b room mirror n eye n mouth black
thespottingdeer,Tue Feb 23 08:40:26 IST 2016,yahhhh total fuck
thespottingdeer,Mon Feb 22 23:40:02 IST 2016,rt
thespottingdeer,Mon Feb 22 23:39:59 IST 2016,rt toss turn bed stare ceil well theoret tupac hatsun miku could date theyr
thespottingdeer,Mon Feb 22 23:39:28 IST 2016,problem
thespottingdeer,Mon Feb 22 22:54:52 IST 2016,tv plug
thespottingdeer,Mon Feb 22 22:54:13 IST 2016,had experi w sleepparalysi hallucin suffoc feelin like i die n felt demon enter recommend
thespottingdeer,Sun Feb 21 05:37:38 IST 2016,i check em outtt
thespottingdeer,Sun Feb 21 02:06:18 IST 2016,rt man im play devil advoc call devil speed dial girl true devil girl
thespottingdeer,Sun Feb 21 02:05:46 IST 2016,rt i highlight judg decid matter kesha continu victim no wonder speak https
thespottingdeer,Sat Feb 20 07:19:44 IST 2016,rt there peopl world love and i say truli i awe braveri
thespottingdeer,Sat Feb 20 04:42:17 IST 2016,rt what kind soulless monster forc person work abus freekesha
thespottingdeer,Fri Feb 19 21:45:17 IST 2016,dad
thespottingdeer,Fri Feb 19 00:27:50 IST 2016,i got motherfuck job bitchezzzzzzzzzzz
thespottingdeer,Wed Feb 17 09:14:42 IST 2016,rt hi welcom oliv garden would like start someth drink
thespottingdeer,Wed Feb 17 09:13:11 IST 2016,rt yes so proud kendrick whole tribe win we felt proud
thespottingdeer,Tue Feb 16 22:17:14 IST 2016,lol i particip much scalia shit talkin last day n know fool dead
thespottingdeer,Tue Feb 16 21:41:19 IST 2016,cours say obvious definit just weird consid made fun
thespottingdeer,Tue Feb 16 21:37:25 IST 2016,i embarrass i never realiz possibl kany serious mental health issu narciss
thespottingdeer,Tue Feb 16 21:32:38 IST 2016,good get tryin rob everyon els money music medic via factmag
thespottingdeer,Tue Feb 16 21:26:16 IST 2016,rt i think misread kany key way condescend def worth read
thespottingdeer,Tue Feb 16 21:17:23 IST 2016,rt kendrick win album year i mean i know grammi mean noth still kendrick
thespottingdeer,Tue Feb 16 21:17:12 IST 2016,rt of cours kendrick lamar get ignor categori domin white nomine glad think better
thespottingdeer,Tue Feb 16 03:55:37 IST 2016,rt im glad final arriv era mainstream gay clickbait
thespottingdeer,Tue Feb 16 03:52:02 IST 2016,rt you believ gmos inher bad sometim realli good world still think monsanto aw
thespottingdeer,Tue Feb 16 03:50:37 IST 2016,rt yeah issu much more monsanto get patent genom whatnot eek
thespottingdeer,Tue Feb 16 03:46:19 IST 2016,rt how pay propos feelthebern
thespottingdeer,Tue Feb 16 03:40:48 IST 2016,rt know situat right it fuck freekesha
thespottingdeer,Tue Feb 16 01:24:06 IST 2016,rt grammi absolut garbag commerci trash heap base money talent but if you don t award
thespottingdeer,Tue Feb 16 01:23:01 IST 2016,bad i never know want hire i grave
thespottingdeer,Tue Feb 16 01:18:35 IST 2016,ever sinc realiz i could dri n look cooler i chang opinion
thespottingdeer,Tue Feb 16 01:17:16 IST 2016,liter die wait job call back
thespottingdeer,Mon Feb 15 02:04:22 IST 2016,rt in kany west first presid sign execut order declar meme wrong
thespottingdeer,Sun Feb 14 22:02:44 IST 2016,rt happi galentin day made boob cake honor also note gal boob
thespottingdeer,Sun Feb 14 22:01:25 IST 2016,rt antonin scalia request cremat million women meet tomorrow discuss realli
thespottingdeer,Sun Feb 14 21:35:30 IST 2016,i love alway make known yeezi best xmas present year like idk even know stat cute af
thespottingdeer,Sat Feb 13 23:53:48 IST 2016,my regret young erykah badu letmemakeyousometeaorsomeshit
thespottingdeer,Tue Feb 09 08:57:25 IST 2016,rt accident got freelanc parti start talk tax
thespottingdeer,Tue Feb 09 05:49:08 IST 2016,i sex dream bout aaron hotchner crimin mind lol daddi
thespottingdeer,Mon Feb 08 23:07:28 IST 2016,perfect horoscop day i interview higher pay super awesom job least paper
