username,time,tweet
yycfoldingcycle,Wed Feb 24 16:00:24 IST 2016,was especi nice canada requir british get canadian citizenship then renounc queen heritag
yycfoldingcycle,Wed Feb 24 15:48:24 IST 2016,rt i sick peopl uk act like part europ let face even peru
yycfoldingcycle,Wed Feb 24 15:43:45 IST 2016,rt i notic taxi drive like
yycfoldingcycle,Wed Feb 24 15:43:40 IST 2016,when i complain taxi compani driver blamethevictim unsaf driver reflect poor compani imag
yycfoldingcycle,Wed Feb 24 14:22:09 IST 2016,american contin not countri usa check
yycfoldingcycle,Wed Feb 24 14:19:16 IST 2016,june possibl
yycfoldingcycle,Wed Feb 24 13:58:48 IST 2016,photobooth feb
yycfoldingcycle,Wed Feb 24 13:49:12 IST 2016,trash use protect bike lane compact block papermaché brick goodidea
yycfoldingcycle,Wed Feb 24 12:35:04 IST 2016,let rememb transit run most empti buse lot time servic rout doesn reduc traffic congest air pollut
yycfoldingcycle,Wed Feb 24 12:33:07 IST 2016,rt us mayor agre citi replac park bikelan via
yycfoldingcycle,Wed Feb 24 11:59:17 IST 2016,sound like good news stori nation newsroom
yycfoldingcycle,Wed Feb 24 11:58:35 IST 2016,rt voic ped bike get hit annual dispers quiet if chang yegcc prioriti
yycfoldingcycle,Wed Feb 24 11:58:20 IST 2016,rt econom matter dead injur peopl cost spend
yycfoldingcycle,Wed Feb 24 11:57:24 IST 2016,rt if trump get elect i want tim cook encrypt launch code
yycfoldingcycle,Wed Feb 24 11:55:29 IST 2016,rt alert singl vehicl incid zoo rd ave se yycroad yyctraff
yycfoldingcycle,Wed Feb 24 11:54:50 IST 2016,rt best part trump romp none idiot competitor even tri fight what strategeri
yycfoldingcycle,Wed Feb 24 11:54:21 IST 2016,yes veronica there god
yycfoldingcycle,Wed Feb 24 11:53:44 IST 2016,rt u rememb repub r vote america those r vote trump
yycfoldingcycle,Wed Feb 24 11:52:41 IST 2016,rt trump love poor loyal peopl aggggghhh the goggl do noth
yycfoldingcycle,Wed Feb 24 11:50:39 IST 2016,that trump alleg built campaign less educ when joke joke
yycfoldingcycle,Wed Feb 24 11:48:39 IST 2016,rt clinton campaign economi stupid trump stupid i love stupid
yycfoldingcycle,Wed Feb 24 11:48:19 IST 2016,rt um america y know presid us not realiti tv right you realli cannot trump
yycfoldingcycle,Wed Feb 24 11:47:19 IST 2016,rt once man bad hair microphallus delus grandeur took western
yycfoldingcycle,Wed Feb 24 11:46:58 IST 2016,rt just make like go tim horton small spender lose starbuck chang reward program
yycfoldingcycle,Wed Feb 24 11:44:01 IST 2016,rt i hope america sort collect walk shame tomorrow shoe hand head low shuffl
yycfoldingcycle,Wed Feb 24 11:39:25 IST 2016,rt the revers mayflow
yycfoldingcycle,Wed Feb 24 11:38:33 IST 2016,in neighbourhood kid also stop traffic kid use crosswalk this look good next generat
yycfoldingcycle,Wed Feb 24 11:35:03 IST 2016,is time america say goodby good life is happen peopl eat mcdonald humanright
yycfoldingcycle,Wed Feb 24 11:30:31 IST 2016,rt evangel must new mean need send missionari church
yycfoldingcycle,Wed Feb 24 11:28:31 IST 2016,rt to everyon dream tonight amaz wbtwd prize final finish photo entri give
yycfoldingcycle,Wed Feb 24 11:27:08 IST 2016,rt when elder father lost licens lost much independ
yycfoldingcycle,Wed Feb 24 10:28:53 IST 2016,rt egadsenn a two wheel twist age old winter tire dilemma you herebi oblig never remov yycbik
yycfoldingcycle,Wed Feb 24 10:28:25 IST 2016,its like globalwarm it happenin denial
yycfoldingcycle,Wed Feb 24 10:27:38 IST 2016,not chang mine either safe
yycfoldingcycle,Wed Feb 24 10:27:08 IST 2016,rt fyi calgari warm weather hold long keep stud tire bike youarewelcom
yycfoldingcycle,Wed Feb 24 10:25:56 IST 2016,rt oh kiddi glee man smoke steph ave yell must crazi bike februari told i
yycfoldingcycle,Wed Feb 24 10:25:52 IST 2016,see smoke make smoker think healthi exercis crazi mayb nicotin
yycfoldingcycle,Wed Feb 24 10:19:17 IST 2016,rt put littl effort path if want promot use need
yycfoldingcycle,Wed Feb 24 10:19:08 IST 2016,rt today path clear dri path roblin grant snow cover rut foot print like ride
yycfoldingcycle,Wed Feb 24 10:17:40 IST 2016,rt did know young boy walk school hit car driver am edmonton
yycfoldingcycle,Wed Feb 24 10:13:13 IST 2016,rt clear vehicl incid lake cranson drive canyon meadow drive se yycroad yyctraff
yycfoldingcycle,Wed Feb 24 09:47:31 IST 2016,calgari man charg rcmp vehicl ram lethbridg via
yycfoldingcycle,Wed Feb 24 09:46:01 IST 2016,braid premier notley hot polit ticket toronto via
yycfoldingcycle,Wed Feb 24 09:23:00 IST 2016,mani peopl later take cycl frustrat auto centric lifestyl
yycfoldingcycle,Wed Feb 24 09:18:44 IST 2016,a seed contempl as grow spiritu whole life must improv klemp the languag soul
yycfoldingcycle,Wed Feb 24 09:17:19 IST 2016,are seeker
yycfoldingcycle,Tue Feb 23 21:52:24 IST 2016,true the expens time consum licens test process motiv keep licens imo
yycfoldingcycle,Tue Feb 23 21:48:22 IST 2016,last yrs bought mani new bike lol heavi bike seem handl snow ice better have time thursday work thx
yycfoldingcycle,Tue Feb 23 21:35:14 IST 2016,was refer cyclist drive licens etc
yycfoldingcycle,Tue Feb 23 21:34:12 IST 2016,canada requir bike licens yrs school educ use includ
