username,time,tweet
ainaatqh88,Fri Mar 27 19:18:59 IST 2015,life know
ainaatqh88,Fri Mar 27 19:17:25 IST 2015,hello lame gile tak onnn
ainaatqh88,Thu Mar 19 07:51:32 IST 2015,rt vs pretti boy rt for d o exo fav for jin bts
ainaatqh88,Mon Mar 16 09:04:56 IST 2015,rt u know who use to touch sehun s chin like that
ainaatqh88,Mon Mar 16 09:03:36 IST 2015,rt abah nak iphon pergi pilih ata katil abah tu
ainaatqh88,Mon Mar 16 08:59:34 IST 2015,rt never take parent grant
ainaatqh88,Mon Mar 16 08:59:17 IST 2015,rt serious respect gila orang yang dah ada pakw makw tapi tak menunjuk kau bercinta bagai nak rak end
ainaatqh88,Mon Mar 16 08:59:07 IST 2015,rt deep
ainaatqh88,Mon Mar 16 08:56:48 IST 2015,rt you vs
ainaatqh88,Mon Mar 16 08:55:37 IST 2015,hahaha
ainaatqh88,Mon Mar 16 08:53:04 IST 2015,yayi bkpe nim
ainaatqh88,Mon Feb 23 20:01:36 IST 2015,rt laugh ever thing like luhan
ainaatqh88,Mon Feb 23 05:21:11 IST 2015,rt munarahimah best jugak ada adik beradik ramai perempuan boleh jadi bridesmaid lawanyaaa awak semua
ainaatqh88,Mon Feb 23 05:20:33 IST 2015,rt think yifan tall well u seen kyungsoo he s like way taller
ainaatqh88,Mon Feb 23 05:18:47 IST 2015,ya allah baru terpikir mcm mana ngn nasib oku yg trkna bnjir
ainaatqh88,Sun Feb 22 05:07:01 IST 2015,agak gentar rasanya takut di denda nanti kahkah
ainaatqh88,Sun Feb 22 05:06:13 IST 2015,did touch homework
ainaatqh88,Sun Feb 22 05:05:30 IST 2015,babi kelantan
ainaatqh88,Fri Feb 20 19:28:24 IST 2015,rt suffici us know but perhap hate thing good perhap love thing bad
ainaatqh88,Fri Feb 20 19:28:11 IST 2015,rt kahkah dia boleh melayan pulak tu
ainaatqh88,Fri Feb 20 19:25:38 IST 2015,rt dara i rich yet i see
ainaatqh88,Fri Feb 20 19:23:01 IST 2015,rt jongin bodi fuck wtf fav tho hahaha
ainaatqh88,Fri Feb 20 19:08:56 IST 2015,rt bangtitan cast kim namjoon jack dawson kim taehyung rose dewitt bukat other crew member lol
ainaatqh88,Fri Feb 20 19:08:18 IST 2015,rt kaisoo wait school bus
ainaatqh88,Mon Jan 05 23:08:30 IST 2015,rt ㅋㅋㅋㅋㅋㅋ
ainaatqh88,Mon Jan 05 23:08:12 IST 2015,
ainaatqh88,Mon Jan 05 23:07:28 IST 2015,busi schedul startin tmrrw
ainaatqh88,Mon Jan 05 23:04:07 IST 2015,thank for ad
ainaatqh88,Mon Jan 05 23:03:05 IST 2015,rt jinkook
ainaatqh88,Mon Jan 05 17:02:06 IST 2015,okekekek
ainaatqh88,Mon Jan 05 17:01:37 IST 2015,rt 아 진심 국대 김종인이랑 아이돌 경수 보고시퍼
ainaatqh88,Mon Jan 05 17:01:22 IST 2015,okay gottago salammaghrib
ainaatqh88,Mon Jan 05 17:00:50 IST 2015,hahhaahaha name kan
ainaatqh88,Mon Jan 05 16:59:49 IST 2015,rt surround bring best stress
ainaatqh88,Mon Jan 05 16:59:44 IST 2015,rt general forgiv peopl simpli still want life
ainaatqh88,Mon Jan 05 16:59:38 IST 2015,rt some greatest pleasur life peopl say cannot
ainaatqh88,Mon Jan 05 16:59:05 IST 2015,hahahaha along ade gok kabo alia kirim salam kan
ainaatqh88,Mon Jan 05 16:56:08 IST 2015,alia sorri sbb dok bls text mareng takdok kedit
ainaatqh88,Mon Jan 05 16:54:59 IST 2015,rt we realli want guy but anyon
ainaatqh88,Mon Jan 05 16:54:18 IST 2015,ami aku rindu sgt ke mu
ainaatqh88,Mon Jan 05 14:19:08 IST 2015,rt solat pada awal waktu utk peroleh redha allah salamasar
ainaatqh88,Mon Jan 05 14:18:19 IST 2015,rt me
ainaatqh88,Mon Jan 05 14:17:53 IST 2015,rt the new derp king stole throne v junggeok
ainaatqh88,Mon Jan 05 14:15:44 IST 2015,rt parent wast lot money educ want good result repay everyth
ainaatqh88,Mon Jan 05 12:35:20 IST 2015,alright dr flower
ainaatqh88,Mon Jan 05 12:34:30 IST 2015,rt sebab aku tau aina baru onlin dimana aku dah nak sign haha see tomorrow babi
ainaatqh88,Mon Jan 05 12:23:49 IST 2015,ade num cikgu amir dok
ainaatqh88,Mon Jan 05 12:23:35 IST 2015,rt in islam kaffarah karma
ainaatqh88,Mon Jan 05 12:23:10 IST 2015,rt fashion king centuri
