username,time,tweet
Red__Roses,Mon Feb 29 11:53:27 IST 2016,well birthday anoth great one book
Red__Roses,Mon Feb 29 11:31:51 IST 2016,yesss
Red__Roses,Mon Feb 29 09:31:22 IST 2016,pretti much
Red__Roses,Mon Feb 29 09:29:25 IST 2016,rt pay attent actual take feel consider
Red__Roses,Fri Feb 26 23:45:42 IST 2016,rt mayb i ignor awhil start care
Red__Roses,Fri Feb 26 11:49:44 IST 2016,rt don break heart
Red__Roses,Fri Feb 26 11:47:13 IST 2016,yup
Red__Roses,Fri Feb 26 11:46:34 IST 2016,truth
Red__Roses,Fri Feb 26 11:43:29 IST 2016,rt i respect tell truth matter hard
Red__Roses,Wed Feb 17 05:09:11 IST 2016,rt there day think day cri bathroom floor wonder
Red__Roses,Tue Feb 16 11:18:29 IST 2016,back scratch cuddl i fall asleep ithinki llkeephim
Red__Roses,Tue Feb 16 11:14:44 IST 2016,yup exact
Red__Roses,Tue Feb 16 11:09:22 IST 2016,
Red__Roses,Tue Feb 16 11:06:52 IST 2016,
Red__Roses,Sun Feb 14 11:42:12 IST 2016,rt i think scariest thing world never know true intent
Red__Roses,Thu Feb 11 11:29:22 IST 2016,i want
Red__Roses,Thu Feb 11 11:27:15 IST 2016,rt i want someon stay matter hard i
Red__Roses,Wed Feb 10 01:02:56 IST 2016,rt stubborn af good heart
Red__Roses,Wed Feb 10 01:00:19 IST 2016,i wish harley like bath much littl one lol
Red__Roses,Mon Feb 08 23:56:07 IST 2016,rt as pisc need kind job make feel someth worthwhil either peopl
Red__Roses,Mon Feb 08 19:32:35 IST 2016,i love start morn chat centurylink directv
Red__Roses,Fri Feb 05 00:11:07 IST 2016,rt if
Red__Roses,Thu Feb 04 10:52:51 IST 2016,rt i take
Red__Roses,Wed Feb 03 11:24:06 IST 2016,rt cuddl would perfect right
Red__Roses,Wed Feb 03 11:21:24 IST 2016,harley need pj
Red__Roses,Mon Feb 01 12:21:29 IST 2016,rt
Red__Roses,Mon Feb 01 12:20:16 IST 2016,rt peopl repli sarcasm sarcasm favorit
Red__Roses,Thu Jan 28 12:09:45 IST 2016,rt horribl texter also realli bad talk peopl person realli noth go
Red__Roses,Wed Jan 27 12:23:59 IST 2016,truth harleyquinn
Red__Roses,Wed Jan 27 12:15:42 IST 2016,its best
Red__Roses,Wed Jan 27 11:31:45 IST 2016,exact
Red__Roses,Tue Jan 26 03:23:31 IST 2016,hahahaha
Red__Roses,Mon Jan 25 19:08:43 IST 2016,my problem
Red__Roses,Sun Jan 24 12:21:35 IST 2016,exact
Red__Roses,Fri Jan 15 12:57:11 IST 2016,yes
Red__Roses,Thu Jan 14 01:24:38 IST 2016,
Red__Roses,Thu Jan 14 01:23:50 IST 2016,rt i need visit niagra fall night
Red__Roses,Tue Jan 12 10:36:31 IST 2016,exact
Red__Roses,Tue Jan 12 10:34:13 IST 2016,yup
Red__Roses,Tue Jan 12 10:32:33 IST 2016,damn feel
Red__Roses,Mon Jan 11 11:06:30 IST 2016,right
Red__Roses,Fri Jan 08 14:31:56 IST 2016,rt it saddest thing peopl gave best memori becom memori
Red__Roses,Thu Jan 07 01:11:44 IST 2016,uhmmm i shit head
Red__Roses,Fri Jan 01 03:25:34 IST 2016,hahaha mom want buy harley boot i start laugh
Red__Roses,Tue Dec 29 11:50:09 IST 2015,exact
Red__Roses,Tue Dec 29 11:46:47 IST 2015,rt
Red__Roses,Tue Dec 29 11:39:34 IST 2015,rt me right
Red__Roses,Tue Dec 29 11:34:14 IST 2015,exhaust eye hurt keep open brain shut
Red__Roses,Sat Dec 26 12:08:46 IST 2015,true
