username,time,tweet
MarisaLeeMartin,Wed Feb 24 09:12:56 IST 2016,i left kitchen i make perogi support johnkasich
MarisaLeeMartin,Wed Feb 24 09:10:51 IST 2016,kindof
MarisaLeeMartin,Wed Feb 24 09:10:07 IST 2016,what dinner omg i love perogi tell
MarisaLeeMartin,Tue Feb 23 06:50:14 IST 2016,rt if go garth brook miley cyrus vanilla ice ride
MarisaLeeMartin,Tue Feb 23 02:17:35 IST 2016,rt year ago today usa ussr do believ miracl
MarisaLeeMartin,Tue Feb 23 01:36:35 IST 2016,rt i left kitchen go work today i need man pay mortgag
MarisaLeeMartin,Tue Feb 23 01:36:33 IST 2016,amen sista
MarisaLeeMartin,Tue Feb 23 00:21:18 IST 2016,i wish could sing day everi day
MarisaLeeMartin,Mon Feb 22 23:27:27 IST 2016,rt pleas read thank bless anotheron majorkey
MarisaLeeMartin,Mon Feb 22 23:26:09 IST 2016,i hate now i want
MarisaLeeMartin,Mon Feb 22 22:20:02 IST 2016,next dilemma i want
MarisaLeeMartin,Mon Feb 22 22:19:46 IST 2016,i wish i confid lol
MarisaLeeMartin,Mon Feb 22 22:19:08 IST 2016,least
MarisaLeeMartin,Mon Feb 22 22:19:03 IST 2016,coffe like lunch i suppos given
MarisaLeeMartin,Mon Feb 22 22:16:51 IST 2016,shower pant top mine but look like i liter everyth els first
MarisaLeeMartin,Mon Feb 22 09:54:56 IST 2016,make sick
MarisaLeeMartin,Mon Feb 22 09:15:00 IST 2016,
MarisaLeeMartin,Mon Feb 22 08:39:26 IST 2016,marypoppin time favorit movi and dickvandyk i cri eye
MarisaLeeMartin,Mon Feb 22 08:28:57 IST 2016,i decid live snap rather tweet eltonjohn snapchat
MarisaLeeMartin,Mon Feb 22 08:25:37 IST 2016,i want see pic shanghaidisney like right
MarisaLeeMartin,Mon Feb 22 08:22:52 IST 2016,matter i still sad i forev love wildth
MarisaLeeMartin,Mon Feb 22 08:21:37 IST 2016,i need hbogo password
MarisaLeeMartin,Mon Feb 22 08:21:15 IST 2016,
MarisaLeeMartin,Mon Feb 22 08:20:46 IST 2016,rt anderson goe warrior current mood
MarisaLeeMartin,Mon Feb 22 08:20:14 IST 2016,suck applaus app work event
MarisaLeeMartin,Mon Feb 22 04:50:39 IST 2016,well i alreadi twitter haha
MarisaLeeMartin,Mon Feb 22 04:28:01 IST 2016,podcast name colleg primetim i rememb
MarisaLeeMartin,Mon Feb 22 03:58:53 IST 2016,yeah you should be lolz
MarisaLeeMartin,Mon Feb 22 03:58:20 IST 2016,azur best view theland as good bar lol remain seen
MarisaLeeMartin,Sun Feb 21 09:37:24 IST 2016,rt evolut scoreboard jacob progress field present
MarisaLeeMartin,Sun Feb 21 08:08:46 IST 2016,rt thank
MarisaLeeMartin,Sun Feb 21 08:07:47 IST 2016,buckleup fun ride averi helm it time i fireanthonygr train
MarisaLeeMartin,Sun Feb 21 08:05:03 IST 2016,marchmad bubbl updat man myth legend joe lunardi bama in
MarisaLeeMartin,Sun Feb 21 08:02:36 IST 2016,
MarisaLeeMartin,Sun Feb 21 08:00:04 IST 2016,us work
MarisaLeeMartin,Sun Feb 21 07:56:46 IST 2016,tell watch great ot win
MarisaLeeMartin,Sun Feb 21 07:40:34 IST 2016,rt updat look realli good
MarisaLeeMartin,Sun Feb 21 07:39:25 IST 2016,i realli like gif
MarisaLeeMartin,Sun Feb 21 05:35:31 IST 2016,ahhh congrat
MarisaLeeMartin,Sun Feb 21 05:32:52 IST 2016,rt brb get marri
MarisaLeeMartin,Sat Feb 20 23:47:08 IST 2016,clewx only theland ohwx
MarisaLeeMartin,Sat Feb 20 20:08:31 IST 2016,rt ear
MarisaLeeMartin,Sat Feb 20 20:07:43 IST 2016,i pump today game buckleup
MarisaLeeMartin,Sat Feb 20 20:07:27 IST 2016,also colleg hoop
MarisaLeeMartin,Sat Feb 20 20:07:16 IST 2016,rt back home today earli pm tip look win sixth row buckleup
MarisaLeeMartin,Sat Feb 20 09:06:26 IST 2016,rt bull crap freekesha
MarisaLeeMartin,Sat Feb 20 09:06:20 IST 2016,freekesha istandwithkesha
MarisaLeeMartin,Fri Feb 19 08:59:44 IST 2016,after last night impromptu procedur i need done doctor today i liter dead and hurt good night gocav
MarisaLeeMartin,Fri Feb 19 00:12:35 IST 2016,i proud keep ballin buddi miss
MarisaLeeMartin,Fri Feb 19 00:12:18 IST 2016,rt nick saban realli pass first point guard out drop dime vision
