username,time,tweet
MilanIndiansBB,Sun Feb 28 10:04:13 IST 2016,ridicul i call timeout i got great set steph
MilanIndiansBB,Sun Feb 28 10:01:36 IST 2016,rt dear abc show tomorrow night instead oscar
MilanIndiansBB,Sun Feb 28 10:00:50 IST 2016,rt a histori make season record msc champ new hardwar nh trophi case what a ride https
MilanIndiansBB,Sun Feb 28 10:00:42 IST 2016,rt curri
MilanIndiansBB,Sun Feb 28 10:00:40 IST 2016,rt he pull up from here
MilanIndiansBB,Sun Feb 28 09:59:59 IST 2016,rt steph curri hit footer rythem like noth
MilanIndiansBB,Sun Feb 28 07:21:21 IST 2016,rt respond loss did give best physic mental effort what would differ
MilanIndiansBB,Sun Feb 28 07:20:52 IST 2016,rt respond loss ask question reflect do not blame coach refere teammat
MilanIndiansBB,Sun Feb 28 06:45:37 IST 2016,congrat great year
MilanIndiansBB,Sun Feb 28 06:27:01 IST 2016,we ask better man keep scorebook coach ray baurley thank oldcoach fam
MilanIndiansBB,Sun Feb 28 06:25:01 IST 2016,thank player much noah love around is candi get fam
MilanIndiansBB,Sat Feb 27 23:46:49 IST 2016,the indian start section practic sw hanov fam
MilanIndiansBB,Sat Feb 27 23:18:57 IST 2016,rt collect biggest hardwar season
MilanIndiansBB,Sat Feb 27 23:18:07 IST 2016,congrat
MilanIndiansBB,Sat Feb 27 23:10:06 IST 2016,rt your state champ
MilanIndiansBB,Sat Feb 27 22:51:08 IST 2016,congrat jcd ladi eagl state champ ripleycounti
MilanIndiansBB,Sat Feb 27 22:49:23 IST 2016,rt abbi wagner mental attitud award winner
MilanIndiansBB,Sat Feb 27 22:49:21 IST 2016,rt final state final defeat argo jcd simon j day newhart m day brun
MilanIndiansBB,Sat Feb 27 21:08:05 IST 2016,section practic teammeal the reserv fam loveourteam
MilanIndiansBB,Sat Feb 27 03:13:46 IST 2016,best luck go cat
MilanIndiansBB,Sat Feb 27 03:02:14 IST 2016,rt good luck milan indian wermilan
MilanIndiansBB,Thu Feb 25 23:44:41 IST 2016,pretti sure littl bit tuesday night along practic daili basi
MilanIndiansBB,Thu Feb 25 23:40:35 IST 2016,look good wish i would stay
MilanIndiansBB,Thu Feb 25 19:53:10 IST 2016,rt you gotta differ everyon els separ how much will sacrific dream
MilanIndiansBB,Thu Feb 25 19:06:09 IST 2016,grade health edpuzzl testdriv thank skeletalsystem
MilanIndiansBB,Thu Feb 25 17:45:10 IST 2016,rt we love senior
MilanIndiansBB,Thu Feb 25 08:05:20 IST 2016,rt the happiest peopl best everyth make best everyth profound remind
MilanIndiansBB,Thu Feb 25 08:01:18 IST 2016,rt wermilan
MilanIndiansBB,Thu Feb 25 07:56:56 IST 2016,congrat evan great player even better kid orvc seihoop
MilanIndiansBB,Thu Feb 25 04:32:41 IST 2016,rt both i saw littl ago thought today good day build build process https
MilanIndiansBB,Thu Feb 25 04:32:00 IST 2016,rt athlet week
MilanIndiansBB,Wed Feb 24 21:58:29 IST 2016,great discuss build healthi relationship wermilan
MilanIndiansBB,Wed Feb 24 21:51:13 IST 2016,rt week wednesday giveaway you must retweet tweet follow us enter win end midnight
MilanIndiansBB,Wed Feb 24 19:56:16 IST 2016,alumni
MilanIndiansBB,Wed Feb 24 19:14:35 IST 2016,make differ provid student opportun role play practic make healthi decis wermilan
MilanIndiansBB,Wed Feb 24 18:41:21 IST 2016,thank coach
MilanIndiansBB,Wed Feb 24 09:37:43 IST 2016,rt stay true process result follow been say year prove true tonight proud
MilanIndiansBB,Wed Feb 24 09:15:05 IST 2016,rt milan get win row tonight keep go great time year play well wermilan
MilanIndiansBB,Wed Feb 24 08:27:31 IST 2016,milan shaw
MilanIndiansBB,Wed Feb 24 08:26:10 IST 2016,rt senior night varsiti basketbal score milan madison shaw congratul senior wermilan
MilanIndiansBB,Wed Feb 24 08:26:01 IST 2016,rt nice win boy jv basketbal team milan madison shaw wermilan
MilanIndiansBB,Wed Feb 24 08:25:59 IST 2016,rt milan last home game tonight good luck indian senior night congrat https
MilanIndiansBB,Wed Feb 24 08:25:38 IST 2016,thank proud guy
MilanIndiansBB,Wed Feb 24 03:38:56 IST 2016,rt go see support boy hoop tonight can go watch live
MilanIndiansBB,Tue Feb 23 22:54:42 IST 2016,rt come support indian tonight battl shaw senior night
MilanIndiansBB,Tue Feb 23 22:53:39 IST 2016,rt senior night milan come support student athlet hard work https
MilanIndiansBB,Tue Feb 23 22:52:23 IST 2016,game day vs shaw memori senior night great young men jv varsiti immedi fam
MilanIndiansBB,Tue Feb 23 06:25:42 IST 2016,agre badminton
MilanIndiansBB,Tue Feb 23 06:24:48 IST 2016,rt friday boy basketbal vs union counti tip jv varsiti follow pleas help spread
MilanIndiansBB,Mon Feb 22 22:23:09 IST 2016,i believ
