username,time,tweet
MooseHef5,Mon Feb 29 02:05:32 IST 2016,so excit listen johnni miller talk grain green next hour
MooseHef5,Sun Feb 28 00:02:53 IST 2016,rt they clear redesign augusta countri club even room push tee back https
MooseHef5,Sun Feb 28 00:02:47 IST 2016,rt augusta lengthen hole new thing here chang thru histori via
MooseHef5,Sat Feb 27 08:35:39 IST 2016,rt if someon ever said compress ball well quot would go right tombston golf
MooseHef5,Sat Feb 27 08:33:32 IST 2016,rt pipe old man i captain
MooseHef5,Wed Feb 24 08:38:29 IST 2016,rt bucciovertimechalleng
MooseHef5,Mon Feb 22 04:48:01 IST 2016,rt
MooseHef5,Mon Feb 22 04:34:55 IST 2016,rt kuch king backdoor top
MooseHef5,Mon Feb 22 04:34:07 IST 2016,that ball flight adam scott
MooseHef5,Mon Feb 22 03:34:11 IST 2016,rt i see photo finish daytona rais five player within stroke back nine riviera
MooseHef5,Mon Feb 22 03:22:21 IST 2016,hope bubba win prayfortedscott
MooseHef5,Mon Feb 22 03:21:24 IST 2016,rt this i look like midway i realiz toilet paper i get get
MooseHef5,Mon Feb 22 03:20:56 IST 2016,rt how even happen
MooseHef5,Mon Feb 22 03:15:29 IST 2016,what finish
MooseHef5,Mon Feb 22 00:56:10 IST 2016,ehoop vega time kikuyu mention cbs broadcast screw take
MooseHef5,Thu Feb 18 11:11:51 IST 2016,rt i watch pitbul play song taxi instant call uber
MooseHef5,Sun Jan 24 21:47:08 IST 2016,ricki human
MooseHef5,Sat Jan 23 08:17:26 IST 2016,twister armageddon tv time
MooseHef5,Mon Jan 18 08:24:36 IST 2016,rt man gut display last hole waiala
MooseHef5,Mon Jan 18 08:24:07 IST 2016,rt oh god good yes yes zac
MooseHef5,Sun Jan 17 22:39:30 IST 2016,keeppound gopanth
MooseHef5,Sun Jan 17 10:03:18 IST 2016,rt flip
MooseHef5,Sun Jan 17 10:03:16 IST 2016,rt nice coin toss
MooseHef5,Sun Jan 17 10:02:54 IST 2016,the nfl circus
MooseHef5,Sun Jan 17 09:57:23 IST 2016,sport
MooseHef5,Thu Jan 14 10:03:45 IST 2016,rt sorri wisconsin i thought america
MooseHef5,Sun Jan 10 11:17:20 IST 2016,rt what disgrac embarrass bengal
MooseHef5,Sun Jan 10 11:14:49 IST 2016,ya pal
MooseHef5,Sun Jan 10 10:52:26 IST 2016,
MooseHef5,Sun Jan 10 10:43:17 IST 2016,found storag cabinet
MooseHef5,Sun Jan 10 10:27:09 IST 2016,after i saw tonight i done support cincinnati bengal
MooseHef5,Sun Jan 10 10:07:53 IST 2016,fuckkkkkkkkkkk
MooseHef5,Sun Jan 10 10:07:43 IST 2016,omg jeremi hill two hand on the ball shithead
MooseHef5,Sun Jan 10 10:04:04 IST 2016,keep cool d
MooseHef5,Sun Jan 10 10:03:38 IST 2016,one time
MooseHef5,Sun Jan 10 09:53:24 IST 2016,one time
MooseHef5,Sun Jan 10 08:55:49 IST 2016,should i expect anyth differ bengal same shit differ season
MooseHef5,Sun Jan 10 08:54:24 IST 2016,rt i wish guy could see plane right savor enjoy everi singl moment bless love
MooseHef5,Sun Jan 10 08:09:09 IST 2016,rt perfect hit william garbag
MooseHef5,Sun Jan 10 08:08:51 IST 2016,what bullshit call footbal william fault wheaton lower head let boy play
MooseHef5,Sun Jan 10 06:35:21 IST 2016,cheer whodey
MooseHef5,Sun Jan 10 06:00:06 IST 2016,dear babi jesus one time bengal win playoff game whodey
MooseHef5,Mon Jan 04 07:23:18 IST 2016,rt patrick reed arriv hawaii defend titl honor
MooseHef5,Sat Jan 02 00:09:01 IST 2016,rt what target jeopardysport
MooseHef5,Sat Jan 02 00:04:09 IST 2016,what dumb ass rule
MooseHef5,Thu Dec 31 22:45:22 IST 2015,rt alreadi heard o h flight arizona new year show tonight temp go buck
MooseHef5,Thu Dec 31 22:43:27 IST 2015,rt go
MooseHef5,Wed Dec 30 20:56:37 IST 2015,rt act like bro
MooseHef5,Wed Dec 30 08:07:11 IST 2015,rt cat year imo
MooseHef5,Tue Dec 29 23:16:30 IST 2015,rt no still true
