username,time,tweet
A1exTheProducer,Mon Jan 11 03:02:15 IST 2016,ehh netflix hous pop like rap
A1exTheProducer,Mon Jan 11 02:57:13 IST 2016,alex one
A1exTheProducer,Sun Jan 10 21:57:08 IST 2016,brown eye smile sunris
A1exTheProducer,Sun Jan 10 21:56:28 IST 2016,rt hey guy watch amaz video
A1exTheProducer,Sun Jan 10 21:55:15 IST 2016,
A1exTheProducer,Sun Jan 10 21:11:16 IST 2016,snoosafari
A1exTheProducer,Sun Jan 10 21:10:53 IST 2016,young boss i feel like castro snoosafari mm
A1exTheProducer,Sun Jan 10 21:10:36 IST 2016,this flow amaz i pick flow babi snoosafari
A1exTheProducer,Sun Jan 10 21:09:47 IST 2016,
A1exTheProducer,Sun Jan 10 20:02:29 IST 2016,alex catrambon philadelphia musician perman tire
A1exTheProducer,Sun Jan 10 12:31:25 IST 2016,richard squar that mean bunch dick box
A1exTheProducer,Sun Jan 10 10:59:19 IST 2016,rt anyth help powerballfev
A1exTheProducer,Sun Jan 10 10:59:02 IST 2016,rt rt attend univers hawaii
A1exTheProducer,Sun Jan 10 09:12:56 IST 2016,if i tonight powerbal jackpot i would give everyon
A1exTheProducer,Sun Jan 10 08:50:18 IST 2016,tip get verifi twitter
A1exTheProducer,Sun Jan 10 08:49:42 IST 2016,dam took money buy ticket smh
A1exTheProducer,Sun Jan 10 08:48:34 IST 2016,twittertalk person life beach shore
A1exTheProducer,Sun Jan 10 08:45:52 IST 2016,twittertalk honest girl play snapchat everyday
A1exTheProducer,Sun Jan 10 07:51:17 IST 2016,listen love yourself feat ben mader alex catrambon np soundcloud benmad
A1exTheProducer,Sun Jan 10 07:46:22 IST 2016,my boy said hang come drink ciroc sike
A1exTheProducer,Sun Jan 10 07:44:44 IST 2016,
A1exTheProducer,Sun Jan 10 07:43:16 IST 2016,i readi finish album
A1exTheProducer,Sun Jan 10 04:49:47 IST 2016,the cutest
A1exTheProducer,Sat Jan 09 21:05:55 IST 2016,twitter verif factor follow count via
A1exTheProducer,Sat Jan 09 21:01:24 IST 2016,
A1exTheProducer,Sat Jan 09 03:54:41 IST 2016,
A1exTheProducer,Sat Jan 09 01:07:34 IST 2016,watch full video
A1exTheProducer,Fri Jan 08 23:02:31 IST 2016,hey im youtub partner im verifi with check anyway could make happen
A1exTheProducer,Fri Jan 08 23:00:38 IST 2016,still wait verifi account follow
A1exTheProducer,Fri Jan 08 22:52:46 IST 2016,aye got accept xoogl clutch
A1exTheProducer,Fri Jan 08 21:20:10 IST 2016,i tweet random ppl ohahit
A1exTheProducer,Fri Jan 08 21:18:33 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:17:53 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:17:38 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:17:23 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:17:01 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:16:50 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:16:38 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:16:19 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:16:02 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:15:53 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:15:45 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:15:28 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:14:57 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:14:48 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:14:31 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:14:24 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:14:14 IST 2016,rt my love yourself cover remix rt
A1exTheProducer,Fri Jan 08 21:14:09 IST 2016,hey check remix love yourself benmad
A1exTheProducer,Fri Jan 08 21:14:01 IST 2016,hey check remix love yourself benmad
