username,time,tweet
MyOpulence_,Wed Feb 24 21:11:39 IST 2016,mrw peopl like gif
MyOpulence_,Wed Feb 24 19:00:41 IST 2016,i wait makeup tonight
MyOpulence_,Wed Feb 24 11:08:49 IST 2016,
MyOpulence_,Wed Feb 24 11:07:51 IST 2016,zero zero hero
MyOpulence_,Wed Feb 24 11:04:37 IST 2016,let real tho you love like i love gotyourbackforlif
MyOpulence_,Wed Feb 24 11:02:00 IST 2016,agre twitter die hard snap fun insta life
MyOpulence_,Wed Feb 24 11:00:57 IST 2016,rt stellar use
MyOpulence_,Wed Feb 24 11:00:38 IST 2016,bo bitxh
MyOpulence_,Wed Feb 24 11:00:12 IST 2016,u fab
MyOpulence_,Wed Feb 24 11:00:08 IST 2016,yeah right
MyOpulence_,Wed Feb 24 11:00:04 IST 2016,rt best way sneez
MyOpulence_,Wed Feb 24 10:59:16 IST 2016,know holli ring everyday
MyOpulence_,Wed Feb 24 10:59:05 IST 2016,rt yes i lmao i wish
MyOpulence_,Wed Feb 24 10:58:53 IST 2016,tweet usual look my dog look my face woohoo hahahah
MyOpulence_,Wed Feb 24 10:58:26 IST 2016,stop honest haha never xd
MyOpulence_,Wed Feb 24 10:58:03 IST 2016,bo gave us bill today hmmmmm palett
MyOpulence_,Wed Feb 24 10:56:53 IST 2016,you are welcom to text me these thing as well haha i get wig life friend mas important
MyOpulence_,Wed Feb 24 10:55:53 IST 2016,
MyOpulence_,Wed Feb 24 10:55:33 IST 2016,
MyOpulence_,Wed Feb 24 10:54:46 IST 2016,tweet clever
MyOpulence_,Wed Feb 24 04:31:47 IST 2016,i sorri hope get better
MyOpulence_,Wed Feb 24 00:18:04 IST 2016,thank updat info
MyOpulence_,Wed Feb 24 00:17:48 IST 2016,holli okay okay
MyOpulence_,Wed Feb 24 00:17:33 IST 2016,we apart sinc sunday i miss
MyOpulence_,Wed Feb 24 00:16:17 IST 2016,rt my heart
MyOpulence_,Wed Feb 24 00:16:09 IST 2016,i hope feel better omg hope surgeri goe well
MyOpulence_,Wed Feb 24 00:15:43 IST 2016,rt alway creativ beauti wear masha code
MyOpulence_,Tue Feb 23 23:23:24 IST 2016,rt work work work work
MyOpulence_,Tue Feb 23 16:50:53 IST 2016,thank love
MyOpulence_,Tue Feb 23 12:11:17 IST 2016,twin contour brow radon enigma liner lip
MyOpulence_,Tue Feb 23 09:22:56 IST 2016,take practic
MyOpulence_,Tue Feb 23 08:22:26 IST 2016,rt get enough credit she amaz
MyOpulence_,Tue Feb 23 08:22:22 IST 2016,thank much love
MyOpulence_,Tue Feb 23 07:04:09 IST 2016,aw thank much girl
MyOpulence_,Tue Feb 23 07:03:47 IST 2016,
MyOpulence_,Tue Feb 23 07:03:39 IST 2016,rt wear halo use code order lotusandco
MyOpulence_,Tue Feb 23 04:31:04 IST 2016,
MyOpulence_,Tue Feb 23 04:30:59 IST 2016,rt yaaa repost this inspir look recent
MyOpulence_,Tue Feb 23 01:50:12 IST 2016,i am okay with that xd thank
MyOpulence_,Tue Feb 23 01:49:59 IST 2016,rt you ravish majest creatur
MyOpulence_,Tue Feb 23 01:00:34 IST 2016,rt flash sale our foil eyeshadow in the spotlight coupl hour
MyOpulence_,Tue Feb 23 01:00:28 IST 2016,yasssssss
MyOpulence_,Tue Feb 23 00:59:53 IST 2016,i got mine amazon special brand i rememb least
MyOpulence_,Mon Feb 22 22:26:46 IST 2016,i hard ever let other make tea don want risk lose
MyOpulence_,Mon Feb 22 22:26:30 IST 2016,rt
MyOpulence_,Mon Feb 22 21:36:37 IST 2016,phew
MyOpulence_,Mon Feb 22 19:47:42 IST 2016,heheh okayyyyy
MyOpulence_,Mon Feb 22 19:27:46 IST 2016,knowwww i want abl good job least one go xd haha goal
MyOpulence_,Mon Feb 22 19:27:03 IST 2016,
MyOpulence_,Mon Feb 22 16:15:56 IST 2016,fair warn sinc i away home next day my snapchat continu lit last night solit crazi
