username,time,tweet
Lyssamarie98,Mon Apr 20 04:51:55 IST 2015,i love
Lyssamarie98,Sat Apr 18 00:15:53 IST 2015,rt the cutest thing guy smile middl kiss happi kiss
Lyssamarie98,Sat Apr 18 00:15:36 IST 2015,rt so cute know asleep text long paragraph feel first thing
Lyssamarie98,Sat Apr 18 00:09:49 IST 2015,rt i think one greatest feel world someon open tell much mean stuff like
Lyssamarie98,Sat Apr 18 00:06:33 IST 2015,rt have ever look someon someth small like drive laugh smile bc u like
Lyssamarie98,Sat Apr 18 00:00:50 IST 2015,rt perfect six second
Lyssamarie98,Fri Apr 17 22:24:43 IST 2015,i understand
Lyssamarie98,Fri Apr 17 16:38:15 IST 2015,rt i appli chapstick atleast time day
Lyssamarie98,Fri Apr 17 16:14:58 IST 2015,why i paranoid time
Lyssamarie98,Thu Apr 16 02:34:27 IST 2015,rt chees stick good i trade world
Lyssamarie98,Tue Apr 14 20:26:36 IST 2015,rt sometim i priorit mental health school work realli sad unaccept
Lyssamarie98,Mon Apr 13 22:19:08 IST 2015,sorri i help
Lyssamarie98,Mon Apr 13 17:36:07 IST 2015,rt today keep get
Lyssamarie98,Mon Apr 13 17:35:52 IST 2015,get
Lyssamarie98,Mon Apr 13 07:49:40 IST 2015,rt
Lyssamarie98,Mon Apr 13 07:49:26 IST 2015,rt she what possibl best save ever brazil kicksav
Lyssamarie98,Mon Apr 13 07:44:24 IST 2015,rt
Lyssamarie98,Mon Apr 13 05:18:18 IST 2015,rt make weirdest face i play look face i block pass like
Lyssamarie98,Mon Apr 13 05:17:56 IST 2015,rt girl play dog parti
Lyssamarie98,Sat Apr 11 18:35:01 IST 2015,yesterday absolut worst day ever
Lyssamarie98,Fri Apr 10 21:22:24 IST 2015,liter week horribl bare
Lyssamarie98,Wed Apr 08 22:12:25 IST 2015,that realli bother
Lyssamarie98,Wed Apr 08 17:49:13 IST 2015,ili
Lyssamarie98,Wed Apr 08 17:37:00 IST 2015,youuuu guy think someth special ya might need realiti check
Lyssamarie98,Wed Apr 08 06:12:45 IST 2015,my grandma judgement insan
Lyssamarie98,Wed Apr 08 00:34:33 IST 2015,mom came
Lyssamarie98,Mon Apr 06 22:27:57 IST 2015,rt
Lyssamarie98,Mon Apr 06 16:11:51 IST 2015,rt
Lyssamarie98,Mon Apr 06 09:11:36 IST 2015,i good mood
Lyssamarie98,Sun Apr 05 20:22:43 IST 2015,y get easter selfi bc messin w cow n
Lyssamarie98,Sun Apr 05 17:58:43 IST 2015,well i go mess everyth like alway
Lyssamarie98,Sun Apr 05 17:46:52 IST 2015,hope everyon enjoy day happi
Lyssamarie98,Sat Apr 04 16:28:54 IST 2015,rt s o boy still open car door girl yourmommaraisedyouright
Lyssamarie98,Sat Apr 04 16:28:17 IST 2015,rt
Lyssamarie98,Sat Apr 04 09:38:55 IST 2015,i miss
Lyssamarie98,Sat Apr 04 09:38:24 IST 2015,rt
Lyssamarie98,Fri Apr 03 23:55:14 IST 2015,feel better steph love ya
Lyssamarie98,Fri Apr 03 08:35:33 IST 2015,rt come game think i look cute sweati i bad news
Lyssamarie98,Fri Apr 03 08:30:40 IST 2015,rt
Lyssamarie98,Fri Apr 03 08:30:20 IST 2015,ok text back
Lyssamarie98,Thu Apr 02 22:40:39 IST 2015,oh god i
Lyssamarie98,Thu Apr 02 22:38:06 IST 2015,i
Lyssamarie98,Thu Apr 02 22:12:21 IST 2015,
Lyssamarie98,Thu Apr 02 22:10:21 IST 2015,uhhh
Lyssamarie98,Thu Apr 02 22:08:32 IST 2015,h
Lyssamarie98,Thu Apr 02 22:07:14 IST 2015,today notttt good
Lyssamarie98,Thu Apr 02 22:07:00 IST 2015,rt ever crave presenc like would liter happi sit next could
Lyssamarie98,Thu Apr 02 00:14:42 IST 2015,rt
Lyssamarie98,Thu Apr 02 00:14:39 IST 2015,rt play school volleybal serious test patienc
Lyssamarie98,Wed Apr 01 22:04:53 IST 2015,rt
