username,time,tweet
xcaitlingracex,Fri Apr 03 19:52:12 IST 2015,ah good the feel anxieti fear futur final arriv
xcaitlingracex,Thu Apr 02 20:53:56 IST 2015,pack va excit
xcaitlingracex,Thu Apr 02 16:25:41 IST 2015,rt year old year old time
xcaitlingracex,Thu Apr 02 07:23:24 IST 2015,love like giant pigeon crap heart
xcaitlingracex,Tue Mar 31 20:38:11 IST 2015,brother made want see haha enjoy
xcaitlingracex,Tue Mar 31 07:29:44 IST 2015,yes
xcaitlingracex,Tue Mar 31 05:17:04 IST 2015,meeee
xcaitlingracex,Mon Mar 30 05:35:03 IST 2015,rt retweet friend alway favorit show
xcaitlingracex,Mon Mar 30 05:33:13 IST 2015,i spend day wait go bed night
xcaitlingracex,Sun Mar 29 18:49:43 IST 2015,rt like million other i take medic help treat mental ill treat chronic medic condit must
xcaitlingracex,Sun Mar 29 07:02:24 IST 2015,i watch everi day i watch cri thx share life send prayer love hug
xcaitlingracex,Thu Mar 26 19:58:55 IST 2015,rt we devast zayn malik must soldier askmjw
xcaitlingracex,Thu Mar 26 05:11:11 IST 2015,i af end time
xcaitlingracex,Thu Mar 26 04:51:33 IST 2015,i upset zayn leav ever friendship end
xcaitlingracex,Wed Mar 25 22:52:39 IST 2015,rt zayn
xcaitlingracex,Wed Mar 25 22:50:11 IST 2015,i thought i one direct think ever sad zayn leav alwaysinourheartszaynmalik
xcaitlingracex,Mon Mar 23 00:00:17 IST 2015,rt it world water day for everi rt get give gallon clean water someon need
xcaitlingracex,Sun Mar 22 22:30:12 IST 2015,anxious fun
xcaitlingracex,Sun Mar 22 20:19:15 IST 2015,rt everi person rt lifewateruk give person gallon clean water
xcaitlingracex,Fri Mar 20 22:03:43 IST 2015,rt i love anxieti make sure i worri thing matter
xcaitlingracex,Fri Mar 20 01:43:29 IST 2015,rt it pain think fact peopl get grow ocean
xcaitlingracex,Thu Mar 19 22:34:09 IST 2015,wait move
xcaitlingracex,Thu Mar 19 18:10:15 IST 2015,rt get late stop yawn must bodi ask coffe
xcaitlingracex,Thu Mar 19 05:45:49 IST 2015,rt x becom one biggest seller decad full stori
xcaitlingracex,Thu Mar 19 02:00:58 IST 2015,never actual open bedroom curtain like sit dark wast time
xcaitlingracex,Tue Mar 17 01:00:26 IST 2015,is anxieti is excit idk either way see pentatonix live go great
xcaitlingracex,Mon Mar 16 00:52:08 IST 2015,say fight lot girl feet tall
xcaitlingracex,Sun Mar 15 18:22:40 IST 2015,rt new video how to make a healthi smoothi
xcaitlingracex,Fri Mar 13 18:41:07 IST 2015,rt happi birthday queen
xcaitlingracex,Fri Mar 13 04:29:02 IST 2015,rt there great insid us we talent we need find develop love
xcaitlingracex,Fri Mar 13 02:05:18 IST 2015,spend day look forward crawl back bed night
xcaitlingracex,Wed Mar 11 22:17:45 IST 2015,prayingformark
xcaitlingracex,Wed Mar 11 06:36:36 IST 2015,rt there noth beauti lift other
xcaitlingracex,Wed Mar 11 03:23:58 IST 2015,read creepi stori onlin guarante dont sleep tonight whydoilikethem ihatemyself
xcaitlingracex,Mon Mar 09 20:52:41 IST 2015,well thank
xcaitlingracex,Mon Mar 09 20:39:11 IST 2015,send prayer drs appt good luck love guy
xcaitlingracex,Mon Mar 09 05:10:47 IST 2015,rt it like i see vlog get babi fever get go
xcaitlingracex,Mon Mar 09 01:02:59 IST 2015,rt sunday time rais mug prais jesus tri spill coffe
xcaitlingracex,Sat Mar 07 21:53:08 IST 2015,feel like crawl garbag bag fill piec trash
xcaitlingracex,Sat Mar 07 19:30:18 IST 2015,cold pizza coffe breakfast yeah i healthi
xcaitlingracex,Fri Mar 06 21:22:13 IST 2015,rt rt idea perfect night
xcaitlingracex,Wed Mar 04 23:09:56 IST 2015,rt stick gut speak mind
xcaitlingracex,Wed Mar 04 23:09:12 IST 2015,rt i glad i photogen make live moment
xcaitlingracex,Wed Mar 04 23:08:23 IST 2015,rt i found power prayer incred refug time life i liter hold
xcaitlingracex,Tue Mar 03 08:05:25 IST 2015,look forward possibl chang futur trust him wait excit
xcaitlingracex,Fri Feb 27 01:22:58 IST 2015,rt an honest answer like kiss lip proverb
xcaitlingracex,Wed Feb 25 02:38:52 IST 2015,like cough never goe away sickandtiredofbeingsickandtir
xcaitlingracex,Wed Feb 25 00:30:56 IST 2015,rt spirit lead trust without border let walk water wherev you would call
xcaitlingracex,Wed Feb 25 00:30:12 IST 2015,rt im realli sick thing go around school call senior it epidem
