username,time,tweet
_InSync,Sat Apr 18 07:28:49 IST 2015,i love ignor r bomb time like put great mood smiley
_InSync,Sat Apr 18 07:26:53 IST 2015,let take moment silenc panic get even know answer first question test
_InSync,Sat Apr 18 07:21:49 IST 2015,mood
_InSync,Sat Apr 18 01:32:41 IST 2015,who keep post utm yik yak want bj like stop
_InSync,Fri Apr 17 08:48:33 IST 2015,only kind kiss i gettin hershey kiss cookiesandcream hersey
_InSync,Fri Apr 17 07:03:18 IST 2015,the struggl finish read real utm examsgotmelik exam examseason
_InSync,Fri Apr 17 02:13:11 IST 2015,yeah i think know screw
_InSync,Fri Apr 17 01:54:50 IST 2015,babi happili
_InSync,Fri Apr 17 01:50:09 IST 2015,y need jesus
_InSync,Thu Apr 16 17:09:50 IST 2015,never forget peopl help left put difficult time
_InSync,Thu Apr 16 08:02:49 IST 2015,dude come hug in the gym like bruh i ran i want icky touch
_InSync,Thu Apr 16 07:42:36 IST 2015,the toronto life stori snapchat random kinda like toronto
_InSync,Thu Apr 16 07:39:06 IST 2015,excus sir i think drop manner
_InSync,Thu Apr 16 06:09:27 IST 2015,i good place
_InSync,Thu Apr 16 04:57:43 IST 2015,someon otta give full bodi massag
_InSync,Thu Apr 16 02:15:01 IST 2015,utm today
_InSync,Thu Apr 16 01:54:30 IST 2015,you give sweet noth
_InSync,Thu Apr 16 01:54:15 IST 2015,it drive crazi get i want
_InSync,Thu Apr 16 00:55:14 IST 2015,ur frustrat just stop i go
_InSync,Wed Apr 15 22:41:22 IST 2015,gym time time get wreckd
_InSync,Wed Apr 15 20:25:14 IST 2015,someon buy guy shit give least one crap wit
_InSync,Wed Apr 15 09:33:27 IST 2015,i theori ppl follow instagram creep photo like
_InSync,Wed Apr 15 07:31:39 IST 2015,are u degre angl u look right
_InSync,Tue Apr 14 06:31:54 IST 2015,k dude chees much rn like i worth repli fu
_InSync,Mon Apr 13 21:19:59 IST 2015,no one text
_InSync,Mon Apr 13 20:45:49 IST 2015,what also suck i throw morn
_InSync,Mon Apr 13 20:45:23 IST 2015,i liter cannot move sore thank
_InSync,Mon Apr 13 09:34:08 IST 2015,anger deeeeeeep soul peopl read messag repli worth respons
_InSync,Mon Apr 13 09:30:51 IST 2015,awww
_InSync,Mon Apr 13 09:30:26 IST 2015,rt eye
_InSync,Mon Apr 13 09:21:19 IST 2015,what first notic featur see replytweet
_InSync,Mon Apr 13 09:12:18 IST 2015,would held closer told love knew i go next day
_InSync,Mon Apr 13 08:51:06 IST 2015,don let fall break heart
_InSync,Sun Apr 12 10:11:08 IST 2015,someon need tell go bed i even
_InSync,Sun Apr 12 07:54:41 IST 2015,i would get kidnap van say free pizza
_InSync,Sun Apr 12 07:53:09 IST 2015,it sexiest thing ever man put place still treat like fuck queen
_InSync,Sun Apr 12 07:47:19 IST 2015,when ur bed studi music play oh nice
_InSync,Sun Apr 12 07:42:18 IST 2015,what better good girl bad foodforthought
_InSync,Sun Apr 12 06:27:34 IST 2015,who want buy bugatti
_InSync,Sun Apr 12 05:05:37 IST 2015,what life
_InSync,Sat Apr 11 21:16:24 IST 2015,noth perman foodforthought
_InSync,Sat Apr 11 11:04:07 IST 2015,plz let sleep anxietyproblem
