username,time,tweet
itsSweetyClaire,Sat Jun 27 06:38:12 IST 2015,being taken grant someon love like hell ignor unlov unfriend peopl
itsSweetyClaire,Fri Jun 26 23:02:26 IST 2015,i like sarcast peopl wala ka kabalo sa akong gibati
itsSweetyClaire,Fri Jun 26 11:53:37 IST 2015,dmed pleas check
itsSweetyClaire,Thu Jun 25 12:53:55 IST 2015,bakit wala pang tumatawag sa akin
itsSweetyClaire,Thu Jun 25 09:09:57 IST 2015,pleas check dm dmed thank
itsSweetyClaire,Thu Jun 25 07:23:04 IST 2015,okay thank
itsSweetyClaire,Thu Jun 25 07:15:02 IST 2015,thank will call
itsSweetyClaire,Thu Jun 25 07:13:28 IST 2015,close without know
itsSweetyClaire,Wed Jun 24 14:02:29 IST 2015,hi request po wala nang nagrerepli sa email ko pleas po paki follow thank
itsSweetyClaire,Wed Jun 24 09:25:12 IST 2015,i miss pa dili na nako makaya pa nga itago nga na miss teka ug maayo kanang gusto nako mafeel nako nganaay nag love nako na papa
itsSweetyClaire,Tue Jun 23 14:15:15 IST 2015,ako ang nagbayad niyan
itsSweetyClaire,Tue Jun 23 14:14:40 IST 2015,nagpasa ako ng requir
itsSweetyClaire,Tue Jun 23 14:13:39 IST 2015,you kasi na iinip na ako almost na ito pero wala pa ring result and declin na
itsSweetyClaire,Tue Jun 23 10:31:34 IST 2015,pleas lang naman pakiprocess na po
itsSweetyClaire,Tue Jun 23 10:31:28 IST 2015,sa totoo lang hindi kayo stabl sa internet text call signal i pay much
itsSweetyClaire,Tue Jun 23 10:31:16 IST 2015,pleas naman pakiprocess na po good payer niyo ako year kahit hindi naka pangalan sa akin yang mobil plan
itsSweetyClaire,Tue Jun 23 10:30:58 IST 2015,so i show paypal statement
itsSweetyClaire,Tue Jun 23 10:30:17 IST 2015,sabi ko nga homebas freelanc ako payslip itr
itsSweetyClaire,Tue Jun 23 10:29:28 IST 2015,even i itr payslip i give paypal account statement naman eh
itsSweetyClaire,Tue Jun 23 10:28:53 IST 2015,natapo nalang ang contract year di pa rin natapo ang ang pagprocess ng transfer ownership ko
itsSweetyClaire,Tue Jun 23 10:28:02 IST 2015,pinapahirapan niyo talaga ang custom niyo halo na akong nag asikaso ng transfer ownership ko
itsSweetyClaire,Mon Jun 22 21:55:57 IST 2015,rt life awesom wast time think someon treat right
itsSweetyClaire,Mon Jun 22 21:55:01 IST 2015,rt admit care someon probabl care
itsSweetyClaire,Mon Jun 22 21:54:35 IST 2015,rt no one know i feel insid
itsSweetyClaire,Sun Jun 21 19:46:46 IST 2015,happi father s day read
itsSweetyClaire,Fri Jun 19 15:12:15 IST 2015,walang pinagkaiba sa normal day haaaiiiissssst threeeight
itsSweetyClaire,Thu Jun 18 21:40:41 IST 2015,rt still tri find
itsSweetyClaire,Thu Jun 18 21:40:26 IST 2015,parang wala lang yun lang tapo okay
itsSweetyClaire,Tue Jun 16 11:58:34 IST 2015,i wanna die
itsSweetyClaire,Mon Jun 15 14:34:47 IST 2015,i wish
itsSweetyClaire,Mon Jun 15 14:33:46 IST 2015,bakit lord sa tuw naalala ko lahat ng masasamang nangyari saken yung panahon na nasasaktan ako ng sobra masakit parin
itsSweetyClaire,Mon Jun 15 08:40:13 IST 2015,ang gusto ko lang ay ang mapag isa
itsSweetyClaire,Mon Jun 15 08:10:40 IST 2015,rt ang hirap ngumiti kapag ang totoo ay gusto mo nang umiyak
itsSweetyClaire,Fri Jun 12 11:25:17 IST 2015,pleas
itsSweetyClaire,Thu Jun 11 20:52:36 IST 2015,i m not stupid
itsSweetyClaire,Thu Jun 11 20:50:55 IST 2015,inde
itsSweetyClaire,Thu Jun 11 20:48:58 IST 2015,hindi ako naniniwala boyfriend nalang deretso ate mas masaya
itsSweetyClaire,Thu Jun 11 20:46:25 IST 2015,can
itsSweetyClaire,Mon Jun 08 19:55:27 IST 2015,rt alway sometim make feel useless
itsSweetyClaire,Mon Jun 08 19:43:42 IST 2015,soon
itsSweetyClaire,Mon Jun 08 19:43:04 IST 2015,yeah right
itsSweetyClaire,Mon Jun 08 19:40:20 IST 2015,this
itsSweetyClaire,Mon Jun 08 13:46:34 IST 2015,rt i love sleep avoid problem
itsSweetyClaire,Mon Jun 08 13:46:23 IST 2015,rt
itsSweetyClaire,Mon Jun 08 13:44:05 IST 2015,rt if appreci deserv
itsSweetyClaire,Mon Jun 08 12:30:51 IST 2015,nganong problemahon man teka ok kaayo eh happi lang ko walang end
itsSweetyClaire,Mon Jun 08 06:15:25 IST 2015,okay lang na walang signal ang phone ko basta may wifi lang
itsSweetyClaire,Sun Jun 07 18:40:23 IST 2015,anybodi help fix problem iphon signal sometim appear search pleas help appl noservic
itsSweetyClaire,Fri Jun 05 13:49:48 IST 2015,nakakapikon na kayo globe puro pasa dito pasa dun haiiizzzzt
itsSweetyClaire,Fri Jun 05 13:49:14 IST 2015,strong kaau uy hashtag strong
