username,time,tweet
CaseyBock,Fri Nov 13 23:05:48 IST 2015,obsess book the andi cohen diari kind funni hilar celeb
CaseyBock,Wed Nov 11 22:41:50 IST 2015,just watch old pumprul episod made great tv drinkalljaxcristol
CaseyBock,Wed Nov 11 21:48:26 IST 2015,rt they soldier hold door next time older person may fought freedom
CaseyBock,Wed Nov 11 07:12:50 IST 2015,rt your notr dame fight irish rank no week rank
CaseyBock,Wed Nov 11 07:12:47 IST 2015,rt stay cours accomplishthemiss irishstrong
CaseyBock,Fri Nov 06 22:52:54 IST 2015,i american americ
CaseyBock,Thu Nov 05 07:51:34 IST 2015,justin timberlak kill
CaseyBock,Thu Nov 05 07:50:23 IST 2015,rt jt cmaaward
CaseyBock,Tue Nov 03 08:24:26 IST 2015,tom ijustc vanderpumprul
CaseyBock,Tue Nov 03 07:58:13 IST 2015,kristen call jame jekyl hyde ironicmuch vanderpumprul
CaseyBock,Tue Nov 03 07:41:53 IST 2015,it vanderpumprul without jax girl drama
CaseyBock,Tue Nov 03 07:32:22 IST 2015,never would thought jax would gf countri accent vanderpumprul texasproud
CaseyBock,Tue Nov 03 07:30:57 IST 2015,beyond ecstat vanderpumprul back ekkk
CaseyBock,Sun Nov 01 04:38:08 IST 2015,tri go halloween
CaseyBock,Wed Oct 28 04:34:08 IST 2015,rt octob pretend novemb contend accomplishthemiss
CaseyBock,Sun Oct 25 07:45:55 IST 2015,you know whole notredam footbal team rollllin sorrygolson
CaseyBock,Sun Oct 18 05:21:16 IST 2015,
CaseyBock,Sun Oct 18 05:10:19 IST 2015,but pleas let happen irish notredamefootbal
CaseyBock,Sun Oct 18 04:56:22 IST 2015,craziest end i seen long time michvsmsu thatswhyilovecollegefootbal
CaseyBock,Sat Oct 17 07:58:02 IST 2015,year old girlmeetstexa got like who do luca love willievergrowup nope
CaseyBock,Wed Oct 14 08:03:55 IST 2015,usc amaz
CaseyBock,Wed Oct 14 08:03:14 IST 2015,prayer lamar teamkhlo lamar
CaseyBock,Fri Oct 09 05:20:30 IST 2015,me i go next month hub like go someth
CaseyBock,Fri Oct 09 04:51:13 IST 2015,ugh vampirediari greysanatomi tonight why do you have to be on at the same time decis
CaseyBock,Thu Oct 08 22:00:43 IST 2015,goal well like beyoncé taylor swift though
CaseyBock,Thu Oct 08 22:00:17 IST 2015,rt everi step career attempt get closer dream becom kelli clarkson karaok world
CaseyBock,Tue Oct 06 06:32:01 IST 2015,rt
CaseyBock,Tue Oct 06 02:41:46 IST 2015,i heat everi room i walk put next dozen egg hatchin ya know caus i got heat mother hen new
CaseyBock,Mon Oct 05 22:53:34 IST 2015,get pregnanc nose
CaseyBock,Mon Oct 05 22:52:22 IST 2015,nose job
CaseyBock,Mon Oct 05 05:18:39 IST 2015,i never get lose wed earring
CaseyBock,Sun Oct 04 10:04:02 IST 2015,i drop f bomb time tonight ndvsclem i not sorri diehardirishfan myheartbroketonight
CaseyBock,Tue Sep 29 06:31:02 IST 2015,i notr dame fan brother went notr dame is enough ticket concert dalla wildestdream
CaseyBock,Sun Sep 27 02:34:54 IST 2015,these time i wish i tvs live room too mani good game
CaseyBock,Sun Sep 27 02:26:59 IST 2015,we look like point fav right get togeth ndvsumass
CaseyBock,Sun Sep 27 02:25:00 IST 2015,come on irish ndvsumass
CaseyBock,Sat Sep 26 04:56:17 IST 2015,rt no notr dame vs umass et nbc accomplishthemiss
CaseyBock,Fri Sep 25 06:33:20 IST 2015,olivia pope ball scandal
CaseyBock,Fri Sep 25 06:16:50 IST 2015,greysanatomi cut deep everi time everi singl time
CaseyBock,Fri Sep 25 05:36:31 IST 2015,greysanatomi music point tonight tgit
CaseyBock,Thu Sep 24 06:30:44 IST 2015,thank god cooki back televis empir
CaseyBock,Sat Sep 19 06:28:42 IST 2015,watch reminisc paul walker die wed night
CaseyBock,Fri Sep 18 23:44:12 IST 2015,
CaseyBock,Thu Sep 17 23:16:41 IST 2015,tell twizzler
CaseyBock,Thu Sep 17 04:20:50 IST 2015,rt snapchat need stop come new irrelev featur bring back top friend see
CaseyBock,Sun Sep 13 23:15:32 IST 2015,johnni footbal td pass brownsf
CaseyBock,Sat Sep 12 06:36:30 IST 2015,uh duh
CaseyBock,Sat Sep 12 03:08:20 IST 2015,me
CaseyBock,Fri Sep 11 06:04:14 IST 2015,most badass intro ever allidoiswin tombradi middlefingertoyougoodel
CaseyBock,Fri Sep 11 05:46:23 IST 2015,gonna insult someon least spell correct hear
