username,time,tweet
derr1ckwg,Tue Nov 24 11:05:15 IST 2015,plus tip lmao tweet
derr1ckwg,Tue Nov 24 11:04:53 IST 2015,ummmm releas us i go the best pop album year imo
derr1ckwg,Tue Nov 24 10:31:07 IST 2015,just got rais i make hour
derr1ckwg,Mon Nov 23 13:24:42 IST 2015,i delet facebook i feel free
derr1ckwg,Mon Nov 23 12:52:19 IST 2015,rt second round anal
derr1ckwg,Mon Nov 23 02:24:17 IST 2015,rt sexysunday
derr1ckwg,Mon Nov 23 01:24:21 IST 2015,this look
derr1ckwg,Sun Nov 22 23:28:15 IST 2015,someon fuck take trash alreadi
derr1ckwg,Sun Nov 22 22:14:46 IST 2015,can obama presid anoth year
derr1ckwg,Sun Nov 22 13:37:49 IST 2015,second calm
derr1ckwg,Sun Nov 22 13:32:48 IST 2015,throw song trash look cute mother tho
derr1ckwg,Sun Nov 22 13:27:14 IST 2015,pronoun
derr1ckwg,Sun Nov 22 13:26:00 IST 2015,
derr1ckwg,Sun Nov 22 13:11:41 IST 2015,
derr1ckwg,Sun Nov 22 12:54:45 IST 2015,rt damn kid get sleep
derr1ckwg,Sun Nov 22 12:42:58 IST 2015,anyway i met limo bob tonight he kept give corni busi card but cool shit
derr1ckwg,Sun Nov 22 12:03:35 IST 2015,be lazi make actual work like sorri i may young prune make hour
derr1ckwg,Sun Nov 22 12:02:45 IST 2015,a littl bit rant ugli cowork lazi we bless work place make ton money
derr1ckwg,Sun Nov 22 06:31:22 IST 2015,rt work play work play
derr1ckwg,Sun Nov 22 01:45:00 IST 2015,look gorgeous human i follow
derr1ckwg,Sun Nov 22 01:25:52 IST 2015,rt me
derr1ckwg,Sat Nov 21 23:36:13 IST 2015,
derr1ckwg,Sat Nov 21 23:31:35 IST 2015,smh
derr1ckwg,Sat Nov 21 23:30:41 IST 2015,rt yall want bet adel hit higher note
derr1ckwg,Sat Nov 21 23:29:11 IST 2015,insan
derr1ckwg,Sat Nov 21 23:25:34 IST 2015,i think lmao
derr1ckwg,Sat Nov 21 23:24:28 IST 2015,rt talk purpos chart
derr1ckwg,Sat Nov 21 22:40:53 IST 2015,demi roast reason
derr1ckwg,Sat Nov 21 22:35:58 IST 2015,rt i met rihanna took snicker away said u dont need fatti i smile insid i scream
derr1ckwg,Sat Nov 21 20:38:08 IST 2015,well obvious so horribl
derr1ckwg,Sat Nov 21 20:34:48 IST 2015,lmao fuck outta fake ass christian boy i oughta
derr1ckwg,Sat Nov 21 20:32:09 IST 2015,trash
derr1ckwg,Sat Nov 21 20:24:05 IST 2015,lot white peopl
derr1ckwg,Sat Nov 21 20:13:03 IST 2015,thought
derr1ckwg,Sat Nov 21 13:36:35 IST 2015,damn noth better white boy weed
derr1ckwg,Sat Nov 21 13:36:13 IST 2015,isn strang whenev i see name i sudden high
derr1ckwg,Sat Nov 21 01:24:09 IST 2015,complet utter shit
derr1ckwg,Fri Nov 20 23:52:55 IST 2015,trash
derr1ckwg,Fri Nov 20 23:35:00 IST 2015,tmz report broke
derr1ckwg,Fri Nov 20 23:26:27 IST 2015,omg i feel bad kyli tyga
derr1ckwg,Fri Nov 20 21:49:02 IST 2015,good thing make canada proud america tasteless
derr1ckwg,Fri Nov 20 21:43:21 IST 2015,i love everi song classic pop music
derr1ckwg,Fri Nov 20 10:20:05 IST 2015,rt wait this histor
derr1ckwg,Fri Nov 20 09:38:25 IST 2015,ryan mom sprinkl rose pedal said happi anniversari
derr1ckwg,Fri Nov 20 09:37:10 IST 2015,yes i love look like anyway
derr1ckwg,Fri Nov 20 09:35:15 IST 2015,i like brown lot i know look gorgeous whatev color
derr1ckwg,Fri Nov 20 09:29:06 IST 2015,u gonna go britney blond
derr1ckwg,Fri Nov 20 09:28:45 IST 2015,
derr1ckwg,Fri Nov 20 09:11:49 IST 2015,i bet tampa but slay regardless
