username,time,tweet
cnjohnson13,Sat Jun 20 08:31:53 IST 2015,it made night hear mom ask next babi due
cnjohnson13,Fri Jun 19 22:43:39 IST 2015,i realli think im becom antisoci peopl annoy late
cnjohnson13,Fri Jun 19 22:42:48 IST 2015,complain bitch complain cri bitch growup
cnjohnson13,Thu Jun 18 05:37:29 IST 2015,rt true friendship
cnjohnson13,Thu Jun 18 05:36:41 IST 2015,rt my job take care possibl trust god imposs
cnjohnson13,Wed Jun 17 22:00:29 IST 2015,rt my middl finger get boner whenev i think
cnjohnson13,Wed Jun 17 22:00:24 IST 2015,sick hear alreadi good god stfu annoyedashel
cnjohnson13,Wed Jun 17 17:26:41 IST 2015,netflix lazi catch pretti littl liar
cnjohnson13,Wed Jun 17 17:22:29 IST 2015,i feel neighbor morn sick poor thing month prego cant hold convo w puke
cnjohnson13,Wed Jun 17 17:03:50 IST 2015,rt boy meet world selfi yes pleas
cnjohnson13,Wed Jun 17 17:00:59 IST 2015,sometim cant believ im live housewif life didnt expect ever anyon know know exact mean
cnjohnson13,Wed Jun 17 16:59:00 IST 2015,anyon els abl sleep spous get morn work definit kill everi morn
cnjohnson13,Tue Jun 16 19:56:52 IST 2015,rt you either let troubl life drag rise majest becom true
cnjohnson13,Tue Jun 16 19:55:27 IST 2015,rt
cnjohnson13,Tue Jun 16 01:50:12 IST 2015,rt in order insult i would first valu opinion
cnjohnson13,Mon Jun 15 17:35:22 IST 2015,so sick stomach
cnjohnson13,Mon Jun 15 04:14:54 IST 2015,if want anoth child who critic onlygodcanjudgem
cnjohnson13,Mon Jun 15 04:10:55 IST 2015,i sorri milk im go call sorrynotsorri
cnjohnson13,Mon Jun 15 04:10:10 IST 2015,so appar im drunk cant friendship speak mind clear wtf
cnjohnson13,Sun Jun 14 08:22:17 IST 2015,rt materi thing bring last happi wish anyth wish fill happi live
cnjohnson13,Sat Jun 13 02:53:27 IST 2015,rt twenti year disappoint thing one
cnjohnson13,Sat Jun 13 02:53:09 IST 2015,spent day pay bill now watch movi grill rib drink beer better half perfectnight
cnjohnson13,Fri Jun 12 07:58:01 IST 2015,babi got hair cut bentli
cnjohnson13,Thu Jun 11 21:54:05 IST 2015,new snapchat id mrs
cnjohnson13,Thu Jun 11 21:35:45 IST 2015,babi rehgan viral infect doubl ear infect let say momma exhaust
cnjohnson13,Thu Jun 11 01:11:45 IST 2015,worst migrain hell right i kid
cnjohnson13,Tue Jun 09 21:38:01 IST 2015,perfect said
cnjohnson13,Tue Jun 09 21:37:39 IST 2015,rt stop belittl everyon worthi jesus start treat peopl like
cnjohnson13,Tue Jun 09 21:36:14 IST 2015,ran biotin garcina pill morn reallythough hairgrowth weightloss
cnjohnson13,Tue Jun 09 21:04:08 IST 2015,lord babi
cnjohnson13,Tue Jun 09 08:20:11 IST 2015,rt a posit attitud give power circumst instead circumst power
cnjohnson13,Tue Jun 09 00:53:20 IST 2015,bloodi mari thatisal
cnjohnson13,Mon Jun 08 17:27:02 IST 2015,i hate im nauseous everi day gotta blow thissuck
cnjohnson13,Mon Jun 08 17:02:30 IST 2015,rt there alway reason posit don let littl negat stop see good around
cnjohnson13,Mon Jun 08 17:02:17 IST 2015,not sugar coffe morn
cnjohnson13,Mon Jun 08 03:24:32 IST 2015,rt i miss footbal i miss boy cowboysn
cnjohnson13,Sun Jun 07 07:17:46 IST 2015,he love rehgi mickeymous bentli rehgan
cnjohnson13,Sun Jun 07 05:12:30 IST 2015,had great day
cnjohnson13,Sat Jun 06 21:25:26 IST 2015,didnt know would work today hey money money thank
cnjohnson13,Sat Jun 06 20:36:05 IST 2015,my heart full
cnjohnson13,Fri Jun 05 17:13:50 IST 2015,rt if explain love child would say
cnjohnson13,Fri Jun 05 17:13:28 IST 2015,i hate pack
cnjohnson13,Thu Jun 04 20:01:24 IST 2015,rt everi chain breakabl jesus die cross us lose hope we defeat satan come kill
cnjohnson13,Thu Jun 04 17:27:12 IST 2015,rt i wanna sleep late
cnjohnson13,Thu Jun 04 17:26:58 IST 2015,rt strength come it come overcom thing thought
cnjohnson13,Thu Jun 04 17:26:48 IST 2015,final rehgan morn nap shes smile sleep meltsmyheart mybabi wastoear motherhood
cnjohnson13,Thu Jun 04 05:50:19 IST 2015,caribbean jerk anyth heaven mouth
cnjohnson13,Wed Jun 03 23:00:36 IST 2015,all kid asleep quiet definit see kid run around whew motherhood
cnjohnson13,Wed Jun 03 21:56:05 IST 2015,ice best friend
