username,time,tweet
DannyVM93,Sun Feb 28 20:21:02 IST 2016,aunt flo give nice surpris today
DannyVM93,Sun Feb 28 20:19:32 IST 2016,rt you know realli like someon find peopl attract
DannyVM93,Sun Feb 28 20:17:08 IST 2016,me rn lmfao i like oh explain alot
DannyVM93,Sun Feb 28 20:03:11 IST 2016,mood
DannyVM93,Sun Feb 28 19:43:44 IST 2016,niceeeeeeeeee
DannyVM93,Sun Feb 28 19:43:30 IST 2016,niceeeeeeeeee
DannyVM93,Sun Feb 28 19:41:13 IST 2016,rt i want nigga tell everyth bitch gotta tell noth
DannyVM93,Sun Feb 28 19:40:31 IST 2016,yasss
DannyVM93,Sun Feb 28 19:38:49 IST 2016,you find retail store season u look onlin
DannyVM93,Sun Feb 28 19:36:57 IST 2016,h
DannyVM93,Sun Feb 28 19:36:45 IST 2016,h
DannyVM93,Sun Feb 28 19:32:38 IST 2016,rt prolli nigga say like brother
DannyVM93,Sun Feb 28 19:32:02 IST 2016,if happi happi ladi
DannyVM93,Sun Feb 28 19:30:24 IST 2016,last thing i wanna stress wen alrdi enough pressur let great
DannyVM93,Sun Feb 28 19:28:53 IST 2016,rt if you not my nigga dont call me after im curs ass block number
DannyVM93,Sun Feb 28 19:24:28 IST 2016,rt the key success u keep open
DannyVM93,Sun Feb 28 19:23:21 IST 2016,rt ku klux klan ralli anaheim erupt violenc three stab
DannyVM93,Sun Feb 28 19:16:57 IST 2016,rt black own craft beer compani get premium placement wal mart
DannyVM93,Sun Feb 28 19:16:33 IST 2016,rt i would morn person wake next
DannyVM93,Sun Feb 28 19:16:28 IST 2016,rt teenag boy hold broomstick shot polic us
DannyVM93,Sun Feb 28 19:08:05 IST 2016,rt virgo like brag we need prove anyth anyon
DannyVM93,Sun Feb 28 19:06:58 IST 2016,rt pretti
DannyVM93,Sun Feb 28 19:06:03 IST 2016,rt year old still relev
DannyVM93,Sun Feb 28 18:59:08 IST 2016,that libra virgo goal
DannyVM93,Sun Feb 28 18:33:02 IST 2016,i know thing get hard sometim lose sight understand nvr take eye u
DannyVM93,Sun Feb 28 18:28:08 IST 2016,my love wit wen vice versa it fact i got got we bestfriend first
DannyVM93,Sun Feb 28 18:26:19 IST 2016,what creat us endur
DannyVM93,Sun Feb 28 18:21:28 IST 2016,rt how she pose to take the dick filthyfilth
DannyVM93,Sun Feb 28 17:48:38 IST 2016,wish cook breakfast lol
DannyVM93,Sun Feb 28 17:35:49 IST 2016,rt god love use ordinari peopl like fault extraordinari thing
DannyVM93,Sun Feb 28 17:29:03 IST 2016,wake stare pic look tf good like good
DannyVM93,Sun Feb 28 09:08:21 IST 2016,final hous
DannyVM93,Sun Feb 28 08:47:56 IST 2016,i feel like new phone would turn awkward lmfaoooo i get jiggi wit
DannyVM93,Sun Feb 28 08:46:10 IST 2016,rt if didnt smell dat loud bathroom period high school wasnt
DannyVM93,Sun Feb 28 08:43:55 IST 2016,he make awkward wors i fuckin nervous all time
DannyVM93,Sun Feb 28 08:35:31 IST 2016,i awkward like cute let take u home hide world awkward
DannyVM93,Sun Feb 28 06:25:55 IST 2016,rt i want sooooooo bad
DannyVM93,Sun Feb 28 02:24:22 IST 2016,i glad i got u u got that shit suppos
DannyVM93,Sun Feb 28 02:23:07 IST 2016,rt xan system im still pretti af
DannyVM93,Sun Feb 28 02:22:18 IST 2016,rt just let
DannyVM93,Sun Feb 28 02:21:14 IST 2016,it like fountain insid
DannyVM93,Sun Feb 28 02:06:23 IST 2016,lmfaoooo funni
DannyVM93,Sun Feb 28 02:04:18 IST 2016,lmfaoooooooooo i shouldn t be laugh this hard
DannyVM93,Sun Feb 28 01:46:40 IST 2016,love learn process
DannyVM93,Sun Feb 28 01:46:02 IST 2016,rt i feel like brand new woman everi time i get shower
DannyVM93,Sun Feb 28 01:45:29 IST 2016,rt decid today give dream desir keep press forward believ
DannyVM93,Sun Feb 28 01:42:09 IST 2016,that man got soul
DannyVM93,Sat Feb 27 20:18:43 IST 2016,rt start think lot shit
DannyVM93,Sat Feb 27 20:16:11 IST 2016,in kitchen
DannyVM93,Sat Feb 27 18:49:10 IST 2016,she bomb
