username,time,tweet
TunnelWalkTalk,Tue Mar 01 03:37:35 IST 2016,gonna get start nod win heisman throw yard tds
TunnelWalkTalk,Tue Mar 01 02:14:41 IST 2016,rt big opportun ahead sever nebraska redshirt offens free
TunnelWalkTalk,Tue Mar 01 01:27:59 IST 2016,he well vs byu shifti good vision similar skill set ameer mayb physic deserv shot behind devin
TunnelWalkTalk,Mon Feb 29 23:37:29 IST 2016,rt you get one join poodl allow savageprofession gbr
TunnelWalkTalk,Mon Feb 29 23:35:46 IST 2016,i gonna get hope
TunnelWalkTalk,Mon Feb 29 22:34:55 IST 2016,rt haven seen good flick awhil i could go husker video march gbr
TunnelWalkTalk,Mon Feb 29 22:30:57 IST 2016,kjj film bleacher report video week
TunnelWalkTalk,Mon Feb 29 22:30:26 IST 2016,rt damn good smart love well staff get twitter
TunnelWalkTalk,Mon Feb 29 08:17:44 IST 2016,pretti awesom
TunnelWalkTalk,Mon Feb 29 02:31:46 IST 2016,rt watch did husker make no cb darnay holm earli favorit
TunnelWalkTalk,Mon Feb 29 01:51:46 IST 2016,was blackshirt target
TunnelWalkTalk,Mon Feb 29 00:22:05 IST 2016,rt offici test number maliek collin far bench vertic broad jump husker
TunnelWalkTalk,Mon Feb 29 00:21:48 IST 2016,only rep pretti aw dt
TunnelWalkTalk,Sun Feb 28 22:34:44 IST 2016,rt vincent valentin pound post unoffici that good time say mike mayock
TunnelWalkTalk,Sun Feb 28 22:34:31 IST 2016,rt
TunnelWalkTalk,Sun Feb 28 22:34:28 IST 2016,rt i feel like got sever downplay vincent valentin serious look much like biggi it unreal
TunnelWalkTalk,Sun Feb 28 19:55:24 IST 2016,rt husker corner chris jone joshua kalu aim build promis finish
TunnelWalkTalk,Sun Feb 28 19:55:16 IST 2016,rt spring snapshot patrick o brien compet least backup role riley say
TunnelWalkTalk,Sun Feb 28 00:07:44 IST 2016,rt humbl bless say i receiv offer univers nebraska husker
TunnelWalkTalk,Sat Feb 27 14:37:41 IST 2016,peopl follow peopl unfollow automat check
TunnelWalkTalk,Sat Feb 27 09:50:46 IST 2016,call progress
TunnelWalkTalk,Sat Feb 27 08:17:16 IST 2016,i last time nebraska titl footbal probabl basebal went cws
TunnelWalkTalk,Sat Feb 27 08:02:03 IST 2016,quit sad
TunnelWalkTalk,Sat Feb 27 08:01:42 IST 2016,rt bless receiv offer the nebraska cornhusk gbr
TunnelWalkTalk,Sat Feb 27 07:58:42 IST 2016,nebraska basebal joke
TunnelWalkTalk,Sat Feb 27 05:57:34 IST 2016,rt bless receiv offer nebraska gbr
TunnelWalkTalk,Sat Feb 27 04:12:29 IST 2016,rt nebraska releas salari info billi devaney special assist hc execut director player personnel
TunnelWalkTalk,Sat Feb 27 04:11:09 IST 2016,rt america favorit team colleg footbal edit round of rt nebraska fav missouri
TunnelWalkTalk,Sat Feb 27 01:07:47 IST 2016,rt offseason
TunnelWalkTalk,Sat Feb 27 01:07:06 IST 2016,rt husker andi janovich post second yard dash run first nflcombin
TunnelWalkTalk,Fri Feb 26 08:50:29 IST 2016,big husker target
TunnelWalkTalk,Fri Feb 26 07:33:06 IST 2016,know footbal everi qb threw even tho suck that nebraska defend everi team curri
TunnelWalkTalk,Fri Feb 26 07:31:05 IST 2016,offens last coupl game exclud white went sad program appreci heart tho
TunnelWalkTalk,Fri Feb 26 07:27:46 IST 2016,tai job halfway court last rebound with foul psu take ball hoop last min
TunnelWalkTalk,Fri Feb 26 07:25:15 IST 2016,why hell would webster take damn hoop
TunnelWalkTalk,Fri Feb 26 07:24:31 IST 2016,take straight hoop
TunnelWalkTalk,Fri Feb 26 07:22:19 IST 2016,i think got foul penn state get get chanc last shot
TunnelWalkTalk,Fri Feb 26 07:19:15 IST 2016,husker need drive hoop everi possess penn state foul afford risk put us line
TunnelWalkTalk,Fri Feb 26 06:54:51 IST 2016,post run pick roll etc
TunnelWalkTalk,Fri Feb 26 06:54:32 IST 2016,motion offens joke point swing ball around outsid jacobsen morrow they need
TunnelWalkTalk,Fri Feb 26 06:53:28 IST 2016,offens white need sit hes hurt team whenev drive baselin nobodi drift corner side
TunnelWalkTalk,Fri Feb 26 06:52:04 IST 2016,player tri triangl defens
TunnelWalkTalk,Fri Feb 26 06:51:45 IST 2016,need zone team hit outsid noth they get beat
TunnelWalkTalk,Fri Feb 26 06:50:37 IST 2016,rt have love coach mile might last straw i care young this penn state basketbal
TunnelWalkTalk,Fri Feb 26 06:50:23 IST 2016,andrew white need sit bench play shoulder realli affect hurt team
TunnelWalkTalk,Fri Feb 26 06:42:09 IST 2016,bench he harm team
TunnelWalkTalk,Fri Feb 26 06:41:37 IST 2016,opinion well next year need ncaa tournament even seed ncaa bust
TunnelWalkTalk,Fri Feb 26 06:39:26 IST 2016,lose faith
TunnelWalkTalk,Fri Feb 26 06:06:57 IST 2016,i think shield feel better
TunnelWalkTalk,Fri Feb 26 05:03:20 IST 2016,rt very thank receiv offer univers nebraska cornhusk
