username,time,tweet
princess_ktp,Tue Mar 01 04:40:16 IST 2016,oh beauti scruffi hair wear scruffiest leg old jumper coat scarf whilst nip shop
princess_ktp,Thu Feb 25 14:16:28 IST 2016,know i alway listen
princess_ktp,Thu Feb 25 13:45:38 IST 2016,i sure peopl think eat overweight annoy
princess_ktp,Wed Feb 24 03:52:01 IST 2016,ooph
princess_ktp,Mon Feb 15 04:03:24 IST 2016,in meantim go haha
princess_ktp,Sun Feb 14 17:15:19 IST 2016,yeah chaophraya leed x
princess_ktp,Sun Feb 14 15:59:32 IST 2016,yeah thank love xxxx
princess_ktp,Sun Feb 14 06:22:07 IST 2016,
princess_ktp,Fri Feb 12 16:12:12 IST 2016,need cat nap x
princess_ktp,Fri Feb 12 14:37:49 IST 2016,kaaaaaaaaaat ok
princess_ktp,Fri Jan 29 14:09:28 IST 2016,ohhhh good luck are bore diet x
princess_ktp,Fri Jan 29 13:59:30 IST 2016,tomorrow x
princess_ktp,Fri Jan 29 13:46:41 IST 2016,i let know quit enough buse shitti weather x
princess_ktp,Fri Jan 29 13:46:04 IST 2016,happen
princess_ktp,Thu Jan 28 21:49:40 IST 2016,haha think i seen circul x
princess_ktp,Thu Jan 28 21:48:46 IST 2016,work x
princess_ktp,Thu Jan 28 21:38:11 IST 2016,good hear idea tomorrow x
princess_ktp,Thu Jan 28 21:34:39 IST 2016,haha ok x
princess_ktp,Thu Jan 28 21:27:53 IST 2016,yep xx
princess_ktp,Thu Jan 28 04:46:16 IST 2016,thank kate
princess_ktp,Wed Jan 20 04:00:35 IST 2016,
princess_ktp,Wed Jan 20 03:55:35 IST 2016,haha get look sound perfect i went hoeseason lodg thirsk hot tub x
princess_ktp,Wed Jan 20 03:50:54 IST 2016,would love never scotland x
princess_ktp,Mon Jan 18 03:27:30 IST 2016,ooooo decis
princess_ktp,Mon Jan 18 02:53:10 IST 2016,haha yeah fun ferri i take travel tab x
princess_ktp,Mon Jan 18 02:51:53 IST 2016,na sicki haha x
princess_ktp,Mon Jan 18 02:51:17 IST 2016,found bit rough amsterdam could see price differ fli xx
princess_ktp,Mon Jan 18 02:50:06 IST 2016,could there atm p till march tho boooo x
princess_ktp,Mon Jan 18 02:47:35 IST 2016,possibl helsinki juli best space haha may x
princess_ktp,Mon Jan 18 02:44:59 IST 2016,think x
princess_ktp,Mon Jan 18 02:44:14 IST 2016,i think
princess_ktp,Wed Dec 09 01:22:28 IST 2015,rt there type fear terror panic usernam password incorrect need talk miss
princess_ktp,Wed Dec 02 17:14:10 IST 2015,tri get ticket way stress sure i go bother tri adel friday i end pass
princess_ktp,Tue Dec 01 03:50:57 IST 2015,this cramp toe need one definit cold
princess_ktp,Tue Dec 01 03:50:05 IST 2015,my littl babi fudg grow cuti kitten cat love cu te ador fudg babi
princess_ktp,Mon Nov 23 20:18:03 IST 2015,glad okay x
princess_ktp,Mon Nov 23 18:42:13 IST 2015,get travel sick hope okay x
princess_ktp,Fri Nov 20 17:25:53 IST 2015,whyyyyyyyy
princess_ktp,Mon Nov 16 13:47:31 IST 2015,dark room duvet requir pleas migrain brought headach nausea shake monday morn
princess_ktp,Mon Nov 16 05:33:20 IST 2015,live life love one life live
princess_ktp,Mon Nov 16 05:11:12 IST 2015,i want parti time lifeisforliv
princess_ktp,Wed Oct 28 17:15:15 IST 2015,midnight ish friday x
princess_ktp,Wed Oct 28 14:50:44 IST 2015,i need
princess_ktp,Mon Oct 12 17:51:10 IST 2015,just chicken katsu absolut divin
princess_ktp,Sat Oct 10 23:38:40 IST 2015,eee cheeki littl trip norway book travel
princess_ktp,Fri Oct 09 14:52:30 IST 2015,could norway card next d travel
princess_ktp,Tue Oct 06 21:57:04 IST 2015,had love time dublin weekend where next pleas travel
princess_ktp,Thu Oct 01 00:40:50 IST 2015,death word describ i feel right stupid cold
princess_ktp,Wed Sep 30 02:19:36 IST 2015,oo blacker can beat doughnut yum
princess_ktp,Wed Sep 30 02:18:13 IST 2015,had love relax time
