username,time,tweet
leahh_163_,Mon Mar 30 21:57:25 IST 2015,awesom anoth knee surgeri yay
leahh_163_,Mon Mar 30 08:26:51 IST 2015,my sister i watch greas sister like super old version teen beach movi me choke
leahh_163_,Mon Mar 30 06:53:42 IST 2015,if anyon want softbal fan shirt let know
leahh_163_,Mon Mar 30 02:12:34 IST 2015,my beat fell car i notic got buri snow got rain they still work fine
leahh_163_,Mon Mar 30 01:48:19 IST 2015,rt bae ask i feel
leahh_163_,Sun Mar 29 09:43:58 IST 2015,rt my face school
leahh_163_,Sat Mar 28 19:37:24 IST 2015,smallworld
leahh_163_,Sat Mar 28 19:14:52 IST 2015,find actual cousin
leahh_163_,Sat Mar 28 05:45:15 IST 2015,beer cheddar soup beer bread pretti sure i like drunk
leahh_163_,Fri Mar 27 19:56:08 IST 2015,rt choke word never said drown thought never share
leahh_163_,Fri Mar 27 08:38:01 IST 2015,i got lotion in my eye this suck what the hell it burn
leahh_163_,Thu Mar 26 04:41:49 IST 2015,thank
leahh_163_,Thu Mar 26 00:44:09 IST 2015,rt proud
leahh_163_,Thu Mar 26 00:43:23 IST 2015,proud ohspark
leahh_163_,Mon Mar 23 18:26:59 IST 2015,guy dog liter got ship southern shelter day ago idea snow even
leahh_163_,Mon Mar 23 07:20:51 IST 2015,my hous turn zoo
leahh_163_,Mon Mar 23 06:54:04 IST 2015,welcom famili koda
leahh_163_,Sun Mar 22 06:43:34 IST 2015,rt love complain shit haha especi twitter
leahh_163_,Fri Mar 20 21:48:03 IST 2015,happi birthday shoutout nicola love great day love
leahh_163_,Thu Mar 19 06:37:23 IST 2015,shoutout get sick probabl sister most treis
leahh_163_,Thu Mar 19 03:38:22 IST 2015,headach suck stomach ach suck flu suck
leahh_163_,Mon Mar 16 06:43:30 IST 2015,actual great
leahh_163_,Mon Mar 16 06:08:22 IST 2015,rt baest da bae
leahh_163_,Sun Mar 15 11:24:34 IST 2015,close follow say stfu treis
leahh_163_,Sat Mar 14 23:32:00 IST 2015,also shoutout i forgot even twitter and shea
leahh_163_,Sat Mar 14 19:14:26 IST 2015,shoutout come watch cinderella last
leahh_163_,Sat Mar 14 19:01:53 IST 2015,rt why am i up
leahh_163_,Sat Mar 14 19:01:21 IST 2015,buttttt angus khan anyway
leahh_163_,Sat Mar 14 19:00:51 IST 2015,rt treis shut fuck basic quot night
leahh_163_,Sat Mar 14 19:00:04 IST 2015,rt cinderella
leahh_163_,Sat Mar 14 18:59:53 IST 2015,rt i think old peopl stay awak late bc i got home grandpa casual watch tv downstair
leahh_163_,Sat Mar 14 10:22:13 IST 2015,dont do the work dont get the bread i tire
leahh_163_,Sat Mar 14 09:20:46 IST 2015,rt when puzzl piec say gotta respect decis
leahh_163_,Sat Mar 14 09:14:41 IST 2015,i snort powder sugar i am music af grace pryzi
leahh_163_,Sat Mar 14 08:51:12 IST 2015,when lookin ratchet still music af
leahh_163_,Fri Mar 13 08:06:12 IST 2015,actual die laugh
leahh_163_,Fri Mar 13 06:36:54 IST 2015,i know my sister friend like know sometim realli i bet
leahh_163_,Fri Mar 13 06:33:41 IST 2015,appar big question intermedi school did cinderella princ realli kiss
leahh_163_,Thu Mar 12 07:28:03 IST 2015,figur put drive golden
leahh_163_,Thu Mar 12 07:23:22 IST 2015,i rode pickup truck bed without
leahh_163_,Thu Mar 12 07:20:22 IST 2015,never heard song
leahh_163_,Thu Mar 12 07:19:57 IST 2015,if disney anyth ella myfamilysment
leahh_163_,Thu Mar 12 05:01:42 IST 2015,rt me treat yo self my bank account do not treat yo self
leahh_163_,Wed Mar 11 23:01:52 IST 2015,rt wcw
leahh_163_,Wed Mar 11 23:01:44 IST 2015,wcw bae alway
leahh_163_,Wed Mar 11 22:59:17 IST 2015,rt wcw
leahh_163_,Wed Mar 11 09:40:05 IST 2015,sneezin freezin go bed cheesin sorryimlam
leahh_163_,Wed Mar 11 08:45:53 IST 2015,
leahh_163_,Wed Mar 11 08:45:14 IST 2015,u
leahh_163_,Wed Mar 11 08:11:47 IST 2015,rt goal
