username,time,tweet
KarlDotKiwi,Mon Jun 22 20:21:36 IST 2015,america song us map uspol tune xtion got whole world song
KarlDotKiwi,Mon Jun 22 20:11:44 IST 2015,rt explos afghan parliamentari session carri live tv video
KarlDotKiwi,Mon Jun 22 20:10:28 IST 2015,dey got u bruda dere sight dey got u sister dere sight dey got hole wurld dere sight
KarlDotKiwi,Mon Jun 22 20:06:47 IST 2015,dey got u bruda dere sight dey got u sister dere sight
KarlDotKiwi,Mon Jun 22 20:04:44 IST 2015,dey got hole wurld dere hand got hole world dere hand
KarlDotKiwi,Mon Jun 22 20:01:41 IST 2015,they got hoool wuuurld hand got whole wide world back yard they got brother
KarlDotKiwi,Mon Jun 22 19:12:16 IST 2015,i prefer keep simpl silli but whatev work right
KarlDotKiwi,Mon Jun 22 19:09:03 IST 2015,of cours israel morn arrest palestin children bomb fishermen
KarlDotKiwi,Mon Jun 22 19:05:23 IST 2015,if other wed gun gun gone nwa stand guncontrol charlestonshoot
KarlDotKiwi,Mon Jun 22 18:52:59 IST 2015,so purpos scienc expedit there noth scientif whale whale
KarlDotKiwi,Mon Jun 22 18:45:08 IST 2015,assum coffe adult
KarlDotKiwi,Mon Jun 22 18:44:08 IST 2015,rt despit massacr meaning gun control polit imposs america
KarlDotKiwi,Mon Jun 22 18:40:31 IST 2015,rt israel prepar stop flotilla reach gaza via
KarlDotKiwi,Mon Jun 22 18:40:28 IST 2015,rt israel prepar stop flotilla reach gaza
KarlDotKiwi,Mon Jun 22 18:40:24 IST 2015,rt sampl isra horrif brutal war crimin gaza gaza
KarlDotKiwi,Mon Jun 22 09:12:13 IST 2015,rt air new zealand sell blenheim safe air airbus
KarlDotKiwi,Mon Jun 22 04:13:04 IST 2015,colin craig brought the conserv parti world colin take world toughlov nzpol
KarlDotKiwi,Mon Jun 22 04:11:08 IST 2015,colin craig brought conserv parti world colin craig take world toughlov nzpol
KarlDotKiwi,Mon Jun 22 04:06:12 IST 2015,have suffer damag result pn weather event weekend
KarlDotKiwi,Sun Jun 21 19:34:25 IST 2015,rt eight worst respons charleston shoot
KarlDotKiwi,Sun Jun 21 06:50:51 IST 2015,seem definit racism bigotri prejudic similar slight variat definit import
KarlDotKiwi,Sun Jun 21 06:48:52 IST 2015,although admit complex defin racism strong structur element charlestonshoot
KarlDotKiwi,Sun Jun 21 06:25:37 IST 2015,rt cleanup crew escort grove otira pl clear sewag contamin floodwat usual hygien wash
KarlDotKiwi,Sun Jun 21 06:17:07 IST 2015,rt civil defenc centr close due flood new zealand herald radio new zealandcivil defenc centr close http
KarlDotKiwi,Sun Jun 21 05:36:51 IST 2015,haha call dumb prejud call halfblood dumb would racism minor race which happen often
KarlDotKiwi,Sun Jun 21 05:10:21 IST 2015,rt record flood whanganui river
KarlDotKiwi,Sat Jun 20 21:57:31 IST 2015,rt maxblumenth replac nigger muslim basic essenc harri ayaan book
KarlDotKiwi,Sat Jun 20 21:56:13 IST 2015,rt excel work discov dylann roof websit manifesto the last rhodesian
KarlDotKiwi,Sat Jun 20 21:55:40 IST 2015,rt all familiar theme white nationalist propaganda reflect roof manifesto except make
KarlDotKiwi,Sat Jun 20 21:55:23 IST 2015,rt roof manifesto confirm white nationalist ideologu influenc right wing media not mental ill
KarlDotKiwi,Sat Jun 20 21:54:46 IST 2015,rt beyond hatr black ppl roof loath leftist liber jew agit black race
KarlDotKiwi,Sat Jun 20 21:54:42 IST 2015,rt dylann roof echo demograph winter panic familiar european neo fascist islamophob pt
KarlDotKiwi,Sat Jun 20 21:54:18 IST 2015,rt dylann roof said radic rw media trayvon case council conserv citizen propaganda
KarlDotKiwi,Sat Jun 20 21:51:19 IST 2015,ultim essenti differ apart wr propaganda danger us citizen particular black
KarlDotKiwi,Sat Jun 20 21:48:41 IST 2015,rt the council conserv citizen uptown klan it maintain deep tie gop i report http
KarlDotKiwi,Sat Jun 20 21:46:55 IST 2015,then ur state mate usurp major symbol ur cultur need stern word
KarlDotKiwi,Sat Jun 20 21:39:28 IST 2015,then may wish rephras use cultur sens
KarlDotKiwi,Sat Jun 20 21:37:30 IST 2015,it would show hasnt move learnt flag use repres repres
KarlDotKiwi,Sat Jun 20 21:34:50 IST 2015,if cultur argument sit right if flag repres cultur that scarey
KarlDotKiwi,Sat Jun 20 21:23:33 IST 2015,actual germani complet ban swastika certain would still fli gov nt build
KarlDotKiwi,Sat Jun 20 21:15:48 IST 2015,rt take confederateflag sc capitol to mani symbol racial hatr remov honor
KarlDotKiwi,Sat Jun 20 21:15:00 IST 2015,rt russellbrand take stage london endausteritynow protest live now
KarlDotKiwi,Sat Jun 20 21:05:49 IST 2015,rt watch live peopl gather anti auster ralli london
KarlDotKiwi,Sat Jun 20 21:05:30 IST 2015,rt media estim peopl endausteritynow london anoth similar march glasgow
KarlDotKiwi,Sat Jun 20 20:47:01 IST 2015,msm human killer white us must address racism start capit hill charlestionshoot
KarlDotKiwi,Sat Jun 20 20:36:46 IST 2015,say rev photo jebb bush call visit
KarlDotKiwi,Sat Jun 20 20:28:11 IST 2015,i think cross pic old
