username,time,tweet
aletta_andrea,Fri May 29 12:09:08 IST 2015,follow uh imposs
aletta_andrea,Fri May 29 12:07:05 IST 2015,rt rt rt rt poke
aletta_andrea,Fri May 29 04:40:51 IST 2015,justin lucki
aletta_andrea,Fri May 29 04:39:29 IST 2015,rt
aletta_andrea,Fri May 29 03:35:00 IST 2015,rt been get lot dms ask anyon help ariana madison follow is anyon
aletta_andrea,Thu May 28 19:32:33 IST 2015,rt fear father good pleasur give kingdom luke
aletta_andrea,Thu May 28 19:32:18 IST 2015,rt belieb life goal justinformmva
aletta_andrea,Thu May 28 18:22:17 IST 2015,my fav song
aletta_andrea,Thu May 28 18:21:29 IST 2015,rt i just met justin justin hug me he kiss my cheek he said i am beauti me justinformmva
aletta_andrea,Thu May 28 18:14:41 IST 2015,cie baper
aletta_andrea,Thu May 28 18:11:07 IST 2015,trend topic justin selena bodo ah
aletta_andrea,Thu May 28 18:10:24 IST 2015,rt belieb selalu merasa diduain kalo justin hang sm model cantik di luar sana maklum justin cm milik kita
aletta_andrea,Thu May 28 18:09:48 IST 2015,baper min
aletta_andrea,Thu May 28 18:09:23 IST 2015,rt justin selena trend worldwid
aletta_andrea,Thu May 28 17:50:17 IST 2015,rt dulu justin sere nabrak pintu kaca tapi sekarang punya rumah hampir semuanya dari kaca justin emg gitu orangnya
aletta_andrea,Thu May 28 17:49:19 IST 2015,rt askjustin yuuu
aletta_andrea,Thu May 28 17:41:07 IST 2015,follow back okay
aletta_andrea,Thu May 28 17:39:51 IST 2015,rt he follow me thank you so much justinformmva
aletta_andrea,Thu May 28 17:31:24 IST 2015,yoi
aletta_andrea,Thu May 28 17:14:07 IST 2015,syedih loh aku jadi belieb dibulli teruss kamask
aletta_andrea,Thu May 28 17:05:42 IST 2015,liat ntar dehh
aletta_andrea,Thu May 28 17:05:17 IST 2015,rt yes yes i kamask
aletta_andrea,Thu May 28 17:04:06 IST 2015,buat terkec terkeren termani tergigi kelinci terserahhh
aletta_andrea,Thu May 28 16:33:49 IST 2015,ka sean belieb kamask
aletta_andrea,Thu May 28 16:31:47 IST 2015,this week twitter new follow new unfollow follow peopl via
aletta_andrea,Thu May 28 16:31:22 IST 2015,kayanya sih senin gw pulang
aletta_andrea,Thu May 28 15:46:22 IST 2015,rt apa kamu percaya ada bunyi sangkakala di sebagian belahan dunia
aletta_andrea,Thu May 28 14:54:13 IST 2015,blom ukk
aletta_andrea,Thu May 28 14:51:19 IST 2015,thank save
aletta_andrea,Thu May 28 14:47:32 IST 2015,p
aletta_andrea,Thu May 28 14:38:19 IST 2015,qotdfb apa yang kalian lakukan kalo diberi waktu menit ngobrol tentang musik yang pasti i wish i d
aletta_andrea,Thu May 28 14:09:47 IST 2015,all that matter guitar cover allthatmatt justinbieb
aletta_andrea,Thu May 28 13:58:32 IST 2015,rt celebr grand open aeon mall bsd citi us june see tunist
aletta_andrea,Thu May 28 13:50:23 IST 2015,mikha kapan mau pelayanan lagi
aletta_andrea,Thu May 28 13:46:56 IST 2015,rt congratul
aletta_andrea,Thu May 28 13:44:19 IST 2015,rt lebih jelasnya good luck
aletta_andrea,Thu May 28 13:41:41 IST 2015,rt
aletta_andrea,Thu May 28 13:41:31 IST 2015,okelah oke wkwk
aletta_andrea,Thu May 28 13:39:37 IST 2015,rt retweet get attent favourit follow
aletta_andrea,Thu May 28 13:39:32 IST 2015,rt justin follow
aletta_andrea,Thu May 28 13:38:35 IST 2015,rt keep come back everi often rt fav tweet
aletta_andrea,Thu May 28 13:38:27 IST 2015,rt if justin start follow like last tweet
aletta_andrea,Thu May 28 13:38:02 IST 2015,rt justin
aletta_andrea,Thu May 28 13:37:57 IST 2015,rt make wish
aletta_andrea,Thu May 28 13:37:36 IST 2015,rt justin grant wish today
aletta_andrea,Thu May 28 13:37:32 IST 2015,rt justin follow peopl he follow congrat got follow
aletta_andrea,Thu May 28 13:36:24 IST 2015,rt sama fav doang
