username,time,tweet
kiaraeunice,Mon Jun 01 20:42:54 IST 2015,promis made broken harhar
kiaraeunice,Fri May 29 07:23:43 IST 2015,rt i want know time you bleed light zedd ft selena gomez
kiaraeunice,Thu May 28 14:45:43 IST 2015,i forgot dili man diay mo kaila ni naruto wala ka kaila niya nyahahaha malditamod
kiaraeunice,Thu May 28 14:44:50 IST 2015,imo gurong pagtoo si naruto ka kay dali ra daun mamau sa duwa take year gani sa uban nga laki sila p
kiaraeunice,Thu May 28 14:43:46 IST 2015,rt engag spiritu warfar being ascens proclaim victori
kiaraeunice,Sun May 24 16:16:05 IST 2015,rt just like math thing cannot be
kiaraeunice,Sun May 24 16:15:29 IST 2015,rt don judg choic understand reason
kiaraeunice,Sun May 24 16:14:58 IST 2015,rt pag nagmah ka umasa kang masasaktan ka kasi ngayon bukod sa uso ang agawan paramihan uso rin ang iwanan ng
kiaraeunice,Sat May 23 11:48:53 IST 2015,day go fun fun fun sun ultimatefrisbe goteam gobatch
kiaraeunice,Fri May 22 09:17:24 IST 2015,ignor kay dili sila makahatag ug kalipay hahahaha
kiaraeunice,Fri May 22 09:16:39 IST 2015,may lang sa lain tawo pero sa tawo nga sige pangayoan ug tabang di ka pasalamt tseee
kiaraeunice,Fri May 22 09:11:31 IST 2015,rt sometim take sad know happi nois appreci silenc absenc valu presenc
kiaraeunice,Tue May 19 11:06:06 IST 2015,rt god know belong life trust let go whoever meant still
kiaraeunice,Tue May 12 18:15:38 IST 2015,better give receiv argghhh
kiaraeunice,Tue May 12 05:14:44 IST 2015,no pain gain babi
kiaraeunice,Tue May 12 05:11:53 IST 2015,rt fear shut wake diverg
kiaraeunice,Tue May 12 05:10:30 IST 2015,rt sometim never know valu moment becom memori dr seuss
kiaraeunice,Sat May 09 05:27:24 IST 2015,rt
kiaraeunice,Sat May 09 05:22:41 IST 2015,i want stand mountain i want bath sea i want lay like forev until sky fall
kiaraeunice,Mon May 04 23:02:05 IST 2015,it decad alreadi pain still heal o lord
kiaraeunice,Mon May 04 23:00:56 IST 2015,those pain agoni
kiaraeunice,Sun May 03 09:31:13 IST 2015,rt iba ang level ng kaba guy oneforpacman
kiaraeunice,Sun May 03 09:14:32 IST 2015,live stream oneforpacman
kiaraeunice,Sun May 03 08:45:42 IST 2015,rt patienc abil wait act wait
kiaraeunice,Thu Apr 30 06:31:08 IST 2015,there time music remind someon dear cherish
kiaraeunice,Wed Apr 29 11:52:48 IST 2015,lol edi kinain mo rin lahat nang sinabi mo
kiaraeunice,Wed Apr 29 11:51:02 IST 2015,favorit
kiaraeunice,Tue Apr 21 16:48:53 IST 2015,rt no matter long take god work alway worth wait
kiaraeunice,Tue Apr 21 10:25:50 IST 2015,rt i strong person everi i need someon take hand say everyth alright
kiaraeunice,Tue Apr 21 10:13:44 IST 2015,hahahaha
kiaraeunice,Tue Apr 21 10:12:40 IST 2015,rt don chase peopl be thing work hard the right peopl belong life come
kiaraeunice,Mon Apr 20 05:27:28 IST 2015,rt never get attach someth
kiaraeunice,Mon Apr 13 20:18:35 IST 2015,that feel
kiaraeunice,Mon Apr 13 20:12:49 IST 2015,on top world
kiaraeunice,Mon Apr 13 20:05:34 IST 2015,rt you end realli disappoint think peopl not everyon
kiaraeunice,Sun Apr 12 20:44:47 IST 2015,rt it god he count worthi work allow him us
kiaraeunice,Fri Apr 10 18:26:24 IST 2015,rt can repost ig but anyway mmk soon mmk firefight bumbero unsunghero http
kiaraeunice,Wed Apr 08 05:11:12 IST 2015,breath breath
kiaraeunice,Wed Apr 08 04:46:37 IST 2015,rt never regret anyth
kiaraeunice,Fri Apr 03 20:27:25 IST 2015,rt i give peopl advic i even handl problem
kiaraeunice,Fri Apr 03 20:01:08 IST 2015,rt kahit masakit dapat nalang natin tanggapin na wala na just move find better person
kiaraeunice,Fri Apr 03 19:47:58 IST 2015,rt i say i perfect fact im far i say im worth
kiaraeunice,Fri Apr 03 19:23:24 IST 2015,i go wrong sakitsafeel
kiaraeunice,Fri Mar 27 20:12:07 IST 2015,rt i want everyth stay feel fade peopl chang
kiaraeunice,Fri Mar 27 20:09:50 IST 2015,rt love someon mean risk everyth keep
kiaraeunice,Wed Feb 18 05:22:38 IST 2015,rt the stupid thing world act like friend person love
kiaraeunice,Wed Feb 18 02:21:05 IST 2015,rt hide behind fake smile mask pain sometim wish someon would look close enough see broken
kiaraeunice,Wed Feb 18 02:18:01 IST 2015,rt it perfect relationship find someon match go everyth
kiaraeunice,Fri Jan 30 04:57:35 IST 2015,rt nakikiramay sumasaludo sa mga bayan pilipino
kiaraeunice,Fri Jan 30 04:56:14 IST 2015,lord heal us heal wound heart heal famili bereav
