username,time,tweet
lottietweet,Sat Feb 27 18:02:11 IST 2016,bloodi big sam that bastard got us kept us definitelyneedtoboo
lottietweet,Sat Feb 27 17:53:27 IST 2016,can wait summer london drink weekend even sunshin warmth best enoughofwinternow
lottietweet,Sat Feb 27 17:51:52 IST 2016,canari wharf drink footbal
lottietweet,Sat Feb 27 03:56:17 IST 2016,definit shade i requir
lottietweet,Sat Feb 27 03:51:51 IST 2016,caitlyn jenner mac nah alright
lottietweet,Sat Feb 27 03:05:53 IST 2016,it oscar weekend
lottietweet,Sat Feb 27 03:05:40 IST 2016,rt ahead sunday look back runway debut icon oscar dress
lottietweet,Sat Feb 27 03:03:09 IST 2016,when zooey back matern leav i need nick jess prospect back life
lottietweet,Sat Feb 27 00:11:27 IST 2016,rt kate mccann win award dedic miss kid piti dedic look children
lottietweet,Sat Feb 27 00:00:36 IST 2016,ahh i would prefer f c close mo still takeway best
lottietweet,Fri Feb 26 23:40:20 IST 2016,sofa pizza friday night sort happi weekend excit london tomorrow
lottietweet,Fri Feb 26 03:22:02 IST 2016,rt kendal open fendi
lottietweet,Fri Feb 26 03:20:34 IST 2016,thank everyth friday tomorrow happi day now bed
lottietweet,Fri Feb 26 03:18:28 IST 2016,rt old trafford rock man unit verg elimin mighti midtjylland europa leagu
lottietweet,Fri Feb 26 03:07:45 IST 2016,the sigala say you do video make miss jamaica take back
lottietweet,Fri Feb 26 02:31:38 IST 2016,rt sorri i quit catch inaud sorri one time inaud haha yes yes quit
lottietweet,Fri Feb 26 02:29:00 IST 2016,manupnotmanflu
lottietweet,Fri Feb 26 02:22:01 IST 2016,when i realli realli ill go work act normal etc etc dan cold take bed act like deathbead manflu
lottietweet,Fri Feb 26 02:17:57 IST 2016,mulberri just no itslikeatotalrebrand wherestheclass sos
lottietweet,Thu Feb 25 13:17:31 IST 2016,rt sometim bbc disgust they sack broadcast legend show shame https
lottietweet,Thu Feb 25 13:17:22 IST 2016,rt i honest appear massiv bunch arsehol yet shame good luck
lottietweet,Thu Feb 25 13:17:13 IST 2016,rt toni blackburn give evid against bbc get sack the savil whitewash continu sicken
lottietweet,Thu Feb 25 05:00:07 IST 2016,music uk abduct massiv cunt the end lg x
lottietweet,Thu Feb 25 04:57:10 IST 2016,rt milan catch up see everi look today show
lottietweet,Thu Feb 25 04:57:02 IST 2016,rt from chanel chloe see fashion hous rule show
lottietweet,Thu Feb 25 04:56:38 IST 2016,my earli night clear earli night tomorrow morn thank
lottietweet,Thu Feb 25 04:51:12 IST 2016,serious i must stop react peopl absolut dick social media but god astound stupid peopl
lottietweet,Thu Feb 25 04:49:25 IST 2016,disgust media print mislead headlin like disgust bbc usual disgust peopl read hurl abus
lottietweet,Thu Feb 25 04:42:41 IST 2016,full support toni xx
lottietweet,Thu Feb 25 04:39:21 IST 2016,rt tweet tonyblackburn i hope read full statement mirror note take legal action
lottietweet,Thu Feb 25 04:23:35 IST 2016,in slight relat news i love leicest squar actual roll weekend
lottietweet,Thu Feb 25 04:19:13 IST 2016,peopl weird someon tl tweet omg sieg leicest squar so sad prayer like
lottietweet,Thu Feb 25 04:17:50 IST 2016,danger threaten yes it he taken away polic stop make absolut crap
lottietweet,Thu Feb 25 04:16:59 IST 2016,lol i actual saw word sieg hostag situat bloke got lairi threaten knife a domest still
lottietweet,Thu Feb 25 04:16:08 IST 2016,rt met polic a man detain polic no report injuri leicestersquar
lottietweet,Thu Feb 25 04:09:19 IST 2016,rt drama queen appear left right center leicest squar incid get grip
lottietweet,Thu Feb 25 04:03:35 IST 2016,turn peopl know one clear lost how scare monger report headlin get
lottietweet,Thu Feb 25 03:57:47 IST 2016,yet look tweet load hostag taken leicest squar terrorist erm loveanexagger
lottietweet,Thu Feb 25 03:55:13 IST 2016,some bloke hold woman bella italia leicest squar nutjob canyounot weirdo
lottietweet,Thu Feb 25 02:56:34 IST 2016,look make nick jess end game i tire watch old new girl episod i follow ship
lottietweet,Thu Feb 25 02:28:33 IST 2016,errrrm
lottietweet,Thu Feb 25 02:27:07 IST 2016,rt if go angri angri centr tabl
lottietweet,Thu Feb 25 02:20:09 IST 2016,irrit
lottietweet,Thu Feb 25 02:19:57 IST 2016,
lottietweet,Thu Feb 25 02:09:11 IST 2016,watch the hill the proper season e forgotten annoy audrina lc obvious still amaz
lottietweet,Thu Feb 25 02:04:05 IST 2016,do i hear sound but it gotta littl nick grimshaw brit answer question one ask
lottietweet,Thu Feb 25 01:58:37 IST 2016,teach hour plus sat booster call x
lottietweet,Thu Feb 25 01:47:11 IST 2016,pie chart never mind kid brain frazzl wednesdayisalldaycoverday notmyfav
lottietweet,Thu Feb 25 01:45:43 IST 2016,i feel exhaust then today i singl hand tri teach convert percentag fraction order calcul angl
lottietweet,Thu Feb 25 01:44:41 IST 2016,
