username,time,tweet
Ariffrsix,Sat Nov 14 08:13:23 IST 2015,press hold phone button deploy nuke
Ariffrsix,Sat Nov 14 08:03:46 IST 2015,rt franc pari terror attack summari locat attack dead polic offic dead terrorist kill
Ariffrsix,Sat Nov 14 08:00:25 IST 2015,terrorist alway terrorist regardless race n religion dont simpli accus islam even white ppl hve histori prayforpari
Ariffrsix,Fri Nov 13 23:34:34 IST 2015,kalau facebook pun bole account mesti gempak
Ariffrsix,Fri Nov 13 21:39:52 IST 2015,i bet time gonna win oscar
Ariffrsix,Fri Nov 13 21:34:25 IST 2015,dan yang reti jai kl gangster syerramm nihh kahh
Ariffrsix,Fri Nov 13 21:31:03 IST 2015,tiqah ngn zfirah kos sme yg kos lain haha
Ariffrsix,Fri Nov 13 21:25:42 IST 2015,true
Ariffrsix,Fri Nov 13 21:22:03 IST 2015,atiqah dgn zafirah hahaa klas lain pun ade jgop
Ariffrsix,Fri Nov 13 21:19:48 IST 2015,bilalah internet kt malaysia ni nk cpai tidur jelah
Ariffrsix,Fri Nov 13 21:17:20 IST 2015,makan shawarma la bruh
Ariffrsix,Fri Nov 13 21:11:49 IST 2015,cewahh
Ariffrsix,Fri Nov 13 21:08:17 IST 2015,haha xdepe nk djele pun biasa je sni unikl pun citycampus takd feel campus mcm ipta len btw jauh pjlann lua pndgn haha
Ariffrsix,Fri Nov 13 21:03:13 IST 2015,hahaa tula psal
Ariffrsix,Fri Nov 13 21:01:37 IST 2015,dalam banyak sudut sastera melayu klasik aku suka baca hikayat je sebab gaya bahasa dan storylin die best macam filem hero tamil
Ariffrsix,Fri Nov 13 20:58:41 IST 2015,bukan contest ape tapi apa dia punya hadiah hahaha
Ariffrsix,Fri Nov 13 20:56:38 IST 2015,hahaha kan nmpak sgt bru smlam makan budu kopok well ak pun xpandi kecek gak huhu
Ariffrsix,Fri Nov 13 20:54:44 IST 2015,bro sis sekalian tlong jgn layan mamat alvin chipmunk ni so dia tkde reason utk dpt suaka politik lagi tq
Ariffrsix,Fri Nov 13 20:51:32 IST 2015,haha nasib la dpt sni mlas nk blaja haha ouh yeke uyu studi mne skrg
Ariffrsix,Fri Nov 13 20:48:25 IST 2015,eyhh takd la unikl lar knowledg takd pun mmg slama ni pun ak duk ulang alik rumah kampus
Ariffrsix,Fri Nov 13 20:46:10 IST 2015,skrg yela kot nnti da kawen bole mintak somi yg pegang kan haha ok tgn comel
Ariffrsix,Fri Nov 13 20:44:31 IST 2015,safe
Ariffrsix,Fri Nov 13 20:41:43 IST 2015,prmpuan xpe fon bole simpan dlm handbag klu laki stakat inch dah la hahaha
Ariffrsix,Fri Nov 13 20:37:43 IST 2015,dey whos dat anjali
Ariffrsix,Fri Nov 13 20:35:11 IST 2015,hahaa xpe je cume nk ckp iphon lgi best klu skrin beso dat ak pki samsung skrin beso super amol lgi kikiki
Ariffrsix,Fri Nov 13 20:32:43 IST 2015,hahaa tula nora danish pun gigih betul kecek ganu
Ariffrsix,Fri Nov 13 20:10:45 IST 2015,bulus dia lawaa haha
Ariffrsix,Fri Nov 13 20:08:38 IST 2015,rt hangpa tanya jamil khir cakap dia salah guna dia katalah dia pi offici trip tapi cuba tanya awat mahal sangat
Ariffrsix,Fri Nov 13 20:06:11 IST 2015,rt harapnya star war dengan warcraft tak mengecewakan especi warcraft
Ariffrsix,Fri Nov 13 20:05:01 IST 2015,amik terus reason skrin beso hahaa
Ariffrsix,Fri Nov 13 20:00:12 IST 2015,terbaik haha
Ariffrsix,Fri Nov 13 19:57:06 IST 2015,rt if smart know lot if wise know know littl
Ariffrsix,Fri Nov 13 19:56:55 IST 2015,done download god war iso skrang tggal emul je sape tau emul yg work share link pleasee tq
Ariffrsix,Fri Nov 13 15:35:24 IST 2015,rt naper yang pegang buku tu plak nampak jahat
Ariffrsix,Fri Nov 13 07:11:35 IST 2015,there
Ariffrsix,Fri Nov 13 07:11:00 IST 2015,too much bacon consum f ked hell
Ariffrsix,Fri Nov 13 07:05:07 IST 2015,bila hari kela biasa syahdu je kela tapi bile time ada test yg muka tak pernah nmpak pun ada dlm kela haha
Ariffrsix,Fri Nov 13 06:59:04 IST 2015,kemah bohh
Ariffrsix,Fri Nov 13 06:58:29 IST 2015,grrr geram nyaaa
Ariffrsix,Fri Nov 13 06:57:48 IST 2015,sentiasa mengingatinya walau di mana jua anda berada
Ariffrsix,Fri Nov 13 06:55:15 IST 2015,statist class apak bosan
Ariffrsix,Fri Nov 13 06:49:32 IST 2015,rt what i want right
Ariffrsix,Fri Nov 13 06:33:48 IST 2015,rt you guy practic home topgif by
Ariffrsix,Thu Nov 12 22:01:56 IST 2015,kool gang hollywood swing epic game sound track np
Ariffrsix,Thu Nov 12 20:50:37 IST 2015,
Ariffrsix,Thu Nov 12 20:01:40 IST 2015,rt fake peopl imag maintain real peopl care anon
Ariffrsix,Thu Nov 12 16:29:03 IST 2015,rt
Ariffrsix,Thu Nov 12 16:27:23 IST 2015,dia jdi mcm ni psal korg gigih lyan dia klau korg buat dek je gerenti dia pishang dahla dia mental barai lol
Ariffrsix,Thu Nov 12 16:24:57 IST 2015,rt don pussi
