username,time,tweet
Annaseyha,Thu Nov 26 20:54:02 IST 2015,assign you kept come made fall love
Annaseyha,Thu Nov 26 09:07:21 IST 2015,permudahkanlah semuanya
Annaseyha,Thu Nov 26 06:20:16 IST 2015,xnk pendek
Annaseyha,Thu Nov 26 06:08:38 IST 2015,wiwiwi safe flight souvenir untuk seha jgn lupaaa
Annaseyha,Thu Nov 26 06:04:45 IST 2015,rindu hihi
Annaseyha,Wed Nov 25 22:26:40 IST 2015,hm knp
Annaseyha,Wed Nov 25 22:25:54 IST 2015,hahhhhaaa
Annaseyha,Wed Nov 25 22:23:53 IST 2015,sotong pe
Annaseyha,Wed Nov 25 22:21:24 IST 2015,rt sedihnya awek lawa nak lempang kite lempang hati saya boleh tak
Annaseyha,Wed Nov 25 22:20:53 IST 2015,knp matt
Annaseyha,Wed Nov 25 22:20:14 IST 2015,stress stresss nyanyi dangdut fuhhh lebat hujan
Annaseyha,Wed Nov 25 21:49:59 IST 2015,bahagianya rasaaaaaa
Annaseyha,Wed Nov 25 20:02:45 IST 2015,thank lend shoulder ear
Annaseyha,Wed Nov 25 16:50:53 IST 2015,berguna jugak yed ni kdg kdg heee
Annaseyha,Wed Nov 25 16:50:29 IST 2015,hmm baik
Annaseyha,Wed Nov 25 16:48:06 IST 2015,alway turn negat situat posit situat
Annaseyha,Wed Nov 25 15:53:14 IST 2015,fever
Annaseyha,Wed Nov 25 07:57:53 IST 2015,masih tak mandi dan masih membuat kerja dan masih mengantuk dan masih stress cc
Annaseyha,Wed Nov 25 01:42:15 IST 2015,kerja oi
Annaseyha,Tue Nov 24 18:36:59 IST 2015,tenangkan jiwa
Annaseyha,Tue Nov 24 17:56:28 IST 2015,
Annaseyha,Tue Nov 24 17:27:17 IST 2015,ketidakstabilan emosi
Annaseyha,Tue Nov 24 06:00:39 IST 2015,goodmorn semoga harini lebih baik dari semalam
Annaseyha,Mon Nov 23 17:27:44 IST 2015,penat
Annaseyha,Mon Nov 23 15:19:42 IST 2015,penat la nak hadapi kebodohan manusia
Annaseyha,Mon Nov 23 10:45:28 IST 2015,aku ni kadang kadang suka creat extra problem dalam kepala lepa tu sendiri yang serabut sendiri nangi tunjal kepala
Annaseyha,Sun Nov 22 22:17:39 IST 2015,emmmm noth
Annaseyha,Sun Nov 22 22:15:45 IST 2015,goodnight
Annaseyha,Sun Nov 22 22:14:20 IST 2015,nobodi care
Annaseyha,Sun Nov 22 22:11:59 IST 2015,emmm rasa macam better left grup ada xda sama je
Annaseyha,Sun Nov 22 20:25:29 IST 2015,dah start musim banjir
Annaseyha,Sun Nov 22 16:27:42 IST 2015,hectic day kami masih kuat untuk tempuh hari yang mendatang
Annaseyha,Sat Nov 21 22:07:09 IST 2015,jangan cabar kesabaran
Annaseyha,Sat Nov 21 22:05:37 IST 2015,matang umur it pemikiran that i defin matang
Annaseyha,Sat Nov 21 21:43:06 IST 2015,bullshit
Annaseyha,Sat Nov 21 20:53:33 IST 2015,manaaa
Annaseyha,Sat Nov 21 20:51:36 IST 2015,hehh manaaa
Annaseyha,Sat Nov 21 20:46:59 IST 2015,hilang
Annaseyha,Sat Nov 21 20:35:44 IST 2015,sejuk sangaaat
Annaseyha,Sat Nov 21 15:49:02 IST 2015,sudah hilangkah tentang kita dari hatimu
Annaseyha,Sat Nov 21 11:48:54 IST 2015,wed wed
Annaseyha,Fri Nov 20 17:50:45 IST 2015,tunggu draf final masa tu boleh beli
Annaseyha,Fri Nov 20 17:49:02 IST 2015,dialukan cuti sem beli tiket dh
Annaseyha,Fri Nov 20 17:28:44 IST 2015,hahahhahaa dah puji puji uluq uluq la sikit
Annaseyha,Fri Nov 20 17:28:12 IST 2015,hahaha ok promot elok elok spe yg kacau almi gigit dia
Annaseyha,Fri Nov 20 17:02:57 IST 2015,ok gai
Annaseyha,Fri Nov 20 17:02:45 IST 2015,oh xpe masih ingat tersemat dihati
Annaseyha,Fri Nov 20 17:02:26 IST 2015,hahahhahahaa comel rasa nak gigit x
Annaseyha,Fri Nov 20 16:56:50 IST 2015,hi promot waiter pemesh
Annaseyha,Fri Nov 20 16:56:05 IST 2015,takp kita ade hero remaja
