username,time,tweet
rayisjay,Mon Apr 20 23:55:09 IST 2015,just wonder mcjesus crack oiler lineup
rayisjay,Sun Apr 19 06:36:20 IST 2015,rt if think unfair oiler anoth draft lotteri i think unfair oiler
rayisjay,Sun Apr 19 06:36:03 IST 2015,rt this pick chang everyth i excit i piss edmonton capabl manag group make
rayisjay,Sun Apr 19 06:15:04 IST 2015,katz checkbook
rayisjay,Sun Apr 19 06:14:07 IST 2015,rt alright katz got prize now turn fulfil part bargain get rid manag
rayisjay,Sun Apr 19 06:06:31 IST 2015,rt in serious i thrill oiler fan total obscen katz reward way
rayisjay,Sun Apr 19 05:52:56 IST 2015,yep call gotta fill brand new arena somehow mcjesus
rayisjay,Sun Apr 19 05:51:58 IST 2015,rt i wonder katz said fuck gave bill dali million
rayisjay,Sun Apr 19 05:45:15 IST 2015,twitter blow boooom oiler pick overal
rayisjay,Sat Apr 18 22:41:20 IST 2015,alright fore golf fan right fu ing mind wood buy rig shitter break
rayisjay,Fri Apr 17 04:04:33 IST 2015,rt this is happen not joke hoax that boe paint like
rayisjay,Fri Apr 17 04:03:53 IST 2015,rt chewi we re back
rayisjay,Wed Apr 15 07:57:34 IST 2015,lol atta girl dr ray recommend glass wine cap even let troubl float away
rayisjay,Wed Apr 15 07:49:47 IST 2015,currentmood walk egg shell
rayisjay,Tue Apr 14 06:22:42 IST 2015,so budweis home run thing jiggi yet for blue jay batteri could last whole season
rayisjay,Tue Apr 14 06:10:05 IST 2015,rt true friend two qualiti abil hold hand need kick ass
rayisjay,Tue Apr 14 05:34:33 IST 2015,umm total oblivi
rayisjay,Mon Apr 13 21:40:51 IST 2015,as long suppli donut coffe media good eh
rayisjay,Mon Apr 13 08:37:36 IST 2015,rt oiler manag embarrass oiler player oiler fan
rayisjay,Sun Apr 12 07:01:31 IST 2015,does mean ole bill would first ladi man
rayisjay,Wed Apr 08 02:41:47 IST 2015,rt lamborghini aventador
rayisjay,Mon Apr 06 21:39:36 IST 2015,rt is rock bottom still get littl bit lower bm wellplayedflamesfansbtw
rayisjay,Thu Apr 02 07:54:15 IST 2015,hey scriven get knee blow game oiler
rayisjay,Tue Mar 31 09:02:19 IST 2015,rt yrs ago nhl announc would add wha team expans franchis start follow season topp http
rayisjay,Sun Mar 29 08:50:39 IST 2015,hell yeah run tunnel ole revv babi horn blare good time thank da flashback
rayisjay,Thu Mar 26 00:00:28 IST 2015,rt ford
rayisjay,Wed Mar 25 04:47:28 IST 2015,trust one
rayisjay,Wed Mar 25 04:45:51 IST 2015,origin cast mulder sculli i take
rayisjay,Wed Mar 25 04:42:05 IST 2015,oh last day you still make odd cameo appear right
rayisjay,Wed Mar 25 04:39:57 IST 2015,wtf show lol
rayisjay,Wed Mar 25 04:37:46 IST 2015,lol math teacher said better remain silent thought fool rather speak remov doubt hmmmm
rayisjay,Tue Mar 24 07:30:50 IST 2015,if shaw
rayisjay,Sun Mar 22 09:58:35 IST 2015,rt yrs ago glenn anderson score time reach goal plateau he equal goal mark year later
rayisjay,Sun Mar 22 08:41:26 IST 2015,ala ron hextal
rayisjay,Thu Mar 19 23:54:10 IST 2015,rt jaguar
rayisjay,Wed Mar 18 08:54:29 IST 2015,no come back tonight
rayisjay,Wed Mar 18 06:25:31 IST 2015,today day erm st patrick day the green bastard day greenbastard go bub
rayisjay,Mon Mar 16 21:41:16 IST 2015,rt boom bel air chevi belair yeg nuffsaid
rayisjay,Fri Mar 13 06:03:28 IST 2015,if alberta team eras goal deficit mighti oil oilerposit herecometheoil
rayisjay,Fri Mar 13 05:53:05 IST 2015,rt i think fleuri put asterisk besid shutout get one bm herecometheoil
rayisjay,Fri Mar 13 05:32:44 IST 2015,not i ahl team vs nhl team go mact doin fine job ice contend oilerfail
rayisjay,Fri Mar 13 04:42:01 IST 2015,kinda freak bit sort train wreck team ice brand spank new arena ugh
rayisjay,Thu Mar 12 06:45:45 IST 2015,rt would buy peep flavour milk agh i even like peep flavour peep
rayisjay,Thu Mar 12 06:44:59 IST 2015,rt dodg viper sr
rayisjay,Thu Mar 12 06:42:57 IST 2015,rt mcdavid took ripper right hand screen front net he winc bench coach kris knoblauch gulp
rayisjay,Thu Mar 12 06:38:22 IST 2015,not gunna lie cheer buffalo slay mapl leav nhl mcjesus oiler
rayisjay,Thu Mar 12 05:15:41 IST 2015,rt if watch the empir strike back backward kid traumat learn dad ident start
rayisjay,Mon Mar 09 03:09:23 IST 2015,we blame lose daylight save time oiler
rayisjay,Mon Mar 02 22:42:45 IST 2015,rt a live look oiler situat room
rayisjay,Mon Mar 02 07:40:18 IST 2015,washington net minder holtbi seem determin keep mapl loaf scoreless though period hockey nhl
