username,time,tweet
WeiAlong,Wed Dec 16 09:52:10 IST 2015,someon call chocol instead black
WeiAlong,Wed Dec 16 09:45:47 IST 2015,hey miss we miss missamalina
WeiAlong,Wed Dec 16 07:33:15 IST 2015,banyak
WeiAlong,Wed Dec 16 01:34:20 IST 2015,lek kela pukoi
WeiAlong,Wed Dec 16 01:32:46 IST 2015,sarcast shitt
WeiAlong,Wed Dec 16 01:29:48 IST 2015,apa yang
WeiAlong,Wed Dec 16 01:28:35 IST 2015,patah ada banyak mana behahahah
WeiAlong,Tue Dec 15 22:27:32 IST 2015,perfect
WeiAlong,Tue Dec 15 22:27:13 IST 2015,rt one piec die hard fan hai gengg
WeiAlong,Tue Dec 15 20:47:02 IST 2015,rt funni bc peopl think im quiet im listen everyon convo figur ur weak
WeiAlong,Tue Dec 15 20:16:04 IST 2015,rt hampa ni saja bukan x leh chant semua padu nak mampoih weh taun depan kita buat kat darul aman plak
WeiAlong,Tue Dec 15 20:14:08 IST 2015,wtf man
WeiAlong,Tue Dec 15 20:13:48 IST 2015,main game smpai habih dan gua tak tau nak buat apa lani
WeiAlong,Tue Dec 15 16:43:54 IST 2015,rt hahahaha apit weh
WeiAlong,Tue Dec 15 16:43:51 IST 2015,
WeiAlong,Tue Dec 15 05:33:04 IST 2015,rt haramkanlah tangan ibuku drpd api neraka kerana tangan inilah yang telah menyuapkan aku makan dan tangan inilah yg
WeiAlong,Tue Dec 15 05:30:30 IST 2015,rt never forget start
WeiAlong,Tue Dec 15 05:03:47 IST 2015,gua loner sejati
WeiAlong,Tue Dec 15 05:02:12 IST 2015,rt kenapa hati tak tenang sebab suka sangat banyak sangat kuat sangat fikir buruk pasal orang
WeiAlong,Tue Dec 15 05:01:21 IST 2015,lek chill persetankan mereka dan selamat pagi
WeiAlong,Mon Dec 14 21:29:18 IST 2015,rt allahuakhbar ini baru gambaran di kemudian hari
WeiAlong,Mon Dec 14 21:01:33 IST 2015,me
WeiAlong,Mon Dec 14 15:10:25 IST 2015,hjb best price pair hjbros togeth we stood myr pair for
WeiAlong,Mon Dec 14 14:47:54 IST 2015,sama
WeiAlong,Mon Dec 14 14:47:39 IST 2015,rt which month born
WeiAlong,Sun Dec 13 20:45:19 IST 2015,nantikan bedek lu bedek green marryjan
WeiAlong,Sun Dec 13 11:01:48 IST 2015,first time aku tngok harini dia lawak shitt
WeiAlong,Sat Dec 12 20:43:42 IST 2015,fan selangor nie yang pale stai selangor
WeiAlong,Sat Dec 12 20:41:53 IST 2015,apa yang zati meroyan nie hahahah
WeiAlong,Sat Dec 12 20:41:13 IST 2015,rt hg balik sembang dgn tok hang tok hg dulu tanam padi jugak
WeiAlong,Sat Dec 12 20:39:20 IST 2015,rt hidup matiku setia hijau kune
WeiAlong,Sat Dec 12 20:37:55 IST 2015,rt akhirnya dah selesai selangor power sampai kiamat nak dekat kiamat jugak lah baru selesai misi tu huhu
WeiAlong,Sat Dec 12 20:36:44 IST 2015,rt ni jadi bodo ni mesti dok isap gam ni bingai
WeiAlong,Sat Dec 12 20:36:31 IST 2015,rt hang sembang apa ni puki hindu woi
WeiAlong,Sat Dec 12 20:36:28 IST 2015,rt fan kedah pun pawer jugak sanggup datang dari kedah semangat menang kat depa la
WeiAlong,Sat Dec 12 20:34:29 IST 2015,standard la kalah menang kena troll standard tak penah tngok bola ka hahahaha
WeiAlong,Sat Dec 12 20:30:11 IST 2015,rt hang tatau ka kalau kedah tak tanam padi hang pun takleh makan nasi hahahaha
WeiAlong,Sat Dec 12 20:29:13 IST 2015,rt bertabahlah wahai faizal ismail khakhakha
WeiAlong,Sat Dec 12 20:28:08 IST 2015,yes know
WeiAlong,Sat Dec 12 20:26:30 IST 2015,rt orang kedah hangat hangat pun takdak la hina negeri selangoq hat geng selangoq taktak modai dah ka dok kait padi la apa la
WeiAlong,Sat Dec 12 20:26:28 IST 2015,buat rilex sudah
WeiAlong,Sat Dec 12 00:39:49 IST 2015,deep heart cri
WeiAlong,Fri Dec 11 23:14:30 IST 2015,buat rilex
WeiAlong,Fri Dec 11 22:45:07 IST 2015,charl xavier evolv mr x
WeiAlong,Fri Dec 11 22:43:00 IST 2015,rt
WeiAlong,Fri Dec 11 22:42:39 IST 2015,fuck love bro
WeiAlong,Fri Dec 11 22:42:26 IST 2015,rt
WeiAlong,Fri Dec 11 22:31:37 IST 2015,rt yang pent cooler
