username,time,tweet
jonrmcleod,Wed Feb 24 21:22:28 IST 2016,wow the leaf alreadi marner nyland clear better hall draisaitl
jonrmcleod,Wed Feb 24 17:52:20 IST 2016,the trash talk time high
jonrmcleod,Wed Feb 24 01:02:36 IST 2016,what lou trade kadri will leaf analyt blogger turn
jonrmcleod,Tue Feb 23 23:31:16 IST 2016,i guess someth like trade purcel yak mayb eberl get bigger guy skill
jonrmcleod,Tue Feb 23 23:29:40 IST 2016,or go alphabet order
jonrmcleod,Tue Feb 23 23:28:36 IST 2016,he said i like skill
jonrmcleod,Tue Feb 23 22:52:58 IST 2016,thank neal
jonrmcleod,Tue Feb 23 22:50:05 IST 2016,my latest sermon
jonrmcleod,Tue Feb 23 21:14:21 IST 2016,i know train would make sens limit certain number day prior match
jonrmcleod,Tue Feb 23 21:08:58 IST 2016,i think need sort penalti withdraw especi late
jonrmcleod,Mon Feb 22 23:30:23 IST 2016,you could ask elect canada
jonrmcleod,Mon Feb 22 23:06:37 IST 2016,i actual tri go kod first time today discov close downtown halifax locat
jonrmcleod,Sun Feb 21 23:17:16 IST 2016,
jonrmcleod,Sun Feb 21 23:16:11 IST 2016,that unaccept
jonrmcleod,Sun Feb 21 23:13:32 IST 2016,what put hot dog
jonrmcleod,Sun Feb 21 22:57:53 IST 2016,mustard perfect condiment carb free
jonrmcleod,Sat Feb 20 23:03:21 IST 2016,any news nuge could return
jonrmcleod,Sat Feb 20 03:32:14 IST 2016,pleas take wrong way
jonrmcleod,Sat Feb 20 03:31:31 IST 2016,valentin valentin who via
jonrmcleod,Fri Feb 19 23:28:41 IST 2016,probabl felix potvin
jonrmcleod,Fri Feb 19 23:25:15 IST 2016,there youtub video show interest
jonrmcleod,Fri Feb 19 23:21:56 IST 2016,but i alreadi spent much time think
jonrmcleod,Fri Feb 19 23:21:42 IST 2016,thank i think shannon want avoid angri tweet went least controversi answer
jonrmcleod,Fri Feb 19 23:15:51 IST 2016,he respond question is hasek top answer yes it softbal question sure
jonrmcleod,Fri Feb 19 23:11:44 IST 2016,i john shannon apologist said top theoret could top
jonrmcleod,Fri Feb 19 08:57:09 IST 2016,probabl
jonrmcleod,Fri Feb 19 07:24:16 IST 2016,good thing trade okafor would awkward
jonrmcleod,Fri Feb 19 07:21:34 IST 2016,in vehicl wait wife come groceri store oilersrollcal
jonrmcleod,Fri Feb 19 05:14:56 IST 2016,i think pope falwel make good statement
jonrmcleod,Fri Feb 19 02:06:20 IST 2016,the gospel actual present jesus interest polit though peopl thought messiah would polit
jonrmcleod,Thu Feb 18 21:09:29 IST 2016,how particip skill competit voluntari competit
jonrmcleod,Thu Feb 18 05:49:10 IST 2016,is common call pant anim enrich item
jonrmcleod,Thu Feb 18 02:27:04 IST 2016,that correct
jonrmcleod,Thu Feb 18 02:09:42 IST 2016,arbi roast beef sale rememb commerci
jonrmcleod,Thu Feb 18 01:36:01 IST 2016,care divulg target
jonrmcleod,Thu Feb 18 01:28:45 IST 2016,what target acquir whatev reason hold onto gryba keep option open
jonrmcleod,Wed Feb 17 23:37:06 IST 2016,i think buy shirt video wear apolog said hall
jonrmcleod,Wed Feb 17 21:21:53 IST 2016,star job christoph ash
jonrmcleod,Wed Feb 17 18:41:30 IST 2016,now dad tell grandchildren leaf cup
jonrmcleod,Wed Feb 17 05:29:40 IST 2016,from earlier today is connor mcdavid destin be toronto mapl leaf spoiler no
jonrmcleod,Tue Feb 16 22:24:52 IST 2016,my latest sermon book job
jonrmcleod,Tue Feb 16 20:49:18 IST 2016,there noth dread
jonrmcleod,Tue Feb 16 20:47:34 IST 2016,here post i use video
jonrmcleod,Tue Feb 16 20:38:18 IST 2016,my latest oiler rig post is connor mcdavid destin becom toronto mapl leaf
jonrmcleod,Tue Feb 16 09:52:39 IST 2016,exact
jonrmcleod,Tue Feb 16 09:50:45 IST 2016,you argu arbitrari list it silli i rather mcdavid strome
jonrmcleod,Tue Feb 16 09:34:53 IST 2016,does draisaitl tear nhl matter
jonrmcleod,Tue Feb 16 09:28:18 IST 2016,the oiler draft lot guy last year top list
jonrmcleod,Mon Feb 15 06:58:36 IST 2016,lot guy heat condor
jonrmcleod,Mon Feb 15 06:51:42 IST 2016,where rumor come
