username,time,tweet
gauranggoswami3,Fri Nov 20 21:32:58 IST 2015,that moment repli teacher comment even sarcast remark gestur
gauranggoswami3,Fri Nov 20 16:56:00 IST 2015,rt happi birthday microsoft oper system turn year old today
gauranggoswami3,Fri Nov 20 16:54:31 IST 2015,warrior comeback gswatlac gswvsclipper
gauranggoswami3,Thu Nov 19 22:39:33 IST 2015,need peopl like world
gauranggoswami3,Thu Nov 19 22:39:06 IST 2015,rt student give away nike lebron classmat bulli sneaker https
gauranggoswami3,Mon Nov 16 22:28:03 IST 2015,stori colleg life friday onward i begin serious studi schedul
gauranggoswami3,Mon Nov 16 22:24:24 IST 2015,hang shoe man push kobebry miss third game four back leg kill
gauranggoswami3,Sun Nov 15 15:23:44 IST 2015,tough eh huh thought could face knockout rondavsholm
gauranggoswami3,Sat Nov 14 10:45:38 IST 2015,rt don allow horrif act allow drawn loss human toler that intend
gauranggoswami3,Fri Nov 13 18:56:00 IST 2015,i instal window laptop face problem can pleas help
gauranggoswami3,Fri Nov 13 18:04:34 IST 2015,fuckdapolic fuck polic
gauranggoswami3,Wed Nov 11 19:33:16 IST 2015,the veteransday uniform say least ugli hire better design guy
gauranggoswami3,Wed Nov 11 16:18:34 IST 2015,all i knew is that i never want to be averag michael jordan hustl
gauranggoswami3,Wed Nov 11 11:46:49 IST 2015,actual the rhyme tho
gauranggoswami3,Wed Nov 11 09:22:56 IST 2015,heatwin would even better kobe play game
gauranggoswami3,Wed Nov 11 09:22:04 IST 2015,rt rememb crossov mention
gauranggoswami3,Wed Nov 11 09:20:45 IST 2015,rt be nerd alway wish becom
gauranggoswami3,Wed Nov 11 06:49:01 IST 2015,rt nick young say nike need catch adida right
gauranggoswami3,Wed Nov 11 06:47:18 IST 2015,swaggi p fire miavsla
gauranggoswami3,Wed Nov 11 00:12:29 IST 2015,so bless i home watch miavsla game tomorrow morn let go
gauranggoswami3,Tue Nov 10 19:01:46 IST 2015,the expens thing world time the cheapest thing opinion
gauranggoswami3,Tue Nov 10 18:28:59 IST 2015,miami heat hoop a deep breakdown
gauranggoswami3,Mon Nov 09 20:18:55 IST 2015,rt the get silli filthi slam lead sunday top play
gauranggoswami3,Mon Nov 09 15:33:07 IST 2015,welcom detroit it one hell show the rapper matur phenomen
gauranggoswami3,Mon Nov 09 14:03:58 IST 2015,lenovo
gauranggoswami3,Sat Nov 07 15:51:42 IST 2015,hour go delhi i come
gauranggoswami3,Fri Nov 06 19:50:03 IST 2015,just post photo
gauranggoswami3,Fri Nov 06 18:43:40 IST 2015,that awesom moment countdown coincid
gauranggoswami3,Thu Nov 05 22:55:05 IST 2015,the new twitter like icon give instagram kinda feel the star wayyyyy better
gauranggoswami3,Thu Nov 05 22:30:06 IST 2015,can believ i work hard last coupl year work even harder next lifeofamedstud
gauranggoswami3,Thu Nov 05 22:12:59 IST 2015,letsgoheat
gauranggoswami3,Wed Nov 04 21:44:43 IST 2015,straightouttacompton highest gross film african american director
gauranggoswami3,Tue Nov 03 22:26:31 IST 2015,gb download minut god i love colleg internet
gauranggoswami3,Mon Nov 02 07:10:30 IST 2015,i actual impress perform rocket way go
gauranggoswami3,Mon Nov 02 07:06:21 IST 2015,rt houvsmia final heat rocket whitesid fg wade deng
gauranggoswami3,Sun Nov 01 20:16:36 IST 2015,as expect continu phenomen perform like last season outplay pelican quarter gswvsnop trey
gauranggoswami3,Sun Nov 01 12:01:31 IST 2015,india
gauranggoswami3,Sat Oct 31 07:10:36 IST 2015,rt
gauranggoswami3,Thu Oct 29 13:30:50 IST 2015,sit lectur feel like i wast precious hour life but mandatori attend this suck
gauranggoswami3,Wed Oct 28 21:08:43 IST 2015,rt the buyer michael jordan million mansion receiv everi air jordan sneaker
gauranggoswami3,Wed Oct 28 13:48:31 IST 2015,the student iitdelhi manag embarrass indian student communiti front mark zuckerberg zuckerberginindia
gauranggoswami3,Tue Oct 27 19:23:59 IST 2015,nba preview
gauranggoswami3,Sun Oct 25 21:14:31 IST 2015,some advic keep secret it lot easier know first place
gauranggoswami3,Sun Oct 25 10:24:33 IST 2015,what think film hotlinebl video
gauranggoswami3,Sat Oct 24 23:21:13 IST 2015,whenev teacher say process take place reason unknown give idea i work next year
gauranggoswami3,Fri Oct 23 22:22:58 IST 2015,rt here auto lace technolog nike mag actual work
gauranggoswami3,Fri Oct 23 13:05:36 IST 2015,
gauranggoswami3,Fri Oct 23 13:04:10 IST 2015,she like magnet attract back repuls front analog
gauranggoswami3,Fri Oct 23 08:06:14 IST 2015,look daddi one beat
gauranggoswami3,Fri Oct 23 07:41:42 IST 2015,rt why articl page go big photo via
