username,time,tweet
Ianmcpherson22,Sun Mar 20 05:29:11 IST 2016,drumpf fault know guy
Ianmcpherson22,Sun Mar 20 05:20:39 IST 2016,i know look rent room
Ianmcpherson22,Sun Mar 20 05:19:13 IST 2016,take five drop total
Ianmcpherson22,Sun Mar 20 05:17:42 IST 2016,i drop twice other keep drag back relax
Ianmcpherson22,Sun Mar 20 04:15:14 IST 2016,
Ianmcpherson22,Sun Mar 20 04:14:20 IST 2016,famous name get door prove far good canadian except whini cpc
Ianmcpherson22,Sun Mar 20 04:12:16 IST 2016,exact rosebud pedigre mecom which never turn job
Ianmcpherson22,Sun Mar 20 04:08:02 IST 2016,hate everyon more attent way
Ianmcpherson22,Sun Mar 20 04:06:49 IST 2016,major contributor heartland institut read koch brother lectur circuit
Ianmcpherson22,Sun Mar 20 03:58:50 IST 2016,i guess look new drummer
Ianmcpherson22,Sun Mar 20 01:48:44 IST 2016,meh not newb
Ianmcpherson22,Sun Mar 20 01:47:23 IST 2016,been done death i pass today not easili done chtrs time
Ianmcpherson22,Sun Mar 20 01:17:13 IST 2016,fair enough
Ianmcpherson22,Sun Mar 20 01:10:29 IST 2016,fit almost everi def religion i know sorri
Ianmcpherson22,Sun Mar 20 01:04:44 IST 2016,yup noth looni stock market and get invit welcom almost everywher int l nat l stage
Ianmcpherson22,Sun Mar 20 00:18:05 IST 2016,all time realli
Ianmcpherson22,Sun Mar 20 00:16:02 IST 2016,fact power base larg hillbilli swamp peopl cowboy new york asid say volum
Ianmcpherson22,Sun Mar 20 00:13:03 IST 2016,the guy bat shit coco never near nuclear code mani other want wh scari
Ianmcpherson22,Sun Mar 20 00:10:38 IST 2016,not quit articl say never good read english live make believ world
Ianmcpherson22,Sun Mar 20 00:06:44 IST 2016,parti anim
Ianmcpherson22,Sun Mar 20 00:05:31 IST 2016,jog lie hard run away hide truth
Ianmcpherson22,Sun Mar 20 00:04:45 IST 2016,name two shouldn hard consid short reign
Ianmcpherson22,Sat Mar 19 20:10:27 IST 2016,petit run close well like famous rebel petit
Ianmcpherson22,Sat Mar 19 20:04:07 IST 2016,big woop
Ianmcpherson22,Sat Mar 19 20:03:53 IST 2016,senior bureaucrat treasuri board member like know kind stuff
Ianmcpherson22,Sat Mar 19 19:37:45 IST 2016,unexpect big whoop
Ianmcpherson22,Sat Mar 19 17:39:00 IST 2016,realli i constant remind othersther centrist posit cda parti hold govern feder
Ianmcpherson22,Sat Mar 19 17:25:38 IST 2016,say guy post four time truth relev content
Ianmcpherson22,Sat Mar 19 17:17:47 IST 2016,
Ianmcpherson22,Sat Mar 19 16:57:34 IST 2016,prove almost everi one tweet
Ianmcpherson22,Sat Mar 19 07:52:16 IST 2016,sad unexpect
Ianmcpherson22,Sat Mar 19 07:49:08 IST 2016,whole chapter dsm donald trump this attack zzzzzz
Ianmcpherson22,Sat Mar 19 05:39:49 IST 2016,get told lot
Ianmcpherson22,Sat Mar 19 05:21:05 IST 2016,pretti much respons i expect someon read link
Ianmcpherson22,Sat Mar 19 05:16:43 IST 2016,sorri folk smoke mirror if arm compani want sell arm anyon sell parti
Ianmcpherson22,Sat Mar 19 04:22:49 IST 2016,such puddl
Ianmcpherson22,Sat Mar 19 04:22:20 IST 2016,hell i block i never ever spoke tweet direct must intern mine mention name
Ianmcpherson22,Sat Mar 19 04:10:09 IST 2016,cut back med boyko no one take serious
Ianmcpherson22,Sat Mar 19 04:09:18 IST 2016,harder also work conserv earli career
Ianmcpherson22,Sat Mar 19 02:32:34 IST 2016,proof put tie jacket porker still porker
Ianmcpherson22,Sat Mar 19 01:43:37 IST 2016,if taken cpc ball gag yet
Ianmcpherson22,Sat Mar 19 01:28:12 IST 2016,big deal john the tell staff stfu everyth pmo
Ianmcpherson22,Sat Mar 19 01:21:58 IST 2016,no big deal at least f told staff stfu
Ianmcpherson22,Fri Mar 18 22:49:40 IST 2016,claim alberta problem notley trudeau
Ianmcpherson22,Fri Mar 18 22:38:39 IST 2016,i take qualiti quantiti time no famili knew
Ianmcpherson22,Fri Mar 18 22:28:11 IST 2016,wasn awar i justifi exist twitter
Ianmcpherson22,Fri Mar 18 22:12:14 IST 2016,not realli would explain mani goat like bleat i mean tweet
Ianmcpherson22,Fri Mar 18 22:07:10 IST 2016,so my point still stand
Ianmcpherson22,Fri Mar 18 22:05:54 IST 2016,except singl year relief chang possibl
Ianmcpherson22,Fri Mar 18 21:59:56 IST 2016,to use word marxist describ cda fed l lib ludicr el
