username,time,tweet
maddalynnn_,Wed Apr 01 06:11:55 IST 2015,lol great know care enough text today
maddalynnn_,Wed Apr 01 05:50:51 IST 2015,i wanna go
maddalynnn_,Wed Apr 01 01:33:37 IST 2015,ili
maddalynnn_,Tue Mar 31 21:44:30 IST 2015,bought first pair croc superexcit
maddalynnn_,Tue Mar 31 07:57:56 IST 2015,dont lie fake tell kill lol sorri dont find funni
maddalynnn_,Tue Mar 31 07:56:04 IST 2015,dont post shit like damn your so annoy
maddalynnn_,Tue Mar 31 07:55:36 IST 2015,noth piss peopl joke around suicid like okay at all
maddalynnn_,Tue Mar 31 07:54:05 IST 2015,wont kill love life ok btw peopl actual stop joke ass
maddalynnn_,Tue Mar 31 07:53:12 IST 2015,rt i hate alway back mind
maddalynnn_,Tue Mar 31 07:52:48 IST 2015,yes okay let ask holt freshman class its fake its off the internet
maddalynnn_,Tue Mar 31 07:50:03 IST 2015,fake sorri everyon seen yo dick pic no need to lie bud sorri
maddalynnn_,Tue Mar 31 07:48:58 IST 2015,rt too much
maddalynnn_,Tue Mar 31 07:36:42 IST 2015,boy
maddalynnn_,Tue Mar 31 07:17:00 IST 2015,god girl mean petti i hate
maddalynnn_,Tue Mar 31 07:04:56 IST 2015,serious go fuck away pleas
maddalynnn_,Tue Mar 31 07:03:50 IST 2015,
maddalynnn_,Tue Mar 31 06:20:04 IST 2015,hate ignor
maddalynnn_,Tue Mar 31 06:12:33 IST 2015,rt tough kid he wrestl brain tumor
maddalynnn_,Tue Mar 31 06:04:22 IST 2015,maddi move im gonna shit face love mother
maddalynnn_,Tue Mar 31 05:50:27 IST 2015,thnx
maddalynnn_,Tue Mar 31 05:25:19 IST 2015,everybodi beach sb im hell missouri hous arrest k cool
maddalynnn_,Tue Mar 31 05:17:41 IST 2015,rt boy take note this say sorri
maddalynnn_,Tue Mar 31 05:16:24 IST 2015,rt differ lust love
maddalynnn_,Tue Mar 31 04:55:45 IST 2015,tobi keith perfect
maddalynnn_,Tue Mar 31 04:30:45 IST 2015,cant stand exist
maddalynnn_,Tue Mar 31 03:55:08 IST 2015,broken bridg honest amaz movi forev fav
maddalynnn_,Tue Mar 31 03:34:25 IST 2015,lol okay
maddalynnn_,Tue Mar 31 03:34:07 IST 2015,actual dont
maddalynnn_,Tue Mar 31 03:33:36 IST 2015,lol miss even tho hear talk shit time
maddalynnn_,Tue Mar 31 03:32:01 IST 2015,guy look like havin grand ass time
maddalynnn_,Tue Mar 31 03:31:31 IST 2015,guy disclud lot
maddalynnn_,Tue Mar 31 03:17:51 IST 2015,yet
maddalynnn_,Tue Mar 31 03:17:23 IST 2015,aunti mad aunti amb comin at ya
