username,time,tweet
Swatts1990,Tue May 05 23:13:45 IST 2015,step pile cat puke alway good way start day
Swatts1990,Sun Apr 26 22:37:13 IST 2015,mcdonald orang hi c hangov cure
Swatts1990,Tue Apr 21 07:39:28 IST 2015,ff new mean dd
Swatts1990,Mon Apr 20 22:34:51 IST 2015,warm cinnamon roll egg bake breakfast spoil boyfriend
Swatts1990,Fri Apr 17 20:28:59 IST 2015,the moment boss tell take entir day
Swatts1990,Wed Apr 15 10:13:52 IST 2015,yeah super pregnant brother triplet
Swatts1990,Wed Apr 15 10:06:57 IST 2015,triplet brother
Swatts1990,Wed Apr 15 09:55:33 IST 2015,i call rachel
Swatts1990,Thu Apr 09 02:34:28 IST 2015,lol yes i i excit
Swatts1990,Thu Apr 09 02:09:23 IST 2015,free buffalo wild wing lunch win
Swatts1990,Mon Mar 30 07:39:53 IST 2015,hey babi like fish worstpickuplin
Swatts1990,Sun Mar 29 04:11:41 IST 2015,badger snack drink
Swatts1990,Thu Mar 26 05:01:44 IST 2015,almost done get togeth
Swatts1990,Thu Mar 26 04:23:05 IST 2015,get room order weekend bff
Swatts1990,Mon Mar 23 03:28:13 IST 2015,i offici need girl scout cooki rehab
Swatts1990,Thu Mar 19 21:57:05 IST 2015,i believ i plan set saturday night idk rest
Swatts1990,Thu Mar 19 21:24:26 IST 2015,day
Swatts1990,Mon Mar 16 00:05:06 IST 2015,i get sometim i sometim i
Swatts1990,Sun Mar 15 21:15:30 IST 2015,earli morn germantown trip bridesmaid dress
Swatts1990,Sun Mar 15 11:15:19 IST 2015,i notifi
Swatts1990,Sat Mar 14 02:56:25 IST 2015,my first big girl purchas
Swatts1990,Fri Mar 13 07:06:22 IST 2015,thank sooo much nicer one
Swatts1990,Fri Mar 13 06:19:37 IST 2015,first big girl purchas book adultlif newcar
Swatts1990,Fri Mar 13 02:09:38 IST 2015,wait suck
Swatts1990,Wed Mar 11 06:42:36 IST 2015,hope like pink much i d
Swatts1990,Wed Mar 11 06:04:17 IST 2015,i keep see head monica friend go live boy
Swatts1990,Wed Mar 11 05:27:44 IST 2015,car shop shop apart stuff stress
Swatts1990,Mon Mar 09 20:19:56 IST 2015,blast music offic make monday morn better
Swatts1990,Mon Mar 09 00:07:56 IST 2015,play fetch kitten good way nurs hangov
Swatts1990,Sun Mar 08 14:02:02 IST 2015,don lose girlfriend ask oh lord friend
Swatts1990,Sat Mar 07 09:11:47 IST 2015,sing danc nsync glass wine hand classi girlsnightin
Swatts1990,Fri Mar 06 21:38:04 IST 2015,being brought blueberri mojito i paperwork i love job
Swatts1990,Fri Mar 06 21:09:26 IST 2015,to whoever left nerd jelli bean mailbox work thank
Swatts1990,Tue Mar 03 19:40:08 IST 2015,woke driveway sidewalk shovel love neighbor
Swatts1990,Thu Feb 26 23:33:38 IST 2015,she woke like
Swatts1990,Sun Feb 22 15:23:59 IST 2015,i
Swatts1990,Sat Feb 21 09:49:36 IST 2015,sometim girl need friend freak
Swatts1990,Thu Feb 19 13:18:37 IST 2015,um heather first time invit and surpris i
Swatts1990,Sun Feb 15 13:43:17 IST 2015,i hope would get drunk pass now i work oh i love friend
Swatts1990,Thu Feb 12 10:10:14 IST 2015,april birthday shop
Swatts1990,Thu Feb 12 10:04:36 IST 2015,rt appar chew gum thing wonder life
Swatts1990,Thu Feb 12 10:02:25 IST 2015,total made night see i legit stop track
Swatts1990,Tue Jan 27 09:53:23 IST 2015,lmao made night
Swatts1990,Tue Jan 20 08:09:45 IST 2015,jarrito soda chocol pud typic night grandma
Swatts1990,Sun Jan 18 02:47:46 IST 2015,surpris visit work orang hi c i keeper
Swatts1990,Sun Jan 11 01:54:01 IST 2015,miss
Swatts1990,Sun Jan 11 01:49:19 IST 2015,oh god we chicken wing
Swatts1990,Fri Jan 09 04:46:22 IST 2015,rt i found today i move wisconsin i move siberia
Swatts1990,Fri Jan 09 00:57:34 IST 2015,impromptu day due cold netflix bing wiproblem
Swatts1990,Thu Jan 08 13:03:03 IST 2015,miss drink angri orchard pitcher lone missmybestfriend
