username,time,tweet
myguyVK,Fri May 08 12:14:04 IST 2015,virat own car peopl tag anushka sharma waw waw waw awesom
myguyVK,Fri May 08 12:13:09 IST 2015,such cool car being own coolest person such lucki car its owner
myguyVK,Fri May 08 12:02:53 IST 2015,rt here haktitletrack releas enjoyemot
myguyVK,Fri May 08 11:59:16 IST 2015,rt so raipur tell happen
myguyVK,Fri May 08 11:54:52 IST 2015,congratul
myguyVK,Fri May 08 09:44:15 IST 2015,such cute expres virat
myguyVK,Fri May 08 09:42:55 IST 2015,
myguyVK,Thu May 07 21:26:11 IST 2015,awwwwwwwwww piku day tomorrow soooooo excit
myguyVK,Thu May 07 21:25:26 IST 2015,wesupportsalmankhan
myguyVK,Thu May 07 21:24:26 IST 2015,wesupportsalmankhan
myguyVK,Thu May 07 18:41:05 IST 2015,rt thank
myguyVK,Thu May 07 11:11:21 IST 2015,happybirthday i wish bounc like tiger nd get success u dreamt come year god bless
myguyVK,Thu May 07 10:59:18 IST 2015,piku day tomorrow excit
myguyVK,Thu May 07 10:56:32 IST 2015,morn koooo
myguyVK,Thu May 07 10:56:16 IST 2015,i am with bhai he gonna bounc back bhai toh hai hamara beinghuman iamwithsalman
myguyVK,Thu May 07 10:53:33 IST 2015,rt all cover chocol cake great round perform i think want
myguyVK,Wed May 06 23:26:42 IST 2015,i got great gift now time opn gift i got frnds parent goodnight love pluto
myguyVK,Wed May 06 23:25:13 IST 2015,rt haha yeah bigggg congooo got perfect birthday gift
myguyVK,Wed May 06 23:24:23 IST 2015,rt not forget about wonder inning that play so so proud of him
myguyVK,Wed May 06 23:23:35 IST 2015,love love love love love love love love love love love love love love
myguyVK,Wed May 06 23:21:44 IST 2015,rcb rcb rcb rcb rcb rcb rcb rcb playbold
myguyVK,Wed May 06 23:20:53 IST 2015,when start origin bat style obvious dat opposit team gonna lose and prove today rcbvskxip
myguyVK,Wed May 06 23:18:20 IST 2015,and yes day end today tq rcb make day soo special rcbianforev playbold
myguyVK,Wed May 06 23:17:06 IST 2015,if i chanc i would stare nd spend whole life i want u alway smile that make happi love u
myguyVK,Wed May 06 23:13:52 IST 2015,just actual start celebr rcb win game
myguyVK,Wed May 06 23:13:07 IST 2015,rt welcom hope enjoy ur day
myguyVK,Wed May 06 23:12:09 IST 2015,who new guy who new guy arvind wonder player rcb gift all thank rcb
myguyVK,Wed May 06 23:09:48 IST 2015,we posit tri stick posit all best congrajul rcb
myguyVK,Wed May 06 23:08:36 IST 2015,see even sid knew today b day rcb gift p
myguyVK,Wed May 06 23:06:40 IST 2015,the best b day i ever celebr gonna today sure rcb rcbvskxip
myguyVK,Wed May 06 23:04:22 IST 2015,massiv heavi great win rcb chinnaswami playbold rcb rcbvskxip
myguyVK,Wed May 06 23:03:17 IST 2015,sooooo good celebr chinnaswami rcb
myguyVK,Wed May 06 23:02:50 IST 2015,gone gone gone yippppyyyy rcb
myguyVK,Wed May 06 23:02:00 IST 2015,finish game high time p rcb rcbvskxip
myguyVK,Wed May 06 23:00:59 IST 2015,when last one gonna fall
myguyVK,Wed May 06 22:56:37 IST 2015,jaa jeelay teri zindagi type kxil p rcb rcbvskxip
myguyVK,Wed May 06 22:54:18 IST 2015,atlast i could get realli good frnd twitter tq soo u load
myguyVK,Wed May 06 22:54:18 IST 2015,rt that great d a great friend glad have my follow even wonder friend d
myguyVK,Wed May 06 22:52:49 IST 2015,loooolll anoth one rcb rcbvskxip
myguyVK,Wed May 06 22:48:30 IST 2015,i like guy beard style
myguyVK,Wed May 06 22:47:10 IST 2015,rt your most welcom yaar so how day special feel past hour
myguyVK,Wed May 06 22:47:05 IST 2015,the whole day step gonna anoth step rcb rock today happi
myguyVK,Wed May 06 22:44:15 IST 2015,rt ur alway wlcm enjoyurday
myguyVK,Wed May 06 22:43:36 IST 2015,p
myguyVK,Wed May 06 22:43:10 IST 2015,my b day gift
myguyVK,Wed May 06 22:41:49 IST 2015,gimm time atleast think tweet wicket kay baad wicket thusi mahaan rcb rcbvskxip
myguyVK,Wed May 06 22:39:41 IST 2015,miss catch gift wicket team beauti rcb rcbvskxip
myguyVK,Wed May 06 22:33:37 IST 2015,aravid jaado player today game take wicket effortless rcb rcbvskxip
myguyVK,Wed May 06 22:23:06 IST 2015,viiiiirrrrraaaatttt awesom rcbvskxip rcb
myguyVK,Wed May 06 22:21:21 IST 2015,someon wish great thing tq soo much
