username,time,tweet
tvandegevel57,Tue Jun 02 22:26:14 IST 2015,so glad back oklahoma
tvandegevel57,Tue Jun 02 11:49:56 IST 2015,rt
tvandegevel57,Tue Jun 02 11:49:00 IST 2015,rt oh yeah back sweep shop time day
tvandegevel57,Tue Jun 02 11:48:13 IST 2015,i excit back oklahoma
tvandegevel57,Tue Jun 02 11:46:41 IST 2015,awak
tvandegevel57,Tue Jun 02 11:45:55 IST 2015,why i
tvandegevel57,Tue Jun 02 07:16:08 IST 2015,rt why peopl accept get god given bodi chang sex tattoosar still look
tvandegevel57,Tue Jun 02 06:12:01 IST 2015,anyon wanna go panama
tvandegevel57,Mon Jun 01 06:40:12 IST 2015,rt so readi tomorrow pcb bound
tvandegevel57,Mon Jun 01 06:39:39 IST 2015,rt i done parti trip
tvandegevel57,Mon Jun 01 06:39:20 IST 2015,rt all i want christma see
tvandegevel57,Sun May 31 21:01:25 IST 2015,rt you text goodnight special the bitch get oh bad i fell asleep text
tvandegevel57,Sun May 31 20:59:58 IST 2015,rt rt ur inspir
tvandegevel57,Fri May 29 08:23:05 IST 2015,rt fish eat worm day big small
tvandegevel57,Fri May 29 07:44:49 IST 2015,go pic
tvandegevel57,Thu May 28 06:02:41 IST 2015,rt he point
tvandegevel57,Thu May 28 02:58:25 IST 2015,rt who els alway give bad boy coupl test click use make sure still work
tvandegevel57,Mon May 25 22:59:50 IST 2015,memori day day appreci fallen soldier
tvandegevel57,Mon May 25 10:34:20 IST 2015,well one ofcours
tvandegevel57,Mon May 25 10:32:33 IST 2015,wife kill
tvandegevel57,Mon May 25 10:28:31 IST 2015,for mix dude pretti take steph curri
tvandegevel57,Thu May 21 07:35:02 IST 2015,
tvandegevel57,Thu May 21 06:56:43 IST 2015,free
tvandegevel57,Wed May 20 08:51:59 IST 2015,rt time
tvandegevel57,Mon May 18 12:55:24 IST 2015,get readi anoth one
tvandegevel57,Mon May 18 12:21:33 IST 2015,rt these dolphin lowkey outta control
tvandegevel57,Mon May 18 12:20:15 IST 2015,the reason i want littl girl
tvandegevel57,Mon May 18 07:14:41 IST 2015,rt you may unfair thing happen depth pain indic height futur
tvandegevel57,Mon May 18 01:08:51 IST 2015,
tvandegevel57,Sun May 17 11:37:05 IST 2015,
tvandegevel57,Sun May 17 10:19:31 IST 2015,cowboy street
tvandegevel57,Sun May 17 10:13:51 IST 2015,done took long respond
tvandegevel57,Sun May 17 02:15:47 IST 2015,rt get honey hole brotha real fishermen
tvandegevel57,Sun May 17 01:48:30 IST 2015,i call i head back way
tvandegevel57,Sun May 17 01:47:34 IST 2015,hahahahahaha nah without ya boy
tvandegevel57,Sun May 17 01:46:49 IST 2015,rt must hitten honey hole church hahahaha
tvandegevel57,Sun May 17 01:45:56 IST 2015,bouta go strop minut
tvandegevel57,Sun May 17 01:44:29 IST 2015,i still goon i get late last night
tvandegevel57,Sun May 17 01:44:00 IST 2015,rt big s o homo come in town even hollerin offic dangl
tvandegevel57,Sat May 16 05:15:43 IST 2015,rt go lay traffic
tvandegevel57,Sat May 16 05:10:41 IST 2015,idc
tvandegevel57,Sat May 16 02:31:12 IST 2015,bebop come hot
tvandegevel57,Thu May 14 17:04:34 IST 2015,rt hahaha omg
tvandegevel57,Thu May 14 08:48:35 IST 2015,rt boy fresh death
tvandegevel57,Wed May 13 06:05:30 IST 2015,are yall subtweet call fat
tvandegevel57,Tue May 12 16:34:34 IST 2015,rt header
tvandegevel57,Tue May 12 00:55:57 IST 2015,
tvandegevel57,Tue May 12 00:45:14 IST 2015,
tvandegevel57,Mon May 11 09:03:36 IST 2015,rt preacher bebop tell kid someth
