username,time,tweet
TheRealTO,Wed Feb 24 10:16:10 IST 2016,yep foul
TheRealTO,Tue Feb 23 07:14:37 IST 2016,rt break junior gymnast char belliston quit team prior perfect challeng meet earlier month
TheRealTO,Tue Feb 23 05:38:55 IST 2016,hey check spread messag
TheRealTO,Mon Feb 22 10:07:52 IST 2016,rt welp
TheRealTO,Mon Feb 22 10:07:32 IST 2016,utah jazz king almost
TheRealTO,Sat Feb 20 00:11:15 IST 2016,they look student road trip crash togeth make week if someon know let know
TheRealTO,Sat Feb 20 00:10:01 IST 2016,my student look student travel las vega spring break mw tournament usu
TheRealTO,Fri Feb 19 13:14:28 IST 2016,rt logan power outag detail twitter reaction from aggielif cachevalley usu
TheRealTO,Fri Feb 19 07:34:35 IST 2016,rt nba trade deadlin husband leav work notic tree fell hous
TheRealTO,Fri Feb 19 04:32:15 IST 2016,usu beat sjsu home af road play fresno twice need beat bulldog home split road game nevada
TheRealTO,Fri Feb 19 04:29:16 IST 2016,fresno state nevada current tie mw record slump bois sit i feel good matchup usu
TheRealTO,Fri Feb 19 04:28:02 IST 2016,assum win wednesday night matchup sjsu current no play no seed thursday late game usu
TheRealTO,Fri Feb 19 04:26:38 IST 2016,back back win optim look stand usu decent shot finish seed mw tourney
TheRealTO,Fri Feb 19 02:08:21 IST 2016,rt just got surgeri recoveri process begin aggi nation readi y gon see best year
TheRealTO,Fri Feb 19 01:44:17 IST 2016,rt make take jazz deadlin they ad nba player roster not sure underr
TheRealTO,Fri Feb 19 01:32:04 IST 2016,rt cold front power salt lake valley utwx cc
TheRealTO,Thu Feb 18 21:57:35 IST 2016,rt sourc rocket jazz casual talk ty lawson end both team move anoth thing rocket
TheRealTO,Thu Feb 18 21:56:36 IST 2016,rt ride sunset
TheRealTO,Thu Feb 18 21:54:32 IST 2016,beat csu wed led usu score top pts
TheRealTO,Thu Feb 18 10:25:21 IST 2016,rt
TheRealTO,Thu Feb 18 09:16:47 IST 2016,final utah state colorado state usu outscor csu second half second win season ram
TheRealTO,Thu Feb 18 09:06:27 IST 2016,drain wing surpass career point just player histori usu lead
TheRealTO,Thu Feb 18 09:03:49 IST 2016,as i say rector lay steal lay foul hit ft usu lead
TheRealTO,Thu Feb 18 09:02:38 IST 2016,usu lead aggi miss wide open dunk front end last two possess csu run
TheRealTO,Thu Feb 18 08:59:53 IST 2016,lew evan outsid circl set one bad call had nice tip previous play though usu
TheRealTO,Thu Feb 18 08:58:34 IST 2016,usu lose ball battl defens board lead mto aggi midst run trail
TheRealTO,Thu Feb 18 08:53:14 IST 2016,shane rector grab nice rebound pair csu defend find cherri pick littl bit layup usu
TheRealTO,Thu Feb 18 08:51:26 IST 2016,rt wyom home fresno state usu move place mw win tonight lead
TheRealTO,Thu Feb 18 08:46:15 IST 2016,happi rector and opportun overturn appear fire usu run
TheRealTO,Thu Feb 18 08:44:58 IST 2016,nasti rip rebound away put back csu call timeout usu run
TheRealTO,Thu Feb 18 08:40:52 IST 2016,instead get continu finish three point play give csu lead usu
TheRealTO,Thu Feb 18 08:40:27 IST 2016,wow not sure say call antwan scott foul drive basket look like ball and floor
TheRealTO,Thu Feb 18 08:36:28 IST 2016,gillon back back layup hard drive basket usu back back miss shot pull jumper sum game
TheRealTO,Thu Feb 18 08:30:47 IST 2016,usu outrebound ram win fort collin minus half tonight
TheRealTO,Thu Feb 18 08:28:56 IST 2016,csu right gate ram take one point lead usu
TheRealTO,Thu Feb 18 08:18:46 IST 2016,csu lead rebound usu lead assist ram turnov aggi csu bench lead score
TheRealTO,Thu Feb 18 08:16:33 IST 2016,csu better behind arc hit usu shot deep ram actual shot overal half
TheRealTO,Thu Feb 18 08:14:35 IST 2016,both team cool final minut usu shoot half csu shoot
TheRealTO,Thu Feb 18 08:13:47 IST 2016,team slight pace set earlier year usuvscsu
TheRealTO,Thu Feb 18 08:13:09 IST 2016,usu unabl get shot final second csu final shot mark aggi take lead half
TheRealTO,Thu Feb 18 08:09:24 IST 2016,pair fts left half put usu his first point minut
TheRealTO,Thu Feb 18 08:06:52 IST 2016,final drive insid end long usu score drought miss ft old fashion three point play though tie
TheRealTO,Thu Feb 18 08:03:59 IST 2016,a question foul take us final mto half csu lead usu fan let ref hear aggi w foul ram w
TheRealTO,Thu Feb 18 08:03:10 IST 2016,lew evan add miss total aggi they miss least four row usu
TheRealTO,Thu Feb 18 08:02:10 IST 2016,gillon pair fts csu run ram taken lead play half usu continu miss
TheRealTO,Thu Feb 18 08:00:36 IST 2016,usu gone cold ram run get within one
TheRealTO,Thu Feb 18 07:57:32 IST 2016,csu edg board usu edg turnov aggi also advantag assist
TheRealTO,Thu Feb 18 07:56:43 IST 2016,in effort match high score affair fort collin team hot start csu shoot usu shoot
TheRealTO,Thu Feb 18 07:55:45 IST 2016,john gillon bank s court feet past nba rang wow usu
TheRealTO,Thu Feb 18 07:53:54 IST 2016,deep he came play tonight put usu back eighth point go half usu
