username,time,tweet
iamcassv,Tue Feb 23 05:21:20 IST 2016,good news keep come
iamcassv,Tue Feb 23 05:19:26 IST 2016,on way home
iamcassv,Tue Feb 23 04:54:44 IST 2016,still dizzi class
iamcassv,Mon Feb 22 16:13:56 IST 2016,
iamcassv,Mon Feb 22 16:12:55 IST 2016,miss laboratori lectur class today immacri
iamcassv,Mon Feb 22 16:11:53 IST 2016,sana buka okay na ang lahat attend
iamcassv,Mon Feb 22 16:11:06 IST 2016,all i want bowl hot conge chowk
iamcassv,Mon Feb 22 16:07:53 IST 2016,after whole day lie final got strength stand becausefood
iamcassv,Mon Feb 22 16:06:56 IST 2016,sick bedday
iamcassv,Sun Feb 21 21:18:06 IST 2016,sleep
iamcassv,Sun Feb 21 20:18:23 IST 2016,home
iamcassv,Sun Feb 21 17:13:02 IST 2016,home bound hellor
iamcassv,Sun Feb 21 12:26:42 IST 2016,good bye strawberri
iamcassv,Sun Feb 21 12:16:26 IST 2016,strawberri over load
iamcassv,Sun Feb 21 11:53:12 IST 2016,
iamcassv,Sun Feb 21 11:28:38 IST 2016,love
iamcassv,Sun Feb 21 11:26:23 IST 2016,i smell sweet scent atm
iamcassv,Sun Feb 21 10:51:31 IST 2016,on way la trinidad strawberri
iamcassv,Sun Feb 21 10:46:47 IST 2016,atm
iamcassv,Sat Feb 20 21:44:06 IST 2016,final i use data
iamcassv,Sat Feb 20 12:16:05 IST 2016,baguio lunch
iamcassv,Wed Feb 17 19:52:57 IST 2016,someday know i meant lss
iamcassv,Wed Feb 17 19:47:40 IST 2016,aral aral muna
iamcassv,Wed Feb 17 19:47:25 IST 2016,bigla tuloy ako nainspir
iamcassv,Wed Feb 17 19:46:59 IST 2016,nakailang replay na haha
iamcassv,Wed Feb 17 19:46:10 IST 2016,overload
iamcassv,Wed Feb 17 15:00:31 IST 2016,halaaaa strangl
iamcassv,Tue Feb 16 23:07:01 IST 2016,good night
iamcassv,Tue Feb 16 23:05:27 IST 2016,pleas
iamcassv,Tue Feb 16 16:19:26 IST 2016,wala ako saturday haha next saturday kaya
iamcassv,Tue Feb 16 16:18:22 IST 2016,stalkermodeon
iamcassv,Tue Feb 16 16:17:31 IST 2016,thank sa pa birthday mo doc akala ko talaga magig genera eh para
iamcassv,Tue Feb 16 06:28:56 IST 2016,i one wish ang maintindihan pumasa ng para sitolog today exam
iamcassv,Tue Feb 16 06:27:07 IST 2016,thank hehe
iamcassv,Tue Feb 16 04:14:00 IST 2016,don know i feel
iamcassv,Tue Feb 16 04:01:28 IST 2016,ikaw na talaga pinaka maaga bumuti talo mo ang thank girl mag aral mabuti
iamcassv,Tue Feb 16 04:00:24 IST 2016,sweet thing someon thankyou
iamcassv,Tue Feb 16 03:59:47 IST 2016,woke happi birthday messag alam ko na ang mga maaga gumis
iamcassv,Sun Feb 14 21:46:38 IST 2016,squar root muna bago haruuuut patama
iamcassv,Sun Feb 14 21:45:17 IST 2016,lie stop
iamcassv,Sun Feb 14 21:43:50 IST 2016,tapo na heart day para day naman kasi
iamcassv,Sun Feb 14 07:14:00 IST 2016,happi valentin s day
iamcassv,Sat Feb 13 17:14:33 IST 2016,iamcassv
iamcassv,Sat Feb 13 16:49:30 IST 2016,plan tomorrow mapalago ang feel ko para sa para sitolog vetfeel
iamcassv,Sat Feb 13 16:48:08 IST 2016,excit
iamcassv,Sat Feb 13 16:22:22 IST 2016,add
iamcassv,Sat Feb 13 15:19:14 IST 2016,cannot contain feel today
iamcassv,Sat Feb 13 14:40:21 IST 2016,kaya ba tila ba kay hirap mong mahalin sa takot na hindi mo ako kayang saluhin aldubvalentinesd
iamcassv,Sat Feb 13 14:32:59 IST 2016,relationship goal aldubvalentinesd
iamcassv,Sat Feb 13 14:26:49 IST 2016,this exist internetfriendsday
